,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48653.54186719278,-28.9035684140821,-190.0967259181106,83868.84827663467,6965.324485598005,-2211.9003288644876,-887415.5390270705,-39827.267737218535,-15768.536689459825,595163.8366855652
base_asset_amount_long,7087.064379222932,25.3404915774734,204.3368730244081,84893.52123801358,11939.581866342323,208.6049484515782,37840.18815646965,6779.179162615504,6147.283156747051,778470.653449082
base_asset_amount_short,-55740.60624641571,-54.2440599915555,-394.4335989425187,-1024.6729613788984,-4974.257380744319,-2420.505277316066,-925255.7271835402,-46606.44689983404,-21915.819846206872,-183306.8167635169
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,615,360,341,179,78,83,128,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233725.5817261706,368.325784155219,1877.3138692363163,289344.49661930784,255862.13422512278,29472.58567148434,7240234.576425644,414302.78088900266,403539.7423338459,8379590.539652528
quote_asset_reserve,112102.89907889672,307.7568504068809,1478.3419558903322,478547.6099440128,276682.9564705146,24756.577607865063,5578549.4567529475,341007.79356618534,372421.9189142111,9622389.703832902
cumulative_funding_rate_long,15.66754655934099,10387.228823160114,509.95695212741407,-3.63236622915261,2.66111655446575,33.17791144504777,0.14038564923864,2.74379070819271,1.72326164128561,0.0154066390824
cumulative_funding_rate_short,4.95324946037873,4870.659211350816,404.38961021480577,-4.22233841706839,0.99504224784818,16.88241792050979,0.11823358679102,2.71928926254796,0.91879048527966,0.0154066390824
last_funding_rate,0.0002449193875,-0.2483814949625,-0.011079796825,-0.00416236627916,-0.00084441599583,0.0021359087,-3.20031666e-06,-8.197241666e-05,-4.880231666e-05,1.83435833e-06
last_funding_rate_ts,2022-03-29 17:00:17,2022-03-29 17:00:17,2022-03-29 17:00:58,2022-03-29 18:00:02,2022-03-29 17:00:07,2022-03-29 17:01:00,2022-03-29 17:01:14,2022-03-29 17:00:02,2022-03-29 17:00:03,2022-03-29 17:00:20
last_oracle_price_twap,110.7191263368,47431.2420279435,3405.733415766,105.8832516528,92.6785845869,433.2583557845,1.6786004578,30.4586560451,22.2287948835,1.1920740303
last_mark_price_twap,110.7263561676,47429.1575132352,3405.7094009814,105.7833296638,92.6705180672,433.3193118865,1.678693116,30.4586026653,22.228036284,1.1921541136
last_mark_price_twap_ts,2022-03-29 17:59:14,2022-03-29 17:59:56,2022-03-29 17:59:10,2022-03-29 18:00:07,2022-03-29 17:59:39,2022-03-29 17:54:01,2022-03-29 17:56:54,2022-03-29 17:54:31,2022-03-29 17:57:49,2022-03-29 17:50:34
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1515632.908411,390343.793561,235307.795972,1336801.239208,932272.979412,259872.717226,502552.834284,611991.956984,250470.383019,249306.268713
total_fee_minus_distributions,1016885.439906,219728.448841,128396.180096,974867.501066,753699.569031,152981.133014,338638.62664,462692.657275,188964.391127,222594.31838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.40711140128404,47460.16971155771,3401.1929738117633,106.41705381091023,92.74414064261211,432.92910372091694,1.675822093933819,30.38430655107842,22.272974996449864,1.1885035785865528
