,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86130.16897828235,-68.6201671488918,-468.8691242054861,48733.51624679469,-22303.07450007241,-4099.234679938379,-1453161.3435254635,-58638.688593497856,-72375.3589070064,-1265016.6381241595
base_asset_amount_long,16245.029140025134,4.9971806919684,55.631951869593,54316.49166711183,2391.965333732837,341.294948747831,5448.471840658452,1242.1236799687008,2062.6841996918056,5910.221218218839
base_asset_amount_short,-102375.19811830748,-73.6173478408602,-524.5010760750791,-5582.975420317151,-24695.039833805244,-4440.529628686209,-1458609.815366122,-59880.81227346656,-74438.04310669821,-1270926.8593423783
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,450,271,215,168,79,91,106,62,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271202.20883726026,401.7074267039499,2092.5277254448724,324479.8286491478,257971.8637745325,31359.920022558228,7805980.380924037,433114.2017452819,452336.7266553549,10196271.015234392
quote_asset_reserve,96611.73267260483,272.7704432536355,1239.4216413686804,426729.506989916,221064.9782366966,23266.652273210497,5174238.813331733,326196.82432482723,319344.43426034873,7829467.857960811
cumulative_funding_rate_long,15.45479069807881,10235.109282251286,494.3275129401025,-1.76763282922511,2.42853807397859,31.53302534491871,0.13032454277235,2.54566922199317,1.70737297603142,0.01406326924071
cumulative_funding_rate_short,4.74049359911655,4718.539670441987,388.76017102749415,-2.35760501714089,0.76246376736102,15.23753182038073,0.10817248032473,2.52116777634842,0.90290182002547,0.01406326924071
last_funding_rate,0.00304951650416,1.72266115830833,0.086636723175,-0.00825469714166,0.00088007045416,-0.00108168796666,4.119279166e-05,0.0006328403375,0.0006758381375,1.940150833e-05
last_funding_rate_ts,2022-03-08 20:00:06,2022-03-08 20:01:08,2022-03-08 20:02:15,2022-03-08 20:00:06,2022-03-08 20:00:12,2022-03-08 20:00:04,2022-03-08 20:02:23,2022-03-08 20:00:08,2022-03-08 20:00:06,2022-03-08 20:02:23
last_oracle_price_twap,82.5945354581,38691.8866732425,2572.5892710208,85.4067153887,74.1783183901,383.1987601911,1.4516274791,28.1093605015,17.0516425924,0.8003696168
last_mark_price_twap,82.6737309469,38740.8467828535,2574.934055339,85.2315439416,74.1993136392,383.221818104,1.4531382514,28.1371731333,17.0782970692,0.8009546076
last_mark_price_twap_ts,2022-03-08 20:56:29,2022-03-08 20:56:30,2022-03-08 20:56:16,2022-03-08 20:56:13,2022-03-08 20:56:29,2022-03-08 20:56:28,2022-03-08 20:56:34,2022-03-08 20:56:30,2022-03-08 20:56:17,2022-03-08 20:56:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303394.254163,329527.967038,209507.939309,1045790.092709,724647.958471,231778.109416,447838.197047,529041.724413,198788.928816,186104.21813
total_fee_minus_distributions,823100.728489,175222.058035,113725.241146,802333.546879,556762.987636,132966.606139,300415.992145,392525.489918,140884.182689,166161.716951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.00174636944735,38569.24421455807,2558.2389882539683,84.61868579800323,73.49498344920674,382.3872182386534,1.4417112098434872,27.80226490248578,17.03832150315628,0.7947512596401063
