,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37832.228479478435,-39.3138602702023,-218.2263617790655,91584.69724311566,-598.2221930325094,-2115.7868316977033,-1204495.1327683586,-53043.49352020799,-28077.20668401201,321225.9786031319
base_asset_amount_long,10212.133036514097,9.8258309233356,118.240976658051,92773.52261978449,8618.929293821566,173.9915896465448,46869.94232725893,2977.3411576485128,1294.2343600993768,564813.9030514344
base_asset_amount_short,-48044.36151599254,-49.1396911935379,-336.4673384371165,-1188.8253766688224,-9217.151486854076,-2289.778421344248,-1251365.0750956174,-56020.8346778565,-29371.441044111387,-243587.92444830248
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,579,396,357,178,77,93,125,59,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223543.4267851876,379.4854465734341,1926.1937837911044,281628.64765282685,263425.6809037533,29376.472174317554,7557314.170166932,427519.00667199213,415848.41232839803,8653528.397734962
quote_asset_reserve,117913.84118467782,299.9031557024011,1472.7285861973248,491658.49590100616,268738.76344701496,24837.5758038926,5344492.203662219,330465.9558392195,361398.6268617387,9317781.3748428
cumulative_funding_rate_long,15.77678429719057,10379.838492967394,511.0782015135016,-4.36626445676865,2.5040646465077,32.91907569212709,0.14173862698848,2.76098712088004,1.71066295242354,0.01497756202416
cumulative_funding_rate_short,5.06248719822831,4863.268881158096,405.5108596008933,-4.95623664468443,0.83799033989013,16.62358216758911,0.11958656454086,2.73648567523529,0.90619179641759,0.01497756202416
last_funding_rate,0.00214823252916,0.31249277787083,0.02234017489583,-0.00147513935,0.0020723233125,0.00046157906666,3.325684166e-05,0.00014882875416,0.00013368561666,-3.6569166e-07
last_funding_rate_ts,2022-04-06 11:00:01,2022-04-06 11:02:44,2022-04-06 11:00:10,2022-04-06 11:00:02,2022-04-06 11:00:00,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:14,2022-04-06 11:00:06
last_oracle_price_twap,122.4600359544,45073.1656555319,3322.4748776875,113.2428748363,88.0492880013,437.3180520828,1.5512530542,28.7689402146,21.1929086381,1.1264606081
last_mark_price_twap,122.5353697846,45093.2912488664,3323.6041668584,113.2163962537,88.106642331,437.3693714273,1.5528586511,28.7854949744,21.2020505109,1.1264967243
last_mark_price_twap_ts,2022-04-06 11:42:54,2022-04-06 11:40:52,2022-04-06 11:42:26,2022-04-06 11:42:46,2022-04-06 11:42:46,2022-04-06 11:42:53,2022-04-06 11:42:39,2022-04-06 11:42:48,2022-04-06 11:42:54,2022-04-06 11:42:53
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1678862.687858,410602.910816,246565.320793,1438381.634408,1030282.899834,280457.669758,533256.469853,662329.79766,278666.780441,278575.02156
total_fee_minus_distributions,1174430.245211,239851.952099,138464.76948,1009804.474539,849197.6765,173947.729168,367929.914555,511745.589128,217261.763515,251574.194227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.4197504826812,44888.96486022643,3302.2960047797046,112.3279995320494,87.49481055893835,435.7666398253837,1.5381483793346864,28.534756512391535,20.973975617329973,1.1144475732565415
