,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58365.39939001285,-40.084318622709,-263.3914390719616,59718.26374318351,-2533.1436730624773,-2792.2595891171663,-1012674.2213549534,-50106.068434403176,-25904.980242018308,411639.99516592105
base_asset_amount_long,17052.933310338693,22.2713382707075,190.6559036861526,62560.11198094442,7059.628516964383,216.0586107654755,48703.50083503453,3542.495339793066,8614.520742145021,674160.3163064801
base_asset_amount_short,-75418.33270035156,-62.3556568934165,-454.0473427581142,-2841.8482377609116,-9592.77219002686,-3008.3181998826417,-1061377.7221899878,-53648.56377419624,-34519.50098416333,-262520.32114055904
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,613,360,307,166,80,88,126,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243437.43924899073,375.8604393273683,1902.618579706531,313495.08115275897,265360.60238378326,30052.944931737016,7365493.258753526,424581.58158618724,405866.34799036675,8563114.381172173
quote_asset_reserve,107630.59035305705,295.6303290599095,1385.0781687925364,441681.9453704678,266779.20953720633,24278.497702567136,5483679.808556154,332752.2514082833,355908.3348106526,9416163.575763276
cumulative_funding_rate_long,15.65253242764526,10432.788954876927,512.0171101232015,-3.44700298755281,2.74608806800308,33.31564857305602,0.1411960608552,2.7502352220509,1.7379181993063,0.01630195090728
cumulative_funding_rate_short,4.938235328683,4916.219343067628,406.4497682105932,-4.03697517546859,1.08001376138551,17.02015504851804,0.11904399840758,2.72573377640615,0.93344704330035,0.01630195090728
last_funding_rate,9.5840833e-07,-1.10534180183333,-0.06813266115416,-0.00157486689166,0.00011403736666,0.00026996660416,-9.0967083e-07,-6.926977083e-05,-9.23067e-05,-3.9209875e-06
last_funding_rate_ts,2022-03-27 06:01:46,2022-03-27 05:15:14,2022-03-27 06:07:46,2022-03-27 06:02:58,2022-03-27 06:04:53,2022-03-27 05:13:20,2022-03-27 05:02:02,2022-03-27 05:01:40,2022-03-27 06:01:02,2022-03-27 05:03:10
last_oracle_price_twap,101.7499246944,44660.1892284044,3144.6885193381,90.7716431355,86.1949801583,416.0368292536,1.6192762222,28.9272256114,21.1067992428,1.1408462879
last_mark_price_twap,101.747190507,44631.21864125,3143.0433959214,90.728114305,86.1977203253,416.0220977357,1.6191631402,28.9241676632,21.1045354904,1.1407901637
last_mark_price_twap_ts,2022-03-27 06:07:55,2022-03-27 05:28:05,2022-03-27 06:08:22,2022-03-27 06:08:50,2022-03-27 06:04:55,2022-03-27 05:35:08,2022-03-27 05:59:33,2022-03-27 05:56:37,2022-03-27 06:01:16,2022-03-27 05:53:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1477522.228283,384144.362319,231567.575369,1305670.89181,906591.488794,255455.897807,494219.134059,597399.992281,241912.895499,238133.530495
total_fee_minus_distributions,979530.808088,213356.576332,126383.576251,957050.668074,728623.549612,148275.976633,329650.565213,447832.216023,180333.804891,211992.721092
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.77352205890377,44676.1818462552,3144.2408807731617,90.65259112350797,86.2234962553611,416.3697682315575,1.6193081935734552,28.930952008909266,21.163350435065293,1.1381057016291931
