,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54065.31243426224,-45.6429930492005,-278.7356143115791,-30660.971299507084,1583.1926644033028,-2802.3519587278483,-511985.38128751656,-49850.08352428552,-31659.15253174743,427131.2913579457
base_asset_amount_long,2669.125721736958,1.341253767061,36.0037607803858,1824.172618879596,7773.8330148579425,19.4745100789439,8490.72077306714,2433.0785362724487,572.7754324910408,497352.16177258844
base_asset_amount_short,-56734.4381559992,-46.9842468162615,-314.7393750919649,-32485.143918386682,-6190.64035045464,-2821.826468806792,-520476.1020605837,-52283.16206055797,-32231.92796423847,-70220.87041464279
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1207,479,308,176,149,79,75,110,45,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239137.3522932401,373.1503266943625,1855.5742099362728,362492.8317647355,214161.87389041897,30063.0373013477,6864804.41868609,424325.59667606966,411620.5202800959,8079116.023897162
quote_asset_reserve,109565.96721149691,285.0023710833944,1329.824560370414,301993.9646417001,223092.87081930408,24270.34724291962,5883635.4540766,332952.99243318365,350932.9806265184,8962541.35865113
cumulative_funding_rate_long,13.90005129288436,8956.292695318209,407.22532526252087,-0.2850571436922,1.90704212013314,23.52502725174477,0.0883261372614,1.96998354444015,1.26059451277425,-0.01093490414951
cumulative_funding_rate_short,3.1857541939221,4008.647801537688,331.9730715171112,-0.87502933160798,0.24096781351557,7.22953372720679,0.06617407481378,1.9454820987954,0.4561233567683,-0.01093490414951
last_funding_rate,0.00698203003333,1.07264925224166,0.12360169824583,-0.0004119889375,-0.0004516153375,0.00355529830416,4.696102916e-05,0.0018153331,0.00121154344166,-5.60602125e-05
last_funding_rate_ts,2022-02-11 08:00:40,2022-02-11 08:04:37,2022-02-11 08:00:26,2022-02-11 08:00:39,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:22,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:23
last_oracle_price_twap,105.4894309135,43353.5152391957,3093.7403460739,53.4038009723,89.4540444228,416.6139994599,1.8638363501,29.0481405606,20.5389067064,1.151665942
last_mark_price_twap,105.6365385442,43397.8677919107,3097.8665352162,53.3947221038,89.45159246,416.9469507887,1.8644542461,29.0885873658,20.5622398007,1.1507572233
last_mark_price_twap_ts,2022-02-11 08:56:36,2022-02-11 08:56:23,2022-02-11 08:56:08,2022-02-11 08:56:36,2022-02-11 08:55:13,2022-02-11 08:55:23,2022-02-11 08:56:22,2022-02-11 08:56:06,2022-02-11 08:56:36,2022-02-11 08:56:33
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,882686.724438,228296.830478,149715.752861,619543.571497,407092.177972,148286.728513,267382.748068,305788.911987,92253.239421,69078.494987
total_fee_minus_distributions,516805.884318,122029.856614,79822.850485,485545.656107,256577.261514,82880.31409,170947.95751,211543.317033,65271.673983,62720.274779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.46654360163465,43394.56127218439,3095.3465660061706,53.54771288261819,89.34157942420582,416.09025873244036,1.8641328043932688,28.965869162623008,20.575787982283295,1.148173918875013
