,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47584.6276859427,-38.6414225694925,-249.9934317793782,-22218.310400432467,6124.549130944826,-2396.694859932048,-295892.195006762,-38863.968532687075,-21624.223661129952,562162.7846086285
base_asset_amount_long,2647.3276445688903,4.4971463097935,37.632411988123,1827.878704274264,12329.084036467142,71.1048477729181,7892.604421268037,6768.77832062314,642.9003694616274,580767.645937925
base_asset_amount_short,-50231.95533051159,-43.138568879286,-287.6258437675012,-24046.189104706733,-6204.534905522316,-2467.799707704966,-303784.79942803,-45632.746853310215,-22267.124030591578,-18604.861329296466
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1128,436,261,172,158,77,66,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232656.66754492058,366.1487562146545,1826.8320274040716,354050.17086566094,209620.51742387743,29657.380202551896,6648711.232405336,413339.4816844712,401585.59140947845,7944084.53064648
quote_asset_reserve,112617.94289796776,290.4522439947595,1350.747151871223,309195.296110636,227926.1011919105,24602.319877794573,6074862.518652521,341802.5217517016,359702.1884224975,9114884.317529637
cumulative_funding_rate_long,13.80196753070523,8930.627670341362,405.06167887095427,-0.32029585771715,1.9159680306873,23.27962911128648,0.08605334434062,1.94431916147768,1.23752174353681,-0.01062632922036
cumulative_funding_rate_short,3.08767043174297,3982.9827765608416,329.8094251255446,-0.91026804563293,0.24989372406973,6.9841355867485,0.063901281893,1.91981771583293,0.43305058753086,-0.01062632922036
last_funding_rate,0.00047889425,-2.52340679825416,-0.0915295700375,-6.27674625e-05,-0.00595375196666,-0.0048136398375,-1.64774625e-05,1.896444166e-05,6.9261825e-05,-4.355959583e-05
last_funding_rate_ts,2022-02-10 18:00:10,2022-02-10 18:00:10,2022-02-10 18:01:16,2022-02-10 18:00:10,2022-02-10 18:00:02,2022-02-10 18:00:10,2022-02-10 18:00:15,2022-02-10 18:01:12,2022-02-10 18:00:24,2022-02-10 18:00:10
last_oracle_price_twap,111.7988988961,45270.4472780134,3214.9834813845,56.3683158501,93.2959007235,427.9752367589,1.9995749473,30.5860658185,21.7834527078,1.1947108164
last_mark_price_twap,111.8113683662,45222.9182240472,3213.0628504415,56.3717137088,93.1731811589,427.9079460177,1.9992733296,30.5894290383,21.7877173903,1.1938689661
last_mark_price_twap_ts,2022-02-10 18:17:15,2022-02-10 18:17:01,2022-02-10 18:14:18,2022-02-10 18:16:50,2022-02-10 18:14:48,2022-02-10 18:17:13,2022-02-10 18:17:20,2022-02-10 18:17:14,2022-02-10 18:17:15,2022-02-10 18:17:19
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,874712.494473,225975.031038,148701.597272,614679.251824,398823.485879,146408.239436,263401.091669,301224.604669,90370.486605,66603.383762
total_fee_minus_distributions,514119.436718,120907.917649,79420.559087,481843.265077,248360.652578,81693.771723,168155.725034,208263.276011,64108.972189,60389.786814
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.42394735228454,45070.02800012728,3193.513106914997,56.131953301759154,93.25462177538506,427.5507674114876,1.9872762579416712,30.526094528990402,21.616942442879832,1.187538379312217
