,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72179.10380609828,-60.2572354006817,-387.9805251807429,-39288.639067954806,-4798.337834030418,-3404.0743631280984,-996970.3111442766,-67008.70810747,-61425.28155824636,-168355.8252896775
base_asset_amount_long,3378.670661924776,2.2713061617143,34.6729754716875,2049.35222798462,3271.0545120472707,15.2635450425385,14947.830788720343,2625.0247543606993,426.8180444647068,50521.01611348324
base_asset_amount_short,-75557.77446802305,-62.528541562396,-422.6535006524304,-41337.99129593942,-8069.392346077688,-3419.3379081706366,-1011918.141932997,-69633.7328618307,-61852.09960271107,-218876.84140316077
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,628,440,176,151,79,82,124,60,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257251.14366507618,393.3444949557398,2011.6391264201293,371120.4995331833,222693.2521938558,30664.759705747947,7349789.3485428495,441484.22125925415,441386.6493065948,9099610.20239991
quote_asset_reserve,101851.11299064894,278.5698395312314,1289.259148928832,294973.32418049604,218858.56140750984,23794.09985540459,5495396.5001855185,320012.5177210557,327266.84483062825,8773054.49455193
cumulative_funding_rate_long,14.32806257405047,9340.706332490028,433.6082163560497,-0.05171719660499,1.73812496431248,25.70498056395278,0.10217595528593,2.16863845673137,1.44375849395706,-0.00250925417917
cumulative_funding_rate_short,3.61376547508821,4253.202990387396,350.8906782070653,-0.64168938452077,0.07205065769491,9.4094870394148,0.08002389283831,2.14413701108662,0.63928733795111,-0.00250925417917
last_funding_rate,0.0032563264125,5.12467005242916,0.51851553696666,0.00395328929583,-0.00138415389166,0.01205210270416,6.994197083e-05,0.00136805661666,0.0011441943625,3.884800416e-05
last_funding_rate_ts,2022-02-19 17:00:23,2022-02-19 17:01:04,2022-02-19 17:04:51,2022-02-19 17:00:39,2022-02-19 17:00:26,2022-02-19 17:00:28,2022-02-19 17:00:29,2022-02-19 17:00:32,2022-02-19 17:01:08,2022-02-19 17:00:50
last_oracle_price_twap,90.96964321,40084.7734857304,2757.3436941697,50.9401870754,84.063757025,399.7776339918,1.615486079,26.6548293388,17.8106308065,0.9961162585
last_mark_price_twap,91.034254545,40190.5773154503,2768.1653938903,51.0003415622,84.006920637,400.038971425,1.6165290411,26.680639336,17.8326114692,0.9969981706
last_mark_price_twap_ts,2022-02-19 17:40:12,2022-02-19 17:38:26,2022-02-19 17:38:12,2022-02-19 17:38:54,2022-02-19 17:41:01,2022-02-19 17:38:26,2022-02-19 17:41:38,2022-02-19 17:40:39,2022-02-19 17:40:15,2022-02-19 17:39:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,999083.875689,246325.422141,161130.429412,677189.964484,486976.695134,168518.100978,316231.329023,361961.933304,119070.220184,93867.37153
total_fee_minus_distributions,604752.102439,123221.1923,80607.12327,533743.516071,335268.753945,95610.241609,207306.43573,254855.63186,82600.341069,87589.976375
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.13703972426822,40237.563270301696,2768.110401614626,51.086939243586976,84.28816021230556,399.92092496902234,1.6262353682657817,26.758061835092477,17.894193323586723,0.9978571828787216
