,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25909.98676231865,-32.4427628907462,-169.8871303074484,87687.3440878114,16713.928215885193,-1682.1338473416783,-801711.0846802965,-40666.295940239324,-14855.295115073088,571279.1152199219
base_asset_amount_long,9923.3140913427,12.949197018872,161.7187635891295,89102.4480960606,18184.228274248486,533.4570619795577,115672.4581897571,8928.158260113483,7064.021795928547,696312.4569212256
base_asset_amount_short,-35833.30085366135,-45.3919599096182,-331.6058938965779,-1415.1040082491934,-1470.3000583632945,-2215.590909321236,-917383.5428700536,-49594.4542003528,-21919.316911001635,-125033.34170130375
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1282,594,381,369,216,80,90,141,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211621.18506802781,372.614349193978,1877.8545523194873,285526.00080813107,246113.5304948356,28942.81918996153,7154530.1220788695,415141.8090920234,402626.5007594591,8403475.261118172
quote_asset_reserve,124556.83071311568,305.4334413494646,1510.6391730077498,484947.4896006742,287642.4209750959,25209.71954016217,5645375.164252881,340318.59495986404,373266.6501450759,9595040.530929008
cumulative_funding_rate_long,15.71923897781163,10380.598975279247,510.4906111004891,-3.90334919205648,2.58244780467837,33.12165193273118,0.14116127358858,2.77555652826331,1.72102056424408,0.01551311471978
cumulative_funding_rate_short,5.00494187884937,4864.029363469949,404.9232691878808,-4.49332137997226,0.9163734980608,16.8261584081932,0.11900921114096,2.75105508261856,0.91654940823813,0.01551311471978
last_funding_rate,0.00013756926666,0.12360860940416,-0.02811096909583,-0.00748187811666,-0.00409572302083,-0.0056119271875,-2.343383333e-05,0.00022879534583,-4.3306175e-05,-2.116850833e-05
last_funding_rate_ts,2022-04-02 08:00:31,2022-04-02 08:46:59,2022-04-02 08:10:21,2022-04-02 08:00:22,2022-04-02 08:01:24,2022-04-02 08:00:00,2022-04-02 08:01:47,2022-04-02 08:00:31,2022-04-02 08:01:48,2022-04-02 08:01:43
last_oracle_price_twap,135.5756844117,46559.1617270629,3479.8274360382,108.507816119,100.1433903469,449.4538442237,1.7203461767,30.108768891,22.3503981856,1.182499642
last_mark_price_twap,135.5763534358,46562.1283336886,3479.6491570183,108.2990957168,100.0527586589,449.3848108701,1.7198568907,30.1152342222,22.3472387231,1.1821606967
last_mark_price_twap_ts,2022-04-02 08:50:17,2022-04-02 08:46:59,2022-04-02 08:50:08,2022-04-02 08:51:32,2022-04-02 08:50:21,2022-04-02 08:31:05,2022-04-02 08:43:30,2022-04-02 08:48:10,2022-04-02 08:41:24,2022-04-02 08:47:31
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1609459.126882,400595.906009,241187.905991,1387475.517171,987154.869255,270573.478715,519066.516255,633983.202156,264611.139364,263386.172522
total_fee_minus_distributions,1106841.2025,229816.813596,133189.348734,1002737.743153,807380.438326,163732.85529,354357.139863,483165.862674,203114.974053,236714.034411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.48613695096392,46559.755425826406,3474.497875290032,109.28243394668665,100.23687923751419,448.9227316012836,1.7162120744111473,30.261613400057723,22.37412916837075,1.1817571470056445
