,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61820.265114626505,-40.9738105744241,-315.6566552517565,58409.853998333616,-1432.0969864522704,-3050.264773825444,-995254.5971954206,-34652.2132629541,-49866.76622620572,-322523.8628242749
base_asset_amount_long,10240.820424358591,19.2731442142135,82.9407981396966,62823.55422956532,7337.60693227025,432.3954066021032,25505.882341768407,5369.458290563368,3792.012139025685,11708.283569701245
base_asset_amount_short,-72061.0855389851,-60.2469547886376,-398.5974533914531,-4413.700231231709,-8769.70391872252,-3482.6601804275474,-1020760.4795371892,-40021.671553517466,-53658.7783652314,-334232.14639397623
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1463,512,323,198,140,73,81,93,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246892.3049736044,374.0610701294822,1939.3152564911427,314803.4908976089,237100.88626091235,30310.950116445292,7348073.634593993,409127.72641473816,429828.1339745542,9253778.239934506
quote_asset_reserve,106124.4711665135,292.9305442086887,1337.3401459094848,439846.1939313742,240524.38331352884,24071.840429861197,5496679.629465208,345321.1993656857,336067.38287048426,8626895.319397682
cumulative_funding_rate_long,14.74522185982098,9999.492001687518,480.88558428697394,-0.8366772412132,2.02173485872904,28.99795310736069,0.1170985659437,2.42672454416426,1.58724210944014,0.00632535495374
cumulative_funding_rate_short,4.03092476085872,4482.922389878221,375.3182423743656,-1.42664942912898,0.35566055211147,12.70245958282271,0.09494650349608,2.40222309851951,0.78277095343419,0.00632535495374
last_funding_rate,1.314070416e-05,0.34793501657083,0.04573872233333,-0.00816811818333,9.93753125e-05,0.01205318562916,2.902579583e-05,0.00072874357083,-0.00085483704583,5.44532916e-06
last_funding_rate_ts,2022-03-01 23:01:29,2022-03-01 23:00:23,2022-03-01 23:01:39,2022-03-01 23:00:55,2022-03-01 23:00:13,2022-03-01 23:00:08,2022-03-01 23:00:02,2022-03-01 23:00:25,2022-03-01 23:01:29,2022-03-01 23:02:44
last_oracle_price_twap,98.0596445547,44143.6321568141,2963.9886092301,89.9586322512,86.3676738101,407.5754563155,1.6123624118,30.9299704404,18.834794517,0.9616418603
last_mark_price_twap,98.0567401926,44141.6855450641,2965.0210786167,89.7686963923,86.359380875,407.7975175822,1.6126569387,30.9397374591,18.8149542008,0.9617137516
last_mark_price_twap_ts,2022-03-01 23:51:51,2022-03-01 23:50:41,2022-03-01 23:50:36,2022-03-01 23:51:05,2022-03-01 23:51:04,2022-03-01 23:51:29,2022-03-01 23:50:30,2022-03-01 23:51:26,2022-03-01 23:51:42,2022-03-01 23:50:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1203104.952799,296011.518425,192906.698896,888490.33654,642652.212254,211406.43515,408921.564339,460089.582233,174279.389619,164415.930442
total_fee_minus_distributions,776469.374766,156113.599085,102627.858352,695337.868436,482742.118846,122564.952246,278881.355076,330891.138316,125311.476626,151252.608185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.94513326541893,44481.13155358403,2978.425402916969,89.9006029934129,87.00335987856472,409.31170121319326,1.6269948817337072,31.157829820758582,18.869519180139143,0.9648855228715525
