,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75044.74929489243,-61.7755343992833,-401.8146647099498,-40774.58512287101,-6673.171683318044,-3517.641952668996,-1105868.3446757325,-68250.33031848696,-66050.02054651975,-237416.91444983066
base_asset_amount_long,3404.5590035976406,1.9433010613417,31.4068799005523,1629.5840395059547,2709.1461175109753,15.3247278864894,4745.347988040489,1660.3468312373232,390.4405027291108,43955.99477256323
base_asset_amount_short,-78449.30829849007,-63.718835460625,-433.2215446105021,-42404.16916237696,-9382.31780082902,-3532.9666805554857,-1110613.692663773,-69910.67714972429,-66440.46104924887,-281372.9092223939
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1555,629,441,175,155,80,85,112,60,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260116.78915387028,394.8627939543414,2025.473265949336,372606.4455880995,224568.0860431434,30778.327295288844,7458687.382074306,442725.8434702711,446011.38829486823,9168671.291560061
quote_asset_reserve,100729.04323336901,277.498702126349,1280.45340892948,293796.9772531644,217031.39421575505,23706.303058003992,5415162.828804668,319115.0443621674,323873.3805008412,8706973.305752756
cumulative_funding_rate_long,14.29837814117133,9301.722903718812,430.21933715209553,-0.06861816022164,1.73283782384582,25.59513089021947,0.10123878807345,2.1484262780439,1.43469433840291,-0.00286587120414
cumulative_funding_rate_short,3.58408104220907,4248.497243088103,350.1804745165427,-0.65859034813742,0.06676351722825,9.29963736568149,0.07908672562583,2.12392483239915,0.63022318239696,-0.00286587120414
last_funding_rate,0.00292083523333,5.4748424632625,0.44424800108333,0.00021869667083,-0.00095322687083,0.00749044827083,9.680034166e-05,0.00191747397916,0.00112327732083,2.85276125e-05
last_funding_rate_ts,2022-02-19 11:01:45,2022-02-19 11:00:42,2022-02-19 11:00:47,2022-02-19 11:00:14,2022-02-19 11:00:44,2022-02-19 11:00:32,2022-02-19 11:01:12,2022-02-19 11:00:57,2022-02-19 11:00:47,2022-02-19 11:00:46
last_oracle_price_twap,90.3722118633,39940.1200015461,2766.6587399246,51.3124285702,84.4042603861,400.1194801286,1.5999932944,26.8670862934,17.8024732758,0.9972460004
last_mark_price_twap,90.4878851617,40088.8092565689,2780.547134053,51.3494480202,84.4386702141,400.546583252,1.603598054,26.95040313,17.8427806429,0.9984853979
last_mark_price_twap_ts,2022-02-19 11:45:01,2022-02-19 11:41:21,2022-02-19 11:44:51,2022-02-19 11:45:07,2022-02-19 11:42:47,2022-02-19 11:44:35,2022-02-19 11:41:39,2022-02-19 11:44:36,2022-02-19 11:41:41,2022-02-19 11:43:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,996201.543226,245862.692911,160743.530773,675995.924239,484820.399528,167925.838643,315030.734677,360839.827931,118300.134225,92881.864696
total_fee_minus_distributions,604045.043085,122969.395175,80410.521388,533227.254357,333152.024621,95398.854379,207107.052445,255115.05891,82410.662996,86676.952518
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.14003028144873,39928.72081494144,2730.4267163038685,50.68028461810985,82.88665523621295,396.97506881621433,1.5790954291711614,26.60818661565313,17.525023732891164,0.9828814977530672
