,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66630.8792334905,-47.8137923152796,-298.0229163960283,67385.46789646248,-4938.035330657172,-3051.5220168051605,-1146767.6796146997,-54993.54336048917,-27690.673006841036,239921.20019502525
base_asset_amount_long,21792.993242939097,23.854966596693,181.0742023843721,69306.38151836871,7511.460489595206,278.9097546934282,82680.92236945863,6365.874260639593,11840.18484550228,647411.7434382562
base_asset_amount_short,-88423.87247642959,-71.6687589119726,-479.0971187804004,-1920.9136219062405,-12449.49582025238,-3330.4317714985887,-1229448.6019841584,-61359.41762112877,-39530.85785234332,-407490.5432432309
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,587,333,290,178,83,94,121,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251702.91909246836,383.5899130199389,1937.2500570305976,305827.87699948,267765.49404137797,30312.20735942501,7499586.717013272,429469.05651227327,407652.0407551895,8691333.176915206
quote_asset_reserve,104096.19163288182,289.673272386535,1360.31765683874,452755.055118336,264383.1760313484,24070.842015195103,5385630.993699422,328965.4400869648,354349.3019226187,9185170.394442232
cumulative_funding_rate_long,15.69258794189093,10500.42644161221,512.8637983633348,-3.33687838259058,2.75901171657385,33.47192616637262,0.1417838468926,2.7619767718966,1.75043684183533,0.01706443002802
cumulative_funding_rate_short,4.97829084292867,4983.856829802911,407.29645645072645,-3.92685057050636,1.09293740995628,17.17643264183464,0.11963178444498,2.73747532625185,0.94596568582938,0.01706443002802
last_funding_rate,-0.00040072289166,-0.02039583539583,-0.01336489903333,-0.0021308296,0.000366186425,0.00065983769166,-6.474417916e-05,-0.00019290428333,-0.000958081375,-3.526302916e-05
last_funding_rate_ts,2022-03-24 03:00:26,2022-03-24 02:00:52,2022-03-24 03:02:59,2022-03-24 03:02:46,2022-03-24 03:05:36,2022-03-24 02:03:17,2022-03-24 03:01:26,2022-03-24 03:09:02,2022-03-24 03:05:24,2022-03-24 03:00:17
last_oracle_price_twap,94.79668233,42849.02631951,3028.5926506979,94.9577580473,84.6783969778,408.7481253777,1.5564761574,28.289596209,20.9232596757,1.1005939668
last_mark_price_twap,94.7887021196,42836.5848086671,3028.2043312758,94.9046428155,84.6890601101,408.7249825492,1.5549322096,28.2850449647,20.9010721959,1.099841081
last_mark_price_twap_ts,2022-03-24 03:10:20,2022-03-24 02:59:03,2022-03-24 03:10:26,2022-03-24 03:10:16,2022-03-24 03:09:57,2022-03-24 02:49:49,2022-03-24 03:09:55,2022-03-24 03:09:37,2022-03-24 03:10:23,2022-03-24 03:12:02
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1442642.148403,378050.311262,228141.604578,1286917.668708,885183.306039,251921.648786,487243.028649,586621.728552,235106.776207,222235.678748
total_fee_minus_distributions,942341.852618,204383.194237,122729.017443,945146.32522,707187.479627,144291.903825,322064.04105,436472.121171,173183.150945,196469.927404
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.1991436506549,42893.83999604111,3032.828916602481,95.25494797038606,84.68164717603472,409.27774831858653,1.5619190567825407,28.276214634483832,20.97834721189633,1.0938081839386902
