,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81484.67896046411,-62.5638005431256,-430.2647415151492,60253.139828375795,-26281.146181481876,-4454.720975578613,-1572990.5894558083,-59862.89331027243,-60339.106091567155,-1171339.7600454723
base_asset_amount_long,31769.97719662234,12.3946607937361,63.8049502855296,64822.39208328074,5131.109832019104,180.3363167656489,71123.03411699636,4005.8426884889304,3123.4732383795613,24742.05553750621
base_asset_amount_short,-113254.65615708646,-74.9584613368617,-494.0696918006788,-4569.252254904951,-31412.25601350098,-4635.057292344262,-1644113.6235728045,-63868.73599876137,-63462.579329946726,-1196081.8155829788
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,528,274,256,167,85,97,119,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266556.718819442,395.6510600981837,2053.9233427545355,312960.2050675667,261949.93545594194,31715.406318198464,7925809.6268543815,434338.40646205656,440300.47383991565,10102594.137155706
quote_asset_reserve,98295.46002985342,276.9458340718767,1262.717110270608,442436.8180540055,217707.80111754927,23005.8649465223,5096010.195126688,325277.42211449053,328074.1780928718,7902067.043476314
cumulative_funding_rate_long,15.68360379063684,10418.839732419588,506.3949481532894,-2.80811834743706,2.77109870316144,33.47587545742256,0.14067078036766,2.70359001847194,1.78091931256019,0.01860518099035
cumulative_funding_rate_short,4.96930669167458,4902.270120610291,400.8276062406811,-3.39809053535284,1.10502439654387,17.18038193288458,0.11851871792004,2.67908857282719,0.97644815655424,0.01860518099035
last_funding_rate,-0.00215429190416,0.28189730589583,0.01227973979583,-0.00463271964583,0.00058067237083,-0.00267076387916,-9.8205416e-07,0.00022518037083,0.00017047242916,-1.188985833e-05
last_funding_rate_ts,2022-03-15 19:00:22,2022-03-15 19:02:11,2022-03-15 19:00:30,2022-03-15 19:00:23,2022-03-15 19:00:04,2022-03-15 19:00:45,2022-03-15 19:00:09,2022-03-15 19:02:35,2022-03-15 19:00:46,2022-03-15 19:01:09
last_oracle_price_twap,83.9646662293,39466.2748036823,2623.8345881902,90.7905972026,70.771548257,372.1205513008,1.3917396629,27.4474788232,17.8093158688,0.8060747576
last_mark_price_twap,83.9171672065,39467.446971121,2623.9440576726,90.6856135282,70.7826501008,371.790071859,1.39143069,27.453254507,17.8123268469,0.8057524798
last_mark_price_twap_ts,2022-03-15 19:40:16,2022-03-15 19:40:27,2022-03-15 19:36:48,2022-03-15 19:40:42,2022-03-15 19:40:30,2022-03-15 19:36:51,2022-03-15 19:39:19,2022-03-15 19:39:39,2022-03-15 19:19:40,2022-03-15 19:33:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1365654.98132,352484.380579,217311.120152,1198339.017777,781167.365567,241129.540657,466417.483674,559616.09866,214993.630407,196759.012327
total_fee_minus_distributions,866233.58343,186094.869089,116041.152417,888576.445713,604050.682189,133621.102976,303098.091055,412982.017147,152024.031522,171137.327855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.88486819797104,39759.06688210798,2655.30916244208,90.96272217070802,71.27968758742854,373.8631841722254,1.3984466819447852,27.645761596736424,17.982588447025154,0.8095583450114335
