,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25184.427592467684,-34.1632908484689,-164.5313342751891,93566.31479013471,12535.315150484972,-1775.2911957093147,-878309.8179663691,-28202.752524025032,-11266.919630082575,701307.8371066492
base_asset_amount_long,10193.879137253216,12.1507104411931,170.0607011129215,93861.19454433814,14974.07489423977,516.725584374582,86552.158245716,15788.027210321772,11648.792938439412,803938.3890062004
base_asset_amount_short,-35378.3067297209,-46.314001289662,-334.5920353881106,-294.8797542034284,-2438.759743754798,-2292.0167800838967,-964861.976212085,-43990.77973434681,-22915.712568521987,-102630.55189955114
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,589,388,357,233,81,89,142,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210895.62589817683,374.3348771517007,1872.498756287228,279647.0301058078,250292.14356023583,29035.976538329163,7231128.855364942,402678.2656758091,399038.1252744686,8273446.539231445
quote_asset_reserve,124985.35240628304,304.029600010758,1514.9599637488943,495142.4560283487,282840.2471579196,25128.838133526744,5585574.18502049,350852.0057375944,376623.27401610033,9745839.940917574
cumulative_funding_rate_long,15.72501711681157,10389.25556738361,509.9828459344517,-4.12734855614384,2.51784322882849,33.08933179261868,0.14115546811357,2.75623532585921,1.71343959156925,0.01526327571156
cumulative_funding_rate_short,5.01072001784931,4872.685955574311,404.41550402184333,-4.71732074405962,0.85176892221092,16.7938382680807,0.11900340566595,2.73173388021446,0.9089684355633,0.01526327571156
last_funding_rate,0.00016626654166,-0.38780512135,-0.00019545765833,-0.003592577925,-0.00044250810416,-0.00127547222083,5.55031666e-06,-0.00062482377916,-2.007099166e-05,-1.572147083e-05
last_funding_rate_ts,2022-04-04 08:00:37,2022-04-04 08:03:33,2022-04-04 08:01:42,2022-04-04 08:01:40,2022-04-04 08:00:16,2022-04-04 08:02:17,2022-04-04 08:01:50,2022-04-04 08:01:03,2022-04-04 08:02:06,2022-04-04 08:00:43
last_oracle_price_twap,136.6026884927,46170.3708520996,3500.5884016476,113.989864349,97.0527364364,446.6011688596,1.6799017281,32.2906088267,22.8216738769,1.2144419858
last_mark_price_twap,136.6071246246,46163.9492102577,3500.9736818859,113.908243361,97.0483426088,446.560885726,1.6799405652,32.2784649879,22.8209391728,1.214035411
last_mark_price_twap_ts,2022-04-04 08:25:46,2022-04-04 08:20:13,2022-04-04 08:23:08,2022-04-04 08:26:26,2022-04-04 08:23:22,2022-04-04 08:23:10,2022-04-04 08:21:46,2022-04-04 08:26:26,2022-04-04 08:12:25,2022-04-04 08:22:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1641571.621665,405146.962278,243522.266921,1411395.681402,1008678.969495,274823.665618,526822.136638,650796.161332,272829.645774,269338.237027
total_fee_minus_distributions,1138802.392051,234079.647021,135605.422718,1005749.370561,827846.194184,168038.982637,362127.475883,500461.048691,211400.442741,242519.623538
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.41998570559736,46132.74063240196,3494.4020963740286,113.92558339052565,96.91791940589236,446.0467570953945,1.6800452730704998,32.163895833977136,22.778340011628277,1.2191949619809481
