,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82738.7789213632,-66.7703839381322,-458.9943769371868,41869.92250767734,-23399.899944507484,-3998.1014756950913,-1411010.611290338,-54478.73838267593,-74973.72832760573,-1155216.856045801
base_asset_amount_long,17174.189569583843,5.7901176980523,69.6111450754666,47227.43432749765,962.0909486626254,401.8635002447991,42313.30347464523,1231.7164830630145,2536.903378626835,38393.445164437224
base_asset_amount_short,-99912.96849094705,-72.5605016361845,-528.6055220126534,-5357.511819820309,-24361.99089317011,-4399.964975939891,-1453323.914764983,-55710.454865738946,-77510.63170623257,-1193610.3012102384
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,451,272,210,179,82,92,101,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267810.81878034107,399.8576434931903,2082.652978176573,331343.42238826514,259068.68921896754,31258.786818314944,7763829.648688911,428954.25153446005,454935.0960759542,10086471.233156033
quote_asset_reserve,97835.16371642813,274.0323078060149,1245.29826872601,417890.043839081,220129.0500327346,23341.928102374328,5202330.356373018,329360.24453401123,317520.4931756139,7914698.246738177
cumulative_funding_rate_long,15.42092290174968,10219.898685872555,493.5104045992358,-1.69442477464182,2.40004925057447,31.56188198105619,0.12989275500157,2.53165526548905,1.70296835845646,0.01376906319491
cumulative_funding_rate_short,4.70662580278742,4703.329074063258,387.9430626866275,-2.2843969625576,0.7339749439569,15.26638845651821,0.10774069255395,2.5071538198443,0.89849720245051,0.01376906319491
last_funding_rate,0.00255610290833,0.90569230985416,0.04023915374166,-0.00563260390833,0.00301722004166,-0.00302858632083,3.426905e-05,0.00084187472916,0.00045361985,3.444271666e-05
last_funding_rate_ts,2022-03-08 09:00:07,2022-03-08 09:00:07,2022-03-08 09:00:07,2022-03-08 09:00:00,2022-03-08 09:00:08,2022-03-08 09:00:07,2022-03-08 09:00:07,2022-03-08 09:00:04,2022-03-08 09:00:08,2022-03-08 09:00:15
last_oracle_price_twap,83.9031891479,38772.3096646059,2566.038146052,80.9642314303,72.6633700427,383.5863604941,1.4563800397,28.371736139,16.7708038592,0.8082112967
last_mark_price_twap,83.9685158791,38793.8962073257,2567.2919547807,80.8119891181,72.7462539172,383.4054075773,1.4572495322,28.3951099941,16.7799815693,0.8088879129
last_mark_price_twap_ts,2022-03-08 09:45:28,2022-03-08 09:45:30,2022-03-08 09:45:20,2022-03-08 09:45:29,2022-03-08 09:45:26,2022-03-08 09:45:16,2022-03-08 09:45:28,2022-03-08 09:43:10,2022-03-08 09:45:18,2022-03-08 09:45:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1295481.762892,325773.476129,207906.532656,1033849.751167,715962.497776,229822.285495,443950.040878,524890.62364,196607.943676,184516.531697
total_fee_minus_distributions,818022.822308,172490.896375,112500.314642,793672.583055,548752.472128,130898.072675,297144.036767,389154.07627,139027.506479,164926.854249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.09173474935713,38926.920330909925,2582.5559076882855,81.14933713466185,72.87398578722281,384.865536013539,1.4574081396829854,28.34412617075153,16.844248000204573,0.8121485201332246
