,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52608.78313596134,-60.287692842045,-296.3739263292372,49739.07281904041,-17759.720026406518,-2906.199324663285,-1493628.3211363356,-84575.30148218639,-63392.16697538792,-345991.55976462836
base_asset_amount_long,8033.907372083232,8.7899700759295,129.4880562623321,51583.29293073025,5874.893892273627,158.4187085545782,27500.447653261203,2064.090457060537,727.1831215909205,57211.93573262943
base_asset_amount_short,-60642.69050804457,-69.0776629179745,-425.8619825915693,-1844.220111689832,-23634.613918680145,-3064.6180332178633,-1521128.768789597,-86639.39193924694,-64119.350096978844,-403203.49549725786
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1336,616,403,307,175,74,85,128,57,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238319.9814416705,400.4592791452768,2004.341348341276,323474.2720769021,280587.17873712734,30166.884667283135,7846447.358534908,459050.8146339705,451163.37261977396,9320745.936102722
quote_asset_reserve,110602.82887055642,284.1958943076975,1415.3081511252333,428056.04420590476,252301.9478826076,24186.79828984363,5147553.385310013,307766.53188589844,333110.03135171236,8650776.052029433
cumulative_funding_rate_long,15.87696167102784,10549.2621078388,511.00532065684325,-4.47836033421413,2.68749454066154,33.69165116417677,0.14575607954249,2.8487653648964,1.77440254540229,0.01675437039886
cumulative_funding_rate_short,5.16266457206558,5032.692496029504,405.43797874423495,-5.06833252212991,1.02142023404397,17.39615763963879,0.12360401709487,2.82426391925165,0.96993138939634,0.01675437039886
last_funding_rate,6.515405e-05,0.6687017387875,0.00498796849166,-0.00074155015833,0.000249739325,0.00186271964583,-1.532988333e-05,0.00050174715,4.34886e-05,1.42174583e-06
last_funding_rate_ts,2022-04-12 15:01:02,2022-04-12 15:02:18,2022-04-12 15:02:18,2022-04-12 15:00:06,2022-04-12 15:01:06,2022-04-12 15:01:33,2022-04-12 15:00:10,2022-04-12 15:03:26,2022-04-12 15:00:42,2022-04-12 15:00:16
last_oracle_price_twap,106.560055495,40168.4256374506,3039.0588510679,85.0875199401,77.0471115154,411.8374375139,1.4287659446,24.721651673,17.7608622498,0.9577114937
last_mark_price_twap,106.5584647121,40171.2890920382,3038.410122681,85.0733571495,77.0438688033,411.8455604044,1.4284535456,24.7288099183,17.7614318329,0.9577049239
last_mark_price_twap_ts,2022-04-12 15:33:14,2022-04-12 15:31:10,2022-04-12 15:30:44,2022-04-12 15:33:22,2022-04-12 15:32:40,2022-04-12 15:29:10,2022-04-12 15:32:28,2022-04-12 15:33:14,2022-04-12 15:32:08,2022-04-12 15:32:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1773666.966895,425258.107101,254800.524815,1527597.258612,1092000.511198,293859.556409,551806.261718,688892.905292,294849.681733,298258.622937
total_fee_minus_distributions,1264746.637096,246003.755688,146753.326055,1090530.34244,909077.794414,185117.341343,380700.13066,532214.701373,230351.500226,271069.466836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.82975478472294,40310.02973401255,3049.808577058886,85.14559713049654,77.11926345866426,413.230466986371,1.4268787008264319,24.749333107331324,17.818994148307052,0.960604792280628
