,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43221.40003388851,-44.1614649022984,-247.146475738963,85132.89546965976,-5264.88341074823,-2481.717654628223,-1361592.068946701,-64055.88096316921,-37517.52783013155,185139.99100221824
base_asset_amount_long,10046.245077185713,8.7802967098528,120.6824338973646,87335.83560298709,6692.153823501615,47.8408919216266,23484.8286315991,3480.4254479017186,1279.824340023887,557183.7178308503
base_asset_amount_short,-53267.64511107423,-52.9417616121512,-367.8289096363276,-2202.940133327338,-11957.037234249845,-2529.55854654985,-1385076.8975783002,-67536.30641107094,-38797.35217015544,-372043.726828632
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,612,400,343,196,76,95,131,62,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228932.59833959767,384.3330512055302,1955.113897751002,288080.4494262828,268092.34212146903,29742.40299724808,7714411.1063452745,438531.3941149533,425288.73347451753,8789614.385335876
quote_asset_reserve,115138.09878978717,296.1204679470726,1450.9439328357896,480647.39409904054,264060.8500267695,24531.990725432104,5235656.501357765,322167.3044969258,353376.50252407184,9173517.994783673
cumulative_funding_rate_long,15.82464409555303,10401.19396761075,512.1066222663223,-4.36848884435614,2.53765731062016,33.01997229655206,0.14295910510511,2.78150146517167,1.72343709237349,0.01512254335328
cumulative_funding_rate_short,5.11034699659077,4884.624355801453,406.5392803537141,-4.95846103227192,0.87158300400259,16.72447877201408,0.12080704265749,2.75700001952692,0.91896593636754,0.01512254335328
last_funding_rate,0.0011749060625,2.37848084629166,0.13674837912916,-0.0021288962375,0.00174105219166,0.00180211954583,5.77431666e-06,0.00061839525416,0.00016146038333,7.7556666e-07
last_funding_rate_ts,2022-04-06 22:00:09,2022-04-06 22:00:17,2022-04-06 22:01:54,2022-04-06 22:00:07,2022-04-06 22:00:05,2022-04-06 22:00:44,2022-04-06 22:00:42,2022-04-06 22:00:07,2022-04-06 22:00:11,2022-04-06 22:01:00
last_oracle_price_twap,117.5251383167,43822.6656563492,3222.4189601338,108.0200921575,85.3755467056,426.2639910817,1.490038919,27.4434159132,20.2264384703,1.0902402569
last_mark_price_twap,117.5938898411,43898.340760629,3226.6915242727,107.9787465241,85.4387889346,426.3277264131,1.4902686878,27.4677955014,20.2316097082,1.0902278426
last_mark_price_twap_ts,2022-04-06 22:44:28,2022-04-06 22:44:33,2022-04-06 22:44:18,2022-04-06 22:44:29,2022-04-06 22:44:39,2022-04-06 22:44:55,2022-04-06 22:44:41,2022-04-06 22:43:31,2022-04-06 22:44:22,2022-04-06 22:44:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1690250.276783,412884.393017,247680.119136,1447291.463106,1037074.456233,282617.425573,535752.568864,665627.835003,280757.718136,281373.392356
total_fee_minus_distributions,1183886.252647,241219.617577,139337.89565,1018520.288675,855873.428617,175863.601881,368869.045197,513831.205735,218920.03908,254408.124845
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.77048944818999,43763.73438308862,3205.3232026634482,107.35298191912996,84.47529169738371,425.1098346376914,1.4761402696165131,27.11962291663553,20.053172916763746,1.0802056504823887
