,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88210.545581984,-67.6247679396673,-466.8390938775675,58788.577234274984,-24005.086299232484,-4523.406673670479,-1503562.761374812,-61487.56847378176,-65126.89340779309,-1291817.4716248058
base_asset_amount_long,26084.015927132477,5.4490991969734,41.5503352584826,66067.20367993005,1203.524486375728,106.5415428793649,10215.12601027208,2079.682824223929,2360.1104976464217,7910.556760054117
base_asset_amount_short,-114294.56150911648,-73.0738671366407,-508.3894291360501,-7278.626445655078,-25208.610785608213,-4629.948216549845,-1513777.887385084,-63567.25129800569,-67487.00390543952,-1299728.02838486
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,476,273,214,173,85,97,103,59,71
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273282.5854409619,400.7120274947254,2090.497695116954,314424.76766166755,259673.87557369258,31784.09201629033,7856381.798773385,435963.0816255658,445088.2611561416,10223071.848735038
quote_asset_reserve,95876.27128939648,273.4480258188807,1240.6252129042691,440375.98671812256,219616.02538955837,22956.149073146105,5141044.274272575,324065.2319744694,324545.10414117016,7808942.103318304
cumulative_funding_rate_long,15.65035665896608,10306.106376412627,499.4046914148772,-2.24484022372069,2.53998072955763,32.73610074894769,0.1348241475263,2.60592359399304,1.73783863399788,0.01635375444475
cumulative_funding_rate_short,4.93605956000382,4789.536764603328,393.83734950226886,-2.83481241163647,0.87390642294006,16.44060722440971,0.11267208507868,2.58142214834829,0.93336747799193,0.01635375444475
last_funding_rate,0.00016251100416,1.64308402220416,0.08718097442916,-0.00231206286666,0.0029817146375,0.014323566425,0.0001400257375,0.00051511206666,0.00036226827916,0.00010226725416
last_funding_rate_ts,2022-03-11 18:00:03,2022-03-11 18:00:09,2022-03-11 18:00:08,2022-03-11 18:01:16,2022-03-11 18:03:23,2022-03-11 18:02:10,2022-03-11 18:03:57,2022-03-11 18:03:39,2022-03-11 18:00:17,2022-03-11 18:03:58
last_oracle_price_twap,81.0528364255,38799.0337143595,2566.342436823,91.8454093427,72.886424138,372.2733586809,1.4242233974,27.5437038952,17.6983770771,0.7901307441
last_mark_price_twap,81.0026846172,38833.5633869765,2568.0800842498,91.7945230444,72.9853432401,372.4852754994,1.4276672849,27.5613519053,17.7057533677,0.792045841
last_mark_price_twap_ts,2022-03-11 18:55:03,2022-03-11 18:51:19,2022-03-11 18:51:10,2022-03-11 18:54:48,2022-03-11 18:55:01,2022-03-11 18:41:18,2022-03-11 18:54:10,2022-03-11 18:55:05,2022-03-11 18:51:18,2022-03-11 18:51:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1339886.15635,343428.516402,213830.981935,1129583.220648,756431.659225,237367.23922,458863.431973,546264.363378,206740.995941,192182.023679
total_fee_minus_distributions,843494.45012,184616.77577,115810.875517,853275.364998,586108.389678,133337.016559,304953.232222,406096.818501,146660.590979,169411.501782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.75801409919688,38761.10009422395,2563.209885172847,90.1173031759819,72.53470675832465,372.2490869405815,1.423272389624529,27.44009422479504,17.597794026284717,0.7905896775962217
