,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80090.41041764113,-56.6874155908341,-393.302190771339,55774.16282253569,-22910.39764719515,-4038.812042549857,-1455195.1056242047,-52532.72972664014,-48609.13798166772,-1067824.5318452893
base_asset_amount_long,29748.731515073767,19.2097684858503,86.2075877939518,60381.74823527059,5555.7527999874355,93.5734973729708,86189.93709576881,5458.871145396659,7964.702717503834,90607.13427102455
base_asset_amount_short,-109839.1419327149,-75.8971840766844,-479.5097785652908,-4607.585412734908,-28466.150447182583,-4132.385539922828,-1541385.0427199735,-57991.60087203679,-56573.84069917155,-1158431.666116314
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,540,283,242,163,84,99,112,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265162.450276619,389.7746751458922,2016.9607920107255,317439.1820734068,258579.18692165526,31299.49738516971,7808014.1430227775,427008.24287842424,428570.5057300162,9999078.908955522
quote_asset_reserve,98812.31401004165,281.1211703256511,1285.85749329061,436194.15978586924,220545.76445193824,23311.567770614463,5172891.073612564,330861.241054586,337053.5632704769,7983873.005876108
cumulative_funding_rate_long,15.69143305130766,10433.013082732656,507.580542478831,-2.8945459341078,2.78213306276553,33.4994375039059,0.14072771784266,2.71567491410936,1.78175100171016,0.01881754046948
cumulative_funding_rate_short,4.9771359523454,4916.443470923357,402.0132005662226,-3.48451812202358,1.11605875614796,17.20394397936792,0.11857565539504,2.69117346846461,0.97727984570421,0.01881754046948
last_funding_rate,-0.00066108077916,0.1637693339625,0.0298564248875,-0.00318706469583,-0.000408183625,0.0012526310375,-6.71489583e-06,1.42436666e-06,-0.000576930425,-3.82002083e-06
last_funding_rate_ts,2022-03-16 22:00:00,2022-03-16 22:00:05,2022-03-16 22:03:23,2022-03-16 22:00:05,2022-03-16 22:01:22,2022-03-16 22:06:26,2022-03-16 22:01:20,2022-03-16 22:03:10,2022-03-16 22:00:35,2022-03-16 22:00:03
last_oracle_price_twap,85.9488120596,41077.8549930616,2760.6242951962,89.0244001072,73.4494575432,384.3552317467,1.4453086054,28.6794143704,18.9807163282,0.8274585419
last_mark_price_twap,85.9378781821,41091.0605971941,2762.3535517264,88.9757402937,73.4454088446,384.4418226736,1.445288934,28.6833225881,18.9722582866,0.8271914861
last_mark_price_twap_ts,2022-03-16 22:40:01,2022-03-16 22:40:08,2022-03-16 22:39:56,2022-03-16 22:39:47,2022-03-16 22:40:46,2022-03-16 22:40:19,2022-03-16 22:40:11,2022-03-16 22:39:59,2022-03-16 22:37:37,2022-03-16 22:39:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1380082.138467,361935.839877,219692.367894,1216658.800991,791409.336759,243133.623073,470809.693101,566067.190653,218178.604432,199116.341471
total_fee_minus_distributions,879993.985256,194669.151894,117916.178874,902040.3008,613959.624551,135493.674134,307389.477492,418651.337871,155137.484499,173237.117136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.77989281002321,40966.94833295232,2753.5225876824784,88.41391487901453,73.15015455575477,383.86501486338636,1.4409602594228428,28.6030607540461,18.980425827749556,0.8264069757146196
