,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62789.12293920321,-42.1544357833497,-320.998508803946,58387.753708578864,-2117.2608504945165,-3112.6792104207657,-1017145.4758406988,-34609.71609627771,-50679.91871817162,-340985.5791234608
base_asset_amount_long,9530.341193228118,18.4620750484848,80.1187360080857,62878.284375192845,6793.023799544308,419.3291823822974,19187.498331905015,5674.6057682942455,3197.625249046025,7737.921347537339
base_asset_amount_short,-72319.46413243134,-60.6165108318345,-401.1172448120317,-4490.530666613978,-8910.284650038824,-3532.0083928030626,-1036332.9741726038,-40284.32186457196,-53877.54396721764,-348723.5004709982
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1461,511,322,199,140,73,81,93,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247861.16279818106,375.2416953384078,1944.6571100433323,314825.5911873636,237786.05012495458,30373.364553040614,7369964.513239272,409085.2292480618,430641.2864665201,9272239.956233693
quote_asset_reserve,105709.64407901022,292.0088950709372,1333.6665547287996,439815.31738065684,239831.3291340222,24022.37503870841,5480352.936642679,345357.0725078016,335432.8082524957,8609718.532053819
cumulative_funding_rate_long,14.74522185982098,9999.492001687518,480.88558428697394,-0.8366772412132,2.02173485872904,28.99795310736069,0.1170985659437,2.42672454416426,1.58724210944014,0.00632535495374
cumulative_funding_rate_short,4.03092476085872,4482.922389878221,375.3182423743656,-1.42664942912898,0.35566055211147,12.70245958282271,0.09494650349608,2.40222309851951,0.78277095343419,0.00632535495374
last_funding_rate,1.314070416e-05,0.34793501657083,0.04573872233333,-0.00816811818333,9.93753125e-05,0.01205318562916,2.902579583e-05,0.00072874357083,-0.00085483704583,5.44532916e-06
last_funding_rate_ts,2022-03-01 23:01:29,2022-03-01 23:00:23,2022-03-01 23:01:39,2022-03-01 23:00:55,2022-03-01 23:00:13,2022-03-01 23:00:08,2022-03-01 23:00:02,2022-03-01 23:00:25,2022-03-01 23:01:29,2022-03-01 23:02:44
last_oracle_price_twap,97.887898835,44062.1836578735,2961.7131129331,89.9525686633,86.2263236409,407.0816009868,1.6085532373,30.8384118489,18.8302851731,0.9611784863
last_mark_price_twap,97.885004892,44067.1432656479,2962.9098008647,89.7537771706,86.2270175072,407.3996354825,1.6090147507,30.8508707697,18.8115180691,0.9612869613
last_mark_price_twap_ts,2022-03-01 23:28:38,2022-03-01 23:28:20,2022-03-01 23:27:21,2022-03-01 23:29:07,2022-03-01 23:28:38,2022-03-01 23:28:36,2022-03-01 23:28:52,2022-03-01 23:28:49,2022-03-01 23:27:16,2022-03-01 23:24:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1202824.731632,295952.804743,192880.238055,888159.689014,642447.705994,211377.908696,408805.776089,459938.81199,174233.881176,164373.711868
total_fee_minus_distributions,776189.153599,156054.885403,102601.397511,695007.22091,482537.612586,122536.425792,278765.566826,330740.368073,125265.968183,151210.389611
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.17311714284402,44201.66937815559,2962.0847741125967,89.88798165833308,86.50269404942176,407.63123470662276,1.6173439662817062,31.16430371993417,18.798326237572898,0.9610470310019134
