,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56745.1794153281,-42.2062143610102,-257.9482138162406,-20052.072266650044,9031.487153376678,-2276.8737616140306,-515987.20505234424,-52618.472423876075,-36854.8712165663,224997.39936438657
base_asset_amount_long,4186.682786261307,7.8430351016271,53.4984978007313,5151.976889077434,17104.311360454263,365.3575520959836,134600.0737602967,4776.060675195131,4576.529553748967,304697.6462097237
base_asset_amount_short,-60931.8622015894,-50.0492494626373,-311.4467116169719,-25204.04915572748,-8072.824207077582,-2642.2313137100145,-650587.2788126409,-57394.53309907121,-41431.40077031527,-79700.24684533711
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1476,611,425,173,162,73,78,107,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241817.219274306,375.2934739160683,1871.8681570014696,351883.9327318785,206713.57940144558,29537.559104233882,6868806.242450917,427093.9855756602,416816.2389649148,8281249.915890721
quote_asset_reserve,108351.7351619357,291.9686071195022,1371.7751021088525,311098.73806668393,231131.34320735006,24702.120845725804,5880207.599023973,330794.81788737467,346558.51323751186,8743778.081926309
cumulative_funding_rate_long,14.09734900610905,9104.504203562637,418.12065439203735,-0.19758002022568,1.77704543033327,24.84328106049876,0.09640001594448,2.09948311938568,1.3784162124239,-0.00626516139976
cumulative_funding_rate_short,3.38305190714679,4156.859309782117,342.86840064662766,-0.78755220814146,0.1109711237157,8.54778753596078,0.07424795349686,2.07498167374093,0.57394505641795,-0.00626516139976
last_funding_rate,0.0013319998125,0.79712302685833,0.08093770044166,0.00056388650416,0.0003923798875,-0.00230855289583,3.516028333e-05,0.00053985724166,0.00056757765,3.206867916e-05
last_funding_rate_ts,2022-02-16 19:00:02,2022-02-16 19:00:35,2022-02-16 19:00:36,2022-02-16 19:00:35,2022-02-16 19:00:13,2022-02-16 19:00:36,2022-02-16 19:00:20,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35
last_oracle_price_twap,101.3370094911,43996.9578195346,3129.9623272282,56.3399081321,94.2897305191,428.7720017398,1.8143915742,28.3307389561,19.6615205729,1.084333641
last_mark_price_twap,101.3563677654,43992.8031378029,3129.2745630605,56.3334541449,94.2114756286,428.5819475764,1.8131944763,28.3318558934,19.6607950823,1.0846286887
last_mark_price_twap_ts,2022-02-16 19:59:08,2022-02-16 19:54:49,2022-02-16 19:57:44,2022-02-16 19:56:12,2022-02-16 19:56:12,2022-02-16 19:59:17,2022-02-16 19:59:11,2022-02-16 19:59:07,2022-02-16 19:57:47,2022-02-16 19:59:08
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,961846.992344,239539.459288,156946.05047,658539.419075,455809.953456,161642.048754,300122.632486,339870.150883,109126.055833,84810.953454
total_fee_minus_distributions,583532.73403,121570.021043,80191.842415,520760.889678,304376.22169,91564.140828,196716.327801,237288.082281,76425.509286,78644.253303
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.14189366570103,44201.37714894433,3165.1982653571545,56.82519015289103,95.89587538262982,431.026580055566,1.8619613185236137,28.59157729850352,20.066020410443105,1.0928072943950444
