,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41941.67014587677,-53.9521056484666,-305.6917057560882,-18612.586060055364,-12031.406592806039,-2550.722714168277,-768485.0835522269,-33176.549126012025,-19442.53401202426,437542.6615671955
base_asset_amount_long,6643.832330486267,5.13803707478,59.9738796782544,11584.660302000235,7827.465134220229,314.4360961314256,60996.25113590417,2979.724202539943,13486.658536585855,451339.32296693383
base_asset_amount_short,-48585.502476363035,-59.0901427232466,-365.6655854343426,-30197.246362055597,-19858.871727026264,-2865.1588102997025,-829481.3346881311,-36156.273328551964,-32929.19254861012,-13796.661399738323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1048,427,252,185,155,86,76,104,45,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227013.71000485463,376.013787283942,1864.4878186828628,350444.44652528386,227776.4731476283,29811.40805678813,7121304.1209508,407652.06227779615,399403.90176037274,8068704.653687913
quote_asset_reserve,115417.32567537451,274.5049635590598,1297.3895021333249,312376.607774069,209758.2186870067,24475.20603826068,5671714.896188216,346571.231333591,361667.01284655347,8974106.081875691
cumulative_funding_rate_long,13.69204799251794,8923.943315826533,404.6450097848336,-0.30887653903794,2.1871064961453,22.43197604432836,0.08650247282814,1.84513873293647,1.2840861655783,-0.00225770594163
cumulative_funding_rate_short,2.97775089355568,3976.298422046013,329.39275603942383,-0.89884872695372,0.52103218952773,6.13648251979038,0.06435041038052,1.82063728729172,0.47961500957235,-0.00225770594163
last_funding_rate,-0.00677230805833,0.3485643484625,-0.1004937137625,-0.0036486069375,-0.006127292575,-0.0386921292875,-4.653949583e-05,-0.00029850219166,-0.00426768877083,-0.0002219670125
last_funding_rate_ts,2022-02-05 07:00:10,2022-02-05 07:03:04,2022-02-05 07:03:04,2022-02-05 07:00:37,2022-02-05 07:00:09,2022-02-05 07:00:31,2022-02-05 07:01:13,2022-02-05 07:01:40,2022-02-05 07:00:11,2022-02-05 07:02:19
last_oracle_price_twap,116.699944537,41528.7818345717,3016.1227335246,57.3375187993,79.5752406647,423.5716611581,1.7390928998,31.7311615607,21.9582666572,1.1586590748
last_mark_price_twap,116.5772373956,41541.7707824005,3014.2352674561,57.2676769434,79.467279003,422.8738637532,1.7384208273,31.7297601199,21.8741126306,1.1540021141
last_mark_price_twap_ts,2022-02-05 07:23:39,2022-02-05 07:23:45,2022-02-05 07:20:48,2022-02-05 07:23:48,2022-02-05 07:23:45,2022-02-05 07:23:45,2022-02-05 07:23:45,2022-02-05 07:23:45,2022-02-05 07:23:45,2022-02-05 07:18:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,795590.388585,208546.198863,139019.917783,546820.50768,335346.747171,130826.557848,216090.958696,258977.974505,68969.304142,40312.924295
total_fee_minus_distributions,440159.125687,107595.080451,71398.469609,414141.720735,184625.526338,68611.15152,121536.417267,169742.159704,42016.608894,38580.296705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.03220125624269,41477.93122754356,3005.412501231885,57.29297942585516,78.9805609731755,423.1440919560053,1.7322641597228026,31.383815239872888,21.853746669894765,1.1511388994138037
