,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87457.05332803972,-66.3174693279195,-458.362220118904,59201.559147456705,-27317.4639879518,-4528.508372699802,-1549915.8785825088,-61575.468234454296,-59771.45026283004,-1148831.9340809837
base_asset_amount_long,22739.079417787878,8.4298801198507,43.5016746175991,61458.9253714614,1329.0426392684433,18.6698276683096,28752.88402080179,2817.0209931118443,2714.6219004616096,28597.23036151463
base_asset_amount_short,-110196.13274582759,-74.7473494477702,-501.8638947365031,-2257.366224004699,-28646.50662722024,-4547.178200368111,-1578668.7626033104,-64392.48922756614,-62486.07216329166,-1177429.1644424985
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,511,271,218,170,87,95,108,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272529.0931870176,399.4047288829776,2082.0208213582905,314011.78574848577,262986.25326241186,31789.193715319656,7902734.915981081,436050.9813862384,439732.8180111785,10080086.311191216
quote_asset_reserve,96141.35134712099,274.3430533403073,1245.676374354587,440955.16025799664,216849.90657702967,22952.46494814148,5110889.722671279,323999.90645624144,328497.69258127146,7919711.569949944
cumulative_funding_rate_long,15.65958145499521,10356.421641566563,503.1732488048938,-2.47589997293305,2.65127312971162,32.9958071836393,0.13746191760945,2.64174401280124,1.74306971803952,0.01725067812383
cumulative_funding_rate_short,4.94528435603295,4839.852029757267,397.6059068922854,-3.06587216084883,0.98519882309405,16.70031365910132,0.11530985516183,2.61724256715649,0.93859856203357,0.01725067812383
last_funding_rate,0.00189371172083,0.92199436110416,0.06032749967916,-0.00936067412083,0.00204003715,0.00878355884583,3.970770416e-05,0.0006973040125,0.00040022333333,-2.64895833e-06
last_funding_rate_ts,2022-03-13 17:01:02,2022-03-13 17:06:34,2022-03-13 17:01:34,2022-03-13 17:01:01,2022-03-13 17:01:08,2022-03-13 17:04:34,2022-03-13 17:01:03,2022-03-13 17:00:11,2022-03-13 17:00:01,2022-03-13 17:04:47
last_oracle_price_twap,81.1548163679,38942.5909818347,2578.5802857915,90.7532709381,70.5430143739,371.7189331651,1.4061606563,27.34405189,17.8822870923,0.8134624874
last_mark_price_twap,81.19594151,38963.6444530341,2579.9022948684,90.5314115192,70.5866522995,371.8892586678,1.4070452337,27.3590051029,17.8896215383,0.8134136415
last_mark_price_twap_ts,2022-03-13 17:20:20,2022-03-13 17:20:43,2022-03-13 17:20:45,2022-03-13 17:27:48,2022-03-13 17:20:14,2022-03-13 17:20:14,2022-03-13 17:20:25,2022-03-13 17:26:55,2022-03-13 17:28:43,2022-03-13 17:20:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349256.497043,346414.072308,214971.652153,1160498.069349,764202.85612,238842.500926,461494.870011,550788.062428,211019.712995,193913.585944
total_fee_minus_distributions,852055.754267,184257.151467,115217.070191,870979.114805,591037.085946,133639.220242,303533.134588,408401.083722,150596.908441,169999.771875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.2051932063157,39015.25462431217,2584.1244109004183,90.35449993971156,70.7190281121707,372.12961549796154,1.406625081695533,27.42903251543885,18.029046248158053,0.8131777071985726
