,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45249.40097890376,-43.6449256899071,-278.2134092191703,-21029.017689995755,-234.8315516850426,-2465.100912193972,-383659.5609905532,-37065.42768398093,-22010.019440742646,543561.9161176409
base_asset_amount_long,2592.6700761396387,3.1827453965294,37.1257343545983,2424.878831109883,10988.942942956612,11.8315265093896,33854.96170941176,2711.860634702371,403.6108764231188,556944.5578338483
base_asset_amount_short,-47842.071055043394,-46.8276710864365,-315.3391435737686,-23453.896521105635,-11223.774494641653,-2476.9324387033616,-417514.52269996493,-39777.288318683306,-22413.630317165764,-13382.641716207358
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,251,173,147,80,70,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230321.44083788162,365.7066073253825,1837.0095221459449,352860.8781552242,215979.89810650732,29725.786254813826,6736478.598389126,411540.94083576504,401971.3871890911,7962685.399137467
quote_asset_reserve,113759.77505649543,282.241690219849,1316.7960719054065,310237.4170555483,221214.97271331388,24545.704131287534,5995715.13115792,343296.28758776345,359356.9608997595,9093591.907243114
cumulative_funding_rate_long,13.71697783022205,8897.687326554,405.40102444095015,-0.31818196507131,2.06857650872879,22.55804599685744,0.08656545512391,1.8891283661862,1.23819758896178,-0.00809103499137
cumulative_funding_rate_short,3.00268073125979,3950.0424327734795,330.1487706955404,-0.90815415298709,0.40250220211122,6.26255247231946,0.06441339267629,1.86462692054145,0.43372643295583,-0.00809103499137
last_funding_rate,0.001343610925,0.21669670836666,0.01709165999166,-0.00043272940416,-0.00564369937916,-0.0025195731,-2.061637916e-05,0.00093255164583,-0.00050895372083,-6.474074166e-05
last_funding_rate_ts,2022-02-08 09:00:08,2022-02-08 09:00:04,2022-02-08 09:00:00,2022-02-08 09:00:03,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:06,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:22
last_oracle_price_twap,115.2830887899,44298.7157499571,3130.9117723407,57.3568872288,88.6618659639,431.7647490671,1.9632034713,31.2897801696,22.0281185074,1.2016801052
last_mark_price_twap,115.3244440083,44326.2517479512,3131.7826582263,57.3443603393,88.5327705563,431.8488122124,1.9629048513,31.3186248729,22.0192937044,1.2003789555
last_mark_price_twap_ts,2022-02-08 09:20:03,2022-02-08 09:20:08,2022-02-08 09:19:57,2022-02-08 09:19:14,2022-02-08 09:20:08,2022-02-08 09:19:44,2022-02-08 09:20:08,2022-02-08 09:20:00,2022-02-08 09:20:03,2022-02-08 09:20:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837046.953717,216427.914895,144312.211777,588425.473842,369904.295947,138996.616517,240710.088435,283444.607224,81471.7012,54552.446055
total_fee_minus_distributions,480431.493597,116533.067091,76426.239115,455611.302074,219748.552771,76292.724401,145448.188183,192678.369924,55231.635062,49752.011829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.69485413512461,43848.931220603474,3095.9958811333786,56.51096853098432,87.84383315803471,425.58524107051676,1.935830452038674,30.793491482441976,21.5754682317104,1.1819966697436186
