,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57477.35753362529,-43.6810898339688,-271.0545360619712,62577.985527882316,-4876.126989754089,-2967.693268711615,-1011073.4134125712,-49104.19238357374,-30334.59949152775,373625.66406932403
base_asset_amount_long,18407.77583877278,27.1630849996868,187.8746108562279,67133.53235069645,7017.499039821486,310.2253917026773,76297.40618099156,6564.410558404081,7394.237097595598,691289.6692928463
base_asset_amount_short,-75885.13337239806,-70.8441748336556,-458.9291469181991,-4555.54682281413,-11893.626029575575,-3277.918660414292,-1087370.8195935627,-55668.60294197782,-37728.83658912335,-317664.0052235224
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,589,347,288,166,79,90,123,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242549.3973926032,379.4572105386281,1910.2816766965404,310635.3593680602,267703.58570047485,30228.378611331467,7363892.450811145,423579.7055353579,410295.9672398763,8557628.713040907
quote_asset_reserve,108024.65634657715,292.8281299523247,1379.5219262364349,445748.0873694135,264444.3165041141,24137.59480328328,5484871.88438421,333539.2969328657,352065.89292280335,9328679.57488979
cumulative_funding_rate_long,15.68074910029512,10469.9550812391,512.4257159840057,-3.37941975934465,2.76273031987799,33.44173244971013,0.14084473895938,2.75054652204669,1.73967175735623,0.01634449099476
cumulative_funding_rate_short,4.96645200133286,4953.385469429803,406.85837407139735,-3.96939194726043,1.09665601326042,17.14623892517215,0.11869267651176,2.72604507640194,0.93520060135028,0.01634449099476
last_funding_rate,-0.00228889419166,-1.08309386930416,-0.02898038827916,0.00015876299583,-0.000956719025,-0.0038331739875,-3.058722916e-05,-0.000241751775,-7.192374583e-05,-7.17261666e-06
last_funding_rate_ts,2022-03-25 08:00:33,2022-03-25 08:00:19,2022-03-25 08:00:29,2022-03-25 08:02:15,2022-03-25 08:00:33,2022-03-25 07:23:47,2022-03-25 08:00:33,2022-03-25 08:00:03,2022-03-25 08:01:59,2022-03-25 08:00:00
last_oracle_price_twap,103.4838707029,44047.3906821516,3135.9576720517,92.8887337765,85.8423532175,413.9968598909,1.6341663656,29.3320697605,20.9760391595,1.1464735907
last_mark_price_twap,103.4357304419,44025.2364281803,3135.4072087591,92.894661038,85.821964178,414.0177722553,1.6335115689,29.3277161667,20.9751489896,1.1463339818
last_mark_price_twap_ts,2022-03-25 08:07:42,2022-03-25 08:07:27,2022-03-25 08:07:29,2022-03-25 08:07:46,2022-03-25 08:07:47,2022-03-25 08:05:23,2022-03-25 08:06:21,2022-03-25 08:07:35,2022-03-25 08:07:34,2022-03-25 08:06:24
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1462584.557534,380700.965841,229989.014052,1294312.936704,895657.719487,253410.907472,490811.241948,591621.296009,238201.106895,230441.070685
total_fee_minus_distributions,962958.18868,208386.666762,124695.985004,949769.162342,717645.308453,145868.695436,326636.639939,442046.921116,176572.182834,204357.59492
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.52012955599665,43833.24919440866,3119.065227025311,92.32937693879018,84.72081816024443,411.5508979680679,1.620012300318372,29.067972297480512,20.70885150774922,1.1282545298205646
