,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88003.57016656545,-67.7855720728942,-466.1337915675806,60485.51567009571,-23465.552189380945,-4523.406673670479,-1495068.059451025,-60994.36724504471,-64946.96902722347,-1288026.1276834442
base_asset_amount_long,26277.070268465293,5.4232966996077,41.71316188885,66746.76843759275,1203.524486375728,106.5415428793649,7997.620247222859,2226.588092289858,2388.1049761588447,8756.370007931457
base_asset_amount_short,-114280.64043503074,-73.2088687725019,-507.8469534564306,-6261.252767497036,-24669.07667575667,-4629.948216549845,-1503065.679698248,-63220.95533733457,-67335.07400338231,-1296782.4976913757
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,476,272,214,173,85,97,104,59,71
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273075.6100255433,400.8728316279523,2089.792392806967,312727.8292258468,259134.34146384103,31784.09201629033,7847887.096849598,435469.8803968288,444908.336775572,10219280.504793676
quote_asset_reserve,95948.93992163737,273.3383362382826,1241.0439223567016,442765.5755817819,220073.27986265655,22956.149073146105,5146609.038157171,324432.2593575231,324676.3526973395,7811839.213865173
cumulative_funding_rate_long,15.65035665896608,10306.106376412627,499.4046914148772,-2.24484022372069,2.53998072955763,32.73610074894769,0.1348241475263,2.60592359399304,1.73783863399788,0.01635375444475
cumulative_funding_rate_short,4.93605956000382,4789.536764603328,393.83734950226886,-2.83481241163647,0.87390642294006,16.44060722440971,0.11267208507868,2.58142214834829,0.93336747799193,0.01635375444475
last_funding_rate,0.00016251100416,1.64308402220416,0.08718097442916,-0.00231206286666,0.0029817146375,0.014323566425,0.0001400257375,0.00051511206666,0.00036226827916,0.00010226725416
last_funding_rate_ts,2022-03-11 18:00:03,2022-03-11 18:00:09,2022-03-11 18:00:08,2022-03-11 18:01:16,2022-03-11 18:03:23,2022-03-11 18:02:10,2022-03-11 18:03:57,2022-03-11 18:03:39,2022-03-11 18:00:17,2022-03-11 18:03:58
last_oracle_price_twap,81.0816881585,38813.9510254268,2566.4094118567,92.0882489051,72.9736657393,372.2733586809,1.4250516851,27.5670125326,17.7148568688,0.7904454565
last_mark_price_twap,81.0209919758,38851.8144607703,2568.3600004102,92.0380394565,73.059813099,372.4852754994,1.4282232257,27.5825789803,17.7235403534,0.7922412865
last_mark_price_twap_ts,2022-03-11 18:42:30,2022-03-11 18:41:00,2022-03-11 18:44:29,2022-03-11 18:44:20,2022-03-11 18:41:45,2022-03-11 18:41:18,2022-03-11 18:39:49,2022-03-11 18:40:24,2022-03-11 18:41:36,2022-03-11 18:40:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1339777.740764,343420.673664,213826.466032,1129265.448821,756392.442819,237367.23922,458836.062056,546245.710637,206736.429997,192179.025172
total_fee_minus_distributions,843386.034534,184608.933032,115806.359614,852957.593171,586069.173272,133337.016559,304925.862305,406078.16576,146656.025035,169408.503275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.88048023950492,38730.00946155636,2564.940337375392,91.09795409056612,72.83706490154434,372.2490869405815,1.426355211262588,27.50228521722161,17.612030272991323,0.7911764025420195
