,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39805.25126058174,-45.0034108945746,-236.4402306455119,79613.02945389722,266.5511019416066,-2071.3851293579837,-1267173.868414713,-59250.00411915532,-32604.818490306843,237894.18266900536
base_asset_amount_long,11888.760980751513,6.0593810440752,131.559663147257,81009.12138965461,8292.308534183025,97.2152737901659,43298.88230116269,5025.891089060416,1929.2937834907932,515534.88193921914
base_asset_amount_short,-51694.01224133325,-51.0627919386498,-367.9998937927689,-1396.0919357573857,-8025.7574322414175,-2168.60040314815,-1310472.7507158758,-64275.895208215734,-34534.11227379764,-277640.6992702137
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,580,401,343,177,74,85,130,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225516.4495662909,385.1749971978064,1944.407652657551,293600.3154420453,262560.90760877915,29332.070471977837,7619992.905813285,433725.5172709394,420376.02413469285,8736860.193669088
quote_asset_reserve,116882.223778,295.4731843927588,1458.9330812741657,471610.9282755704,269623.8841912639,24875.173921923106,5300530.7435745355,325737.065386998,357506.2243558487,9228908.777722629
cumulative_funding_rate_long,15.86107898286547,10434.67823171421,513.4437384538516,-4.40350517586021,2.56619566487009,33.05753646877288,0.14328515104257,2.80149598962577,1.72888894944009,0.01537681562825
cumulative_funding_rate_short,5.14678188390321,4918.108619904912,407.8763965412432,-4.99347736377599,0.90012135825252,16.7620429442349,0.12113308859495,2.77699454398102,0.92441779343414,0.01537681562825
last_funding_rate,8.16621e-05,0.5953333415875,-0.06717938046666,-0.00119677457916,-0.00028625630833,-0.00188129938333,-3.47295833e-06,-6.01458333e-06,-2.216429583e-05,2.443375e-07
last_funding_rate_ts,2022-04-07 23:00:42,2022-04-07 23:06:56,2022-04-07 22:22:45,2022-04-07 23:03:01,2022-04-07 23:00:04,2022-04-07 23:02:20,2022-04-07 23:04:34,2022-04-07 23:00:00,2022-04-07 23:02:39,2022-04-07 23:00:53
last_oracle_price_twap,118.4818591947,43593.1458944794,3234.3627326965,102.9271552285,87.5871718494,436.1668202217,1.5087354252,27.6607170259,20.4302896113,1.090486363
last_mark_price_twap,118.4841206976,43608.4341725318,3233.0175957373,102.8838398614,87.5681220601,436.0913857272,1.5086502979,27.6547854288,20.4297875479,1.0905514439
last_mark_price_twap_ts,2022-04-07 23:44:35,2022-04-07 23:44:35,2022-04-07 23:41:08,2022-04-07 23:44:06,2022-04-07 23:44:40,2022-04-07 23:39:39,2022-04-07 23:34:10,2022-04-07 23:43:09,2022-04-07 23:39:11,2022-04-07 23:44:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1708027.995917,415375.116803,249434.381427,1461885.183957,1050282.544284,285745.545669,539469.607879,670502.615003,283819.998816,285354.522259
total_fee_minus_distributions,1200023.43295,242182.571922,140758.306251,1030143.900473,868887.369032,178892.150672,372134.3325,517435.04967,221775.716362,258414.3376
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.30446379056275,43572.619020869744,3240.7185101945443,103.35432341871886,88.0721072998399,437.0869302120111,1.5129481759070162,27.723948188295132,20.52461302084044,1.0932898516408036
