,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70504.49973832846,-51.3557558304326,-356.0836699516171,-37789.98137661022,-13146.101531725131,-3512.160059834554,-923440.6323237253,-71978.80925559558,-53321.09282615607,20154.7866348499
base_asset_amount_long,2071.153386585229,1.4242461766493,33.5124661861758,1722.9496228235485,2098.14499935257,14.6042154717717,6192.860146931955,2578.883098087104,251.4973735355809,274283.515621689
base_asset_amount_short,-72575.65312491369,-52.7800020070819,-389.5961361377929,-39512.93099943377,-15244.246531077702,-3526.7642753063255,-929633.4924706575,-74557.6923536827,-53572.59019969165,-254128.7289868391
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1420,612,433,179,156,77,85,113,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255576.5395973063,380.7219751275615,1951.4345086774993,369621.8418418387,228891.1680865474,30772.845402454408,7276259.669722299,446454.3224073797,433282.46057450457,8486092.52862026
quote_asset_reserve,102518.46801623056,282.1346832933096,1289.9160431697792,296169.3142194552,208736.7007895635,23710.52611281629,5550929.804106989,316450.0153509058,333388.09947995434,8532715.294030894
cumulative_funding_rate_long,14.06642376627998,9100.476818158857,417.6809618806957,-0.20172741940901,1.89317571577068,24.80030141928211,0.09377004210288,2.06826579588579,1.33202890723654,-0.00871410110379
cumulative_funding_rate_short,3.35212666731772,4152.831924378337,342.42870813528594,-0.79169960732479,0.22710140915311,8.50480789474413,0.07161797965526,2.04376435024104,0.52755775123059,-0.00871410110379
last_funding_rate,0.0011322648375,0.97301571917916,0.1846938351375,0.00364401095833,0.00558228525833,0.02779264827083,0.0001534293375,0.00192973719166,0.00126117393333,5.586079583e-05
last_funding_rate_ts,2022-02-13 19:00:19,2022-02-13 19:00:58,2022-02-13 19:00:06,2022-02-13 19:01:20,2022-02-13 19:01:16,2022-02-13 19:01:05,2022-02-13 19:00:54,2022-02-13 19:00:10,2022-02-13 19:01:31,2022-02-13 19:01:01
last_oracle_price_twap,92.711990381,42132.1922543393,2866.6962011878,51.6029275032,78.7038992403,398.2413861055,1.6641689971,26.3655535831,18.6919936063,1.043376514
last_mark_price_twap,92.7388994622,42178.773245897,2870.8013809229,51.6883215276,78.8356698567,398.8489811,1.668216093,26.4115472554,18.7358490418,1.0450782318
last_mark_price_twap_ts,2022-02-13 19:49:45,2022-02-13 19:49:14,2022-02-13 19:49:47,2022-02-13 19:49:47,2022-02-13 19:49:23,2022-02-13 19:48:51,2022-02-13 19:49:22,2022-02-13 19:49:12,2022-02-13 19:49:12,2022-02-13 19:49:10
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,917363.099936,234217.642841,153292.844908,640488.605752,428143.845019,154283.401122,282626.337754,322742.428599,100847.615194,77604.22242
total_fee_minus_distributions,541079.805713,119345.267696,78298.227719,503355.617286,277288.464549,84734.229057,181951.040692,222384.338965,70600.313495,71394.437066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.33525968322029,42103.59583426168,2854.9645695413506,51.502050248429626,78.21316695123757,397.1165161597578,1.6592690299621315,26.165615899266278,18.569845597213323,1.040686311106939
