,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49910.985008509466,-29.1061168925909,-196.035350526808,79082.18825378115,8120.02332955172,-2169.982200514267,-870190.278744149,-42170.50089618626,-15959.490532977197,621465.893778229
base_asset_amount_long,7510.855717977744,26.5482303208032,225.1416915494615,80148.91744920047,12902.467604700038,358.339490528003,53302.11810191995,4701.209616224074,8938.247983726542,746247.2965772826
base_asset_amount_short,-57421.840726487215,-55.6543472133941,-421.1770420762695,-1066.7291954193263,-4782.4442751483175,-2528.32169104227,-923492.3968460689,-46871.71051241034,-24897.73851670374,-124781.4027990536
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,616,378,348,176,78,86,125,51,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234983.02486748734,368.5283326337278,1873.9802077216689,294131.15664216137,254707.43538116905,29430.667543134117,7223009.316142722,416646.01404797036,403730.6961773632,8353288.482559865
quote_asset_reserve,111503.01310139698,307.5877028101274,1466.2724273856288,470759.77563328756,277937.27984548826,24791.83842538331,5591853.048398464,339089.9526594949,372245.7732866923,9652687.788699297
cumulative_funding_rate_long,15.66381140698684,10396.37397284066,510.4513416594349,-3.57971326603183,2.68924129891154,33.19503814300609,0.14057368257193,2.74524371765933,1.72439514460644,0.01548353444904
cumulative_funding_rate_short,4.94951430802458,4879.804361031362,404.88399974682653,-4.16968545394761,1.02316699229397,16.89954461846811,0.11842162012431,2.72074227201458,0.91992398860049,0.01548353444904
last_funding_rate,-0.00014853989583,-0.57972246435416,0.01358910052916,-0.0039870335875,-0.00306962030833,0.00264507820833,-7.16103333e-06,-6.34910833e-06,-3.2881475e-05,1.0968333e-07
last_funding_rate_ts,2022-03-29 03:00:14,2022-03-29 03:00:03,2022-03-29 03:00:07,2022-03-29 03:00:08,2022-03-29 03:00:38,2022-03-29 03:00:07,2022-03-29 02:00:10,2022-03-29 03:00:15,2022-03-29 03:06:32,2022-03-29 03:00:07
last_oracle_price_twap,109.2601543867,47476.6932969502,3381.8488895638,101.1032967651,92.9073530736,434.2691663888,1.6913539113,30.1102900573,22.272035946,1.1972304228
last_mark_price_twap,109.2577279092,47467.1786798884,3382.1560231199,100.9958478648,92.8344794487,434.3864448131,1.6911793756,30.1115880781,22.2718989952,1.197221795
last_mark_price_twap_ts,2022-03-29 03:11:14,2022-03-29 03:11:47,2022-03-29 03:11:23,2022-03-29 03:11:56,2022-03-29 03:11:51,2022-03-29 03:11:59,2022-03-29 02:57:57,2022-03-29 03:10:59,2022-03-29 03:08:22,2022-03-29 03:05:11
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1503911.116013,388832.85816,234082.071299,1323597.086993,923652.446033,258676.064789,500117.499494,605952.546997,247952.633959,246794.691126
total_fee_minus_distributions,1005338.102974,217959.439729,127431.311632,965961.476751,745326.712668,151752.19561,336050.645027,456601.670413,186433.112431,220137.555635
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.22865002816586,47408.0144627136,3379.4258952290224,102.98159701735854,93.58694523493533,434.16322466064724,1.6838245456897234,30.043502590628542,22.25191093360501,1.1959998606730955
