,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27728.56460151016,-32.039604341462,-156.1018486004076,95842.16245283399,11712.318351334796,-1492.2450723947736,-938861.5182791787,-36951.28274862891,-10681.85116680068,677539.0968812539
base_asset_amount_long,7499.793429214054,13.7521573761941,168.4706047392197,96602.94271013442,13147.798323244944,770.6116612841842,47636.07878051377,7306.082705590192,11397.097944826795,779867.0977422628
base_asset_amount_short,-35228.358030724215,-45.7917617176561,-324.5724533396273,-760.7802573004401,-1435.4799719101484,-2262.8567336789574,-986497.5970596924,-44257.36545421911,-22078.949111627477,-102328.0008610089
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,583,390,360,207,78,88,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213439.7629072193,372.2111906446938,1864.0692706124464,277371.1824431085,251115.14035938602,28752.930415014624,7291680.555677752,411426.795900413,398453.05681118666,8297215.279456841
quote_asset_reserve,123495.56504748024,305.7642699387503,1521.8107463424471,499205.1304249091,281913.27549962513,25376.20840551054,5539190.362862651,343391.5306126314,377176.2887223452,9717921.376672592
cumulative_funding_rate_long,15.73447985257402,10390.930730263026,510.53483083849744,-4.20812101798545,2.5121959648452,33.02827203461456,0.14117600187605,2.75515989577173,1.71232835019847,0.01506003207413
cumulative_funding_rate_short,5.02018275361176,4874.3611184537285,404.9674889258892,-4.79809320590123,0.84612165822763,16.73277851007658,0.11902393942843,2.73065845012698,0.90785719419252,0.01506003207413
last_funding_rate,-5.63404875e-05,-0.4750214734,0.03891811057083,-0.00590411082083,-0.001115982075,-0.01238503263333,3.37889583e-06,0.00014051604583,-0.000255572875,-1.831979166e-05
last_funding_rate_ts,2022-04-05 03:00:02,2022-04-05 03:06:08,2022-04-05 03:00:18,2022-04-05 03:03:00,2022-04-05 03:00:11,2022-04-05 03:01:03,2022-04-05 03:00:26,2022-04-05 03:08:20,2022-04-05 03:00:30,2022-04-05 03:04:37
last_oracle_price_twap,132.5738213956,46644.8166258977,3521.6493850819,115.8947139532,96.2889454351,452.9035715542,1.6481761322,30.6894678685,22.8860235906,1.2112244156
last_mark_price_twap,132.5745005164,46631.8235045928,3521.8821678919,115.7685017224,96.2716132656,452.6037657458,1.6481718537,30.6917900684,22.8819939144,1.210826897
last_mark_price_twap_ts,2022-04-05 03:45:13,2022-04-05 03:44:15,2022-04-05 03:45:15,2022-04-05 03:45:16,2022-04-05 03:44:59,2022-04-05 03:45:04,2022-04-05 03:43:25,2022-04-05 03:44:34,2022-04-05 03:45:03,2022-04-05 03:43:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1657360.631582,407514.485376,244605.196978,1422514.708013,1017261.555342,276566.105788,529381.84651,655388.657509,275509.345762,274018.626961
total_fee_minus_distributions,1154308.337278,236385.476844,136597.071087,1009230.312186,836361.133907,169887.482105,364666.552352,505086.957437,214092.921968,247065.018578
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.18719872565018,46660.67194719175,3526.0775434424336,115.80278608617938,96.28368898276041,454.8718208343176,1.6522582067648526,30.810580348377748,22.845282264551866,1.212219797376953
