,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75963.11328146895,-56.1578661973296,-343.7160472901756,68072.70854723788,-2036.3761617283387,-3567.4097780844486,-1389003.706229381,-57064.567940529756,-51262.32708541262,-582005.6286012179
base_asset_amount_long,14808.427473847392,21.4277763232915,158.7119352160106,70988.16683133724,12130.410752629654,64.2262800196034,44955.51124059888,1631.0667622202086,647.4765541848485,186693.0279606771
base_asset_amount_short,-90771.54075531634,-77.5856425206211,-502.4279825061862,-2915.458284099346,-14166.786914357994,-3631.636058104052,-1433959.2174699798,-58695.634702749965,-51909.80363959746,-768698.656561895
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,587,321,288,164,83,95,107,59,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261035.1531404468,390.0181738821599,1973.2423040732851,305140.63634870463,264863.8348724491,30828.0951207043,7741822.743627954,431540.08109231386,431223.6948337611,9513260.00571145
quote_asset_reserve,100374.66212954097,282.0711283233598,1322.2496976319255,453774.75437060406,267279.5694450107,23668.03241081619,5217118.500462556,327386.6863575789,334979.77453353757,8391589.85846145
cumulative_funding_rate_long,15.68542111381592,10502.896020427836,513.1548718653681,-3.24434456906575,2.7387375042489,33.52579595347676,0.14289874383831,2.76357928662576,1.771837931981,0.01870876105284
cumulative_funding_rate_short,4.97112401485366,4986.326408618536,407.58752995275984,-3.83431675698153,1.07266319763133,17.23030242893878,0.12074668139069,2.73907784098101,0.96736677597505,0.01870876105284
last_funding_rate,0.00017239288333,1.42601974957083,0.0418534661875,-0.00137536689583,-0.00028100875833,-0.003249161475,3.97819166e-06,6.61890625e-05,0.000140070025,-3.208284583e-05
last_funding_rate_ts,2022-03-21 23:00:00,2022-03-21 23:00:10,2022-03-21 23:00:08,2022-03-21 23:02:24,2022-03-21 23:01:20,2022-03-21 23:00:10,2022-03-21 23:02:02,2022-03-21 23:07:14,2022-03-21 23:04:54,2022-03-21 23:03:52
last_oracle_price_twap,88.7984067486,41152.8337208182,2909.7494238198,95.8095714141,86.9118572274,396.7827206132,1.4685672152,27.9914447316,18.7859040923,0.9068669265
last_mark_price_twap,88.8072246999,41193.0200228091,2911.7798836011,95.78532519,86.9200045079,396.7476056741,1.4688237942,27.9940281798,18.7901051827,0.9061624976
last_mark_price_twap_ts,2022-03-21 23:35:03,2022-03-21 23:32:48,2022-03-21 23:35:06,2022-03-21 23:35:27,2022-03-21 23:35:33,2022-03-21 23:32:49,2022-03-21 23:34:03,2022-03-21 23:31:51,2022-03-21 23:32:41,2022-03-21 23:35:31
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1424363.312079,371958.326168,225440.145889,1272101.195108,859355.427485,248909.861003,482611.29444,580728.489375,228051.588255,208778.801328
total_fee_minus_distributions,924589.809866,199956.146554,120996.8596,936391.246396,681376.419698,141113.012029,316050.154061,430507.369936,165427.191738,182733.525649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.51391545401374,41079.719688463476,2894.185198266431,95.68449935033284,86.54723391923446,395.6943773779292,1.4657055727406834,28.005462427265783,18.74758269419535,0.9129673212225077
