,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88263.27276287055,-67.038536721132,-461.7867468009983,63599.8172964996,-34471.89160688364,-4672.706879072248,-1652043.6478075383,-64984.49119588013,-65642.93691875313,-1244797.4277647436
base_asset_amount_long,28713.36273290636,8.0088508524829,48.9755186866411,65893.51401263197,1184.7271625351948,30.464928128838,23968.98897280335,2270.827959530212,1587.8020733354815,5659.3398815801975
base_asset_amount_short,-116976.63549577692,-75.0473875736149,-510.7622654876394,-2293.6967161323805,-35656.618769418834,-4703.171807201086,-1676012.6367803414,-67255.31915541033,-67230.73899208862,-1250456.767646324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,515,276,245,171,84,99,107,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273335.3126218484,400.1257962761901,2085.445348040385,309613.52759944287,270140.68088134367,31933.392221692095,8004862.6852061115,439460.00434766425,445604.3046671016,10176051.804874977
quote_asset_reserve,95857.77647637538,273.848659246852,1243.630839099856,447219.2102883828,211106.836130491,22848.820739592924,5045683.886336797,321486.54207795474,324169.25634694606,7845024.545432327
cumulative_funding_rate_long,15.6771557949702,10381.437193449176,504.4526558319354,-2.62990611167464,2.6945016614407,33.17276486440592,0.13937341797606,2.67371464949285,1.75253169123946,0.01781829014461
cumulative_funding_rate_short,4.96285869600794,4864.867581639878,398.885313919327,-3.21987829959042,1.02842735482313,16.87727133986794,0.11722135552844,2.6492132038481,0.94806053523351,0.01781829014461
last_funding_rate,0.00017301757083,1.58157804305416,0.08520719685416,-0.01149753470833,0.003425783125,0.00501320915833,7.357149583e-05,0.00109021740416,0.0002159886875,3.170890833e-05
last_funding_rate_ts,2022-03-14 13:01:24,2022-03-14 13:01:06,2022-03-14 13:01:54,2022-03-14 13:00:01,2022-03-14 13:00:03,2022-03-14 13:01:49,2022-03-14 13:01:49,2022-03-14 13:00:05,2022-03-14 13:00:06,2022-03-14 13:02:12
last_oracle_price_twap,80.7061858302,38834.4805003827,2574.6627685184,92.6849843788,67.7367903263,368.3421950175,1.3696243189,26.8158113458,17.5300243383,0.7985156389
last_mark_price_twap,80.7049717319,38863.7610747528,2576.3709585048,92.4528463538,67.8237503657,368.4797546899,1.371156461,26.8351441521,17.5363314733,0.7993171809
last_mark_price_twap_ts,2022-03-14 13:54:51,2022-03-14 13:54:51,2022-03-14 13:54:46,2022-03-14 13:54:56,2022-03-14 13:54:34,2022-03-14 13:54:46,2022-03-14 13:52:11,2022-03-14 13:54:45,2022-03-14 13:54:54,2022-03-14 13:48:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357508.042384,348870.543697,215881.025747,1177697.20353,770940.103696,239820.405783,463233.22803,553650.460807,212596.306282,195274.929994
total_fee_minus_distributions,858709.98038,184993.263395,115528.680059,879028.926399,596442.720285,133762.873844,302120.959184,409078.758177,151542.791286,170652.530638
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.72686019030347,38874.76241271178,2575.6445558275886,92.93982039703744,67.02277399191216,368.77642461005627,1.37096198702626,27.005132625036293,17.557058472587943,0.7979126443354634
