,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77864.72852475542,-70.2832344596451,-431.9021007493353,-33534.96509658373,-18584.245733548283,-4570.413823465636,-1326000.6264276174,-78884.16183866069,-77065.28471772312,-530422.5981576646
base_asset_amount_long,3568.1144861013295,2.5129174392063,34.0891785660849,4451.666821425395,1633.2224292741369,36.222854111454,6926.754029319653,2062.324896297738,882.314997170876,5657.70052887518
base_asset_amount_short,-81432.84301085676,-72.7961518988514,-465.9912793154202,-37986.63191800912,-20217.46816282242,-4606.63667757709,-1332927.3804569372,-80946.48673495842,-77947.59971489398,-536080.2986865399
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1608,616,435,180,155,82,89,111,62,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262936.7683837333,403.3704940147032,2055.5607019887216,365366.82556181215,236479.16009337365,31831.099166085485,7678819.66382619,453359.6749904448,457026.6524660716,9461676.975267896
quote_asset_reserve,99648.7309913492,271.6458304863509,1261.7112915085224,299618.4649509434,206099.8727797526,22922.24816596816,5259923.846545669,311630.0036660103,316067.3787611456,8437339.003805378
cumulative_funding_rate_long,14.48955767832122,9641.62527247297,457.7292449624495,0.08843575530733,1.90762584324158,26.78579509213184,0.10653313708581,2.26006399766038,1.51487679791108,0.00098713186232
cumulative_funding_rate_short,3.77526057935896,4306.455875567377,357.0901746951998,-0.50153643260845,0.24155153662401,10.49030156759386,0.08438107463819,2.23556255201563,0.71040564190513,0.00098713186232
last_funding_rate,0.00443409419166,5.77021558882083,0.34727059851666,0.00039731747916,0.00632733167916,0.023384549275,8.094825833e-05,0.00232241635,0.0019015331625,9.437915833e-05
last_funding_rate_ts,2022-02-21 20:00:19,2022-02-21 20:00:29,2022-02-21 20:00:26,2022-02-21 20:00:26,2022-02-21 20:00:27,2022-02-21 20:00:20,2022-02-21 20:00:19,2022-02-21 20:00:29,2022-02-21 20:00:27,2022-02-21 20:00:37
last_oracle_price_twap,87.4872289655,38091.7654189033,2651.1552595535,52.7729560366,75.1811008627,371.5323250798,1.4942420917,25.4330806759,16.6482760906,0.9243719808
last_mark_price_twap,87.5978122813,38232.9187073695,2660.0122410682,52.7914228258,75.3291900008,372.1215319546,1.4964265661,25.4913847249,16.6934762276,0.9267351389
last_mark_price_twap_ts,2022-02-21 20:21:40,2022-02-21 20:21:37,2022-02-21 20:21:44,2022-02-21 20:21:48,2022-02-21 20:21:43,2022-02-21 20:21:41,2022-02-21 20:21:35,2022-02-21 20:21:41,2022-02-21 20:21:48,2022-02-21 20:21:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1043882.586782,252617.412711,165153.315223,694859.048213,507031.74032,175228.667639,328983.18571,374807.273632,126303.338644,102528.845518
total_fee_minus_distributions,637384.683048,126451.603578,82659.983648,545102.193748,353084.520919,97890.995244,214848.555971,261048.51432,84796.693132,94885.289399
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.23824183243347,38262.167743855694,2651.080668102965,52.708608136793906,74.74720217196332,371.1504476517536,1.4898558459616642,25.374602594668854,16.690427304100755,0.9229490598511276
