,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74420.29057522277,-54.6407564201339,-349.2088950320906,60383.3644871696,-1067.1794364736156,-3729.283342527916,-1347086.7268974849,-57850.41482954635,-50936.01122522068,-747592.9054340537
base_asset_amount_long,15815.843112303884,21.8237567880572,138.0379373606022,64814.26850974002,17109.537987071242,59.8548034213741,27099.976349713637,3183.4321453678485,1264.2902572963712,44800.27126943798
base_asset_amount_short,-90236.13368752666,-76.4645132081911,-487.2468323926928,-4430.90402257041,-18176.71742354486,-3789.1381459492895,-1374186.7032471984,-61033.8469749142,-52200.30148251705,-792393.1767034917
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,577,310,268,159,86,96,114,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259492.33043420062,388.5010641049642,1978.7351518152,312829.98040877294,263894.6381471944,30989.96868514777,7699905.764296059,432325.9279813305,430897.3789735692,9678847.282544287
quote_asset_reserve,100971.44395968648,283.1726256065908,1318.5792133535103,442620.99536205514,268261.19789056137,23544.404381093835,5245519.607573499,326791.5894819859,335233.45259844995,8248025.1887856815
cumulative_funding_rate_long,15.68074445874514,10484.681573434425,512.1304077928556,-3.14307829196167,2.75137368841971,33.57309648839338,0.14214451304258,2.74677294751752,1.7660324489311,0.01902329343611
cumulative_funding_rate_short,4.96644735978288,4968.111961625128,406.56306588024734,-3.73305047987745,1.08529938180214,17.2776029638554,0.11999245059496,2.72227150187277,0.96156129292515,0.01902329343611
last_funding_rate,0.00027277034583,1.71160428496666,0.05107829237083,-0.00079506345416,0.00029438252916,0.01609865860416,6.0983525e-05,0.00174360509583,0.00062611126666,1.476386666e-05
last_funding_rate_ts,2022-03-20 19:07:35,2022-03-20 19:07:36,2022-03-20 19:00:45,2022-03-20 19:00:01,2022-03-20 19:00:00,2022-03-20 19:06:07,2022-03-20 19:00:00,2022-03-20 19:02:29,2022-03-20 19:00:01,2022-03-20 19:06:38
last_oracle_price_twap,89.2656425861,41282.5867845916,2854.4263848608,90.9716504252,86.7892723504,389.9417481174,1.4755810729,27.8506423415,18.6562453672,0.8751675652
last_mark_price_twap,89.2572947609,41302.4708385451,2853.9947032863,90.9299427112,86.7910909758,390.024914865,1.4761561129,27.8800578983,18.6652626983,0.8752770018
last_mark_price_twap_ts,2022-03-20 19:58:32,2022-03-20 19:54:40,2022-03-20 19:57:41,2022-03-20 19:58:07,2022-03-20 19:59:27,2022-03-20 19:57:16,2022-03-20 19:59:32,2022-03-20 19:59:12,2022-03-20 19:57:35,2022-03-20 19:51:39
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1415585.232419,369289.429894,224125.390313,1257145.296365,841776.693313,247562.869522,479933.675337,577365.969451,225168.006847,205385.795166
total_fee_minus_distributions,916170.023385,198302.518141,120036.139454,928147.659132,663855.231969,139605.603343,314408.292414,428109.820577,162841.09832,179145.258051
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.5695708855405,41401.18151072558,2878.1393382387473,91.03846973799203,87.18411938423313,391.5714191680184,1.481707113790294,27.90374285913395,18.7759882974532,0.8819961531771507
