,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88591.36594869205,-66.5896336798341,-463.43698337315,56940.36528041878,-27951.909401652032,-4514.396957314017,-1565644.4283069517,-65152.62656802013,-60843.34406315901,-1194901.9909228925
base_asset_amount_long,21843.07003884868,8.1194139019061,41.7964940889287,59728.80110522921,1102.3081963455709,18.6698276683096,17845.31460378472,1644.7205846533127,1186.5997269961595,6748.751421871289
base_asset_amount_short,-110434.43598754072,-74.7090475817402,-505.2334774620787,-2788.4358248104336,-29054.217597997605,-4533.066784982327,-1583489.7429107365,-66797.34715267345,-62029.94379015517,-1201650.7423447638
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,511,272,218,170,86,96,110,56,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273663.4058076699,399.6768932348922,2087.095584612536,316272.9796155237,263620.6986761121,31775.082299933867,7918463.465705524,439628.1397198043,440804.7118115075,10126156.368033126
quote_asset_reserve,95742.85324366519,274.1562364375079,1242.6475180157288,437802.55106189585,216328.02256192756,22962.65821102444,5100737.894164734,321363.58984968124,327698.89295262593,7883679.975242308
cumulative_funding_rate_long,15.66471245513687,10358.548274408027,503.31665332792704,-2.49266698134554,2.65443885079494,33.01035641469346,0.13750300411778,2.64342348183873,1.74364342271034,0.01727550382799
cumulative_funding_rate_short,4.95041535617461,4841.978662598729,397.74931141531874,-3.08263916926132,0.98836454417737,16.71486289015548,0.11535094167016,2.61892203619398,0.93917226670439,0.01727550382799
last_funding_rate,0.00316514263333,2.1266328414625,0.09514469410416,-0.00782154107083,0.00187889755416,0.00588967138333,5.86957083e-06,0.00103406282083,0.00031211200416,2.09851125e-05
last_funding_rate_ts,2022-03-13 19:00:22,2022-03-13 18:29:44,2022-03-13 19:21:14,2022-03-13 19:00:34,2022-03-13 19:02:23,2022-03-13 19:21:43,2022-03-13 19:06:43,2022-03-13 19:03:32,2022-03-13 19:07:16,2022-03-13 19:13:28
last_oracle_price_twap,80.8725318419,38970.6470570787,2578.1508144889,89.767882251,70.5170431207,372.5855556078,1.405061125,27.2485944328,17.9846522522,0.810128952
last_mark_price_twap,80.9732278385,39004.5280412927,2580.7981968445,89.6413027548,70.5871608901,372.7396620085,1.4058231862,27.2862501727,17.9958654978,0.8109578779
last_mark_price_twap_ts,2022-03-13 19:46:05,2022-03-13 19:45:43,2022-03-13 19:46:00,2022-03-13 19:45:45,2022-03-13 19:45:47,2022-03-13 19:45:10,2022-03-13 19:42:56,2022-03-13 19:43:08,2022-03-13 19:46:06,2022-03-13 19:44:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349469.120591,346455.621584,215012.594447,1161628.217071,764415.217112,238883.652023,461561.666998,550954.904477,211189.082808,193961.56043
total_fee_minus_distributions,851818.954838,184157.365415,115192.157691,871133.149369,591162.429124,133614.880632,303536.338302,408463.479386,150731.778896,170018.968271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.53341046134713,38962.136987258404,2571.5731155926555,89.06713933393794,70.37904439293911,372.46021679026865,1.4010426350839804,26.98448039941647,17.94147129239514,0.8057952571357228
