,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72916.41758470521,-68.2397311680889,-407.9105542607592,-10245.348951845985,-9913.452760696442,-4165.7135804506215,-1128883.995691882,-67829.26145539299,-70516.96431759073,-480396.2515582345
base_asset_amount_long,7500.020831014384,5.9391793191784,65.6529989613798,11939.320247722464,5816.843328627621,141.9794722902592,67110.42987555588,6788.360059513182,1063.6156965191653,40142.29811591897
base_asset_amount_short,-80416.43841571957,-74.1789104872673,-473.563553222139,-22184.66919956845,-15730.296089324063,-4307.69305274088,-1195994.4255674381,-74617.62151490616,-71580.5800141099,-520538.54967415344
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1605,582,391,188,154,76,89,108,65,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257988.45744368306,401.326990723147,2031.5691555001456,342077.20941707445,227808.36712052184,31426.398923070472,7481703.033090456,442304.7746071771,450478.3320659392,9411650.628668467
quote_asset_reserve,101560.02931303577,273.0290146767193,1276.61130366092,320017.36568588007,213944.40171954743,23217.434369959476,5398504.38923387,319418.83807329135,320661.8516066342,8482186.529710723
cumulative_funding_rate_long,14.55803565618369,9832.989675204115,467.76459886925767,0.12341714252813,1.98445528054985,27.17420261131931,0.10863271837327,2.3279907365436,1.56713167084847,0.00308998638314
cumulative_funding_rate_short,3.84373855722143,4367.891023663396,362.19725695664937,-0.46655504538765,0.31838097393228,10.87870908678133,0.08648065592565,2.30348929089885,0.76266051484252,0.00308998638314
last_funding_rate,0.00066738485,1.514200854725,0.084769029475,-0.00125392304166,0.00041250977916,-0.002717869675,-3.82907083e-06,-8.596043333e-05,0.00051811590833,1.6032375e-06
last_funding_rate_ts,2022-02-23 16:00:30,2022-02-23 16:00:11,2022-02-23 16:01:36,2022-02-23 16:00:09,2022-02-23 16:00:18,2022-02-23 16:01:02,2022-02-23 16:00:12,2022-02-23 16:00:29,2022-02-23 16:00:13,2022-02-23 16:00:21
last_oracle_price_twap,90.2994664988,38624.7951901367,2703.5731506262,59.2308051018,80.040976915,378.9772168435,1.5512679089,26.3081668559,17.0620486737,0.9258300636
last_mark_price_twap,90.289032451,38637.9882733967,2704.5569614874,59.1912995645,80.0484310763,378.938066803,1.55174749,26.306005158,17.0704785496,0.9260798982
last_mark_price_twap_ts,2022-02-23 16:56:49,2022-02-23 16:53:41,2022-02-23 16:56:23,2022-02-23 16:56:37,2022-02-23 16:56:54,2022-02-23 16:55:15,2022-02-23 16:56:48,2022-02-23 16:57:03,2022-02-23 16:57:03,2022-02-23 16:57:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.25,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1072460.544402,261294.279433,170347.398584,722967.629753,533440.060538,182276.802045,344099.424904,388755.352801,134285.151341,115089.43997
total_fee_minus_distributions,660109.171111,130833.521593,85755.316773,570811.666222,377262.323495,102845.347842,226415.58779,268812.476923,88478.129691,105434.056605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.61685696799427,38650.940571257895,2714.0655619397075,60.13003969048765,80.54551220135603,380.77113778036284,1.5693949619026137,26.65887208192081,17.179190597655044,0.9327867559712673
