,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88467.37492363254,-67.5809636329369,-458.5889606543805,59104.978805268605,-29758.088954088864,-4663.3205628839205,-1631864.1381645065,-66479.72708326139,-64934.40966493943,-1180815.1796478746
base_asset_amount_long,31049.198501300838,7.9384368938772,55.3240395570544,61492.22586783188,1718.3225341167336,87.6083933520465,11544.110859344171,2809.312531391212,1638.7440183643766,31286.168852505234
base_asset_amount_short,-119516.57342493338,-75.5194005268141,-513.9130002114349,-2387.2470625632836,-31476.411488205595,-4750.928956235967,-1643408.2490238508,-69289.0396146526,-66573.15368330381,-1212101.3485003796
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,511,275,227,174,88,101,109,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273539.41478261043,400.668223187995,2082.247561893767,314108.3660906739,265426.8782285489,31924.00590550377,7984683.175563079,440955.2402350455,444895.77741328796,10112069.556758108
quote_asset_reserve,95786.25194189389,273.4779213796079,1245.5407299032163,440819.57774933137,214855.95140779973,22855.538764161243,5058435.729384451,320396.4128059478,324685.5182775621,7894662.485928229
cumulative_funding_rate_long,15.68300003240769,10374.315370158876,503.9424114954978,-2.5543731174705,2.68526957528656,33.18818902595175,0.13879023510524,2.66677806047204,1.75105510364364,0.01767795764463
cumulative_funding_rate_short,4.96870293344543,4857.745758349579,398.3750695828896,-3.14434530538628,1.01919526866899,16.89269550141377,0.11663817265762,2.64227661482729,0.94658394763769,0.01767795764463
last_funding_rate,-0.00049924109583,1.06133696386666,0.06481368195833,-0.00853955776666,0.00178310846666,0.00437510786666,0.00020061272083,0.00159676005,0.000546584675,1.5697525e-05
last_funding_rate_ts,2022-03-14 06:03:49,2022-03-14 06:10:07,2022-03-14 06:02:24,2022-03-14 06:01:09,2022-03-14 06:00:17,2022-03-14 06:25:18,2022-03-14 06:25:18,2022-03-14 06:00:01,2022-03-14 06:01:44,2022-03-14 06:00:02
last_oracle_price_twap,80.2372880541,38509.605567668,2567.8202064093,89.9640657328,68.8052498545,367.9198678069,1.3646073442,26.6080113899,17.5231928695,0.8043944798
last_mark_price_twap,80.2169513948,38529.2941873067,2568.8385401142,89.7597752855,68.8371278659,368.0175185778,1.3692835984,26.6488646197,17.5330836573,0.8046930385
last_mark_price_twap_ts,2022-03-14 06:27:22,2022-03-14 06:28:17,2022-03-14 06:28:12,2022-03-14 06:27:58,2022-03-14 06:27:56,2022-03-14 06:28:11,2022-03-14 06:27:53,2022-03-14 06:27:49,2022-03-14 06:28:12,2022-03-14 06:27:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1355509.407313,347999.444137,215590.716523,1170995.136698,767732.884594,239579.289171,462553.99124,552671.308169,212168.503938,194924.739646
total_fee_minus_distributions,856200.795813,184595.902481,115471.669085,877035.535812,593519.107481,133451.037156,302386.681416,408556.522429,151211.232191,170472.011431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.60643601225642,38769.57591453487,2583.561659513876,90.29894505559739,69.42447123468429,368.99331224023643,1.3779003461380686,26.822299633919993,17.613024658652655,0.8080418777850358
