,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59898.29889198158,-43.0765026964356,-271.6491963962083,-22707.13168548166,9519.7353909222,-2383.5576966157423,-566787.5488862101,-46765.075404893774,-40574.99978514242,218472.04914592428
base_asset_amount_long,2949.1378907583976,7.0327299200085,40.6647600188249,2400.9480307489566,17433.865265237353,323.8171211783994,77282.37725423556,10099.128159664764,1836.890829326852,300001.42267790175
base_asset_amount_short,-62847.436782739984,-50.1092326164441,-312.3139564150332,-25108.07971623062,-7914.129874315156,-2707.3748177941416,-644069.9261404456,-56864.203564558535,-42411.89061446927,-81529.37353197743
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1489,605,423,170,162,73,77,111,49,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244970.33875095946,376.1637622514937,1885.5691395814372,354538.99215071014,206225.33116390006,29644.24303923559,6919606.586284784,421240.58855667786,420536.3675334909,8287775.266109184
quote_asset_reserve,106957.09298521234,291.2931117672502,1361.8074661399062,308768.9925295852,231678.55760785853,24613.22265894391,5837038.010678154,335391.4153034763,343492.80400209007,8736893.699521491
cumulative_funding_rate_long,14.10232457036736,9103.499795004262,418.02076664045825,-0.20014121877983,1.7451026183333,24.81344067249044,0.096076460282,2.09819440513987,1.37759068401975,-0.00608937999562
cumulative_funding_rate_short,3.3880274714051,4155.854901223742,342.7685128950485,-0.79011340669561,0.07902831171573,8.51794714795246,0.07392439783438,2.07369295949512,0.5731195280138,-0.00608937999562
last_funding_rate,0.000558328025,-0.43892363072916,-0.0585274975125,0.00055573985,-0.00429104232916,-0.0031822909375,-1.842564583e-05,-0.00044799942083,0.000172108425,8.87932916e-06
last_funding_rate_ts,2022-02-17 03:00:59,2022-02-17 03:00:36,2022-02-17 03:00:30,2022-02-17 03:00:08,2022-02-17 03:02:47,2022-02-17 03:08:00,2022-02-17 03:00:08,2022-02-17 03:00:49,2022-02-17 03:06:03,2022-02-17 03:08:16
last_oracle_price_twap,101.5867761128,44014.7877580752,3133.37880436,56.1265441623,97.577102889,428.6008438537,1.8427196404,28.9521400768,19.7712662102,1.0896408582
last_mark_price_twap,101.6154617493,44012.3427842005,3132.7451480537,56.1393417557,97.5060388567,428.5438172169,1.842651697,28.9193234879,19.774523087,1.0897829667
last_mark_price_twap_ts,2022-02-17 03:26:02,2022-02-17 03:26:39,2022-02-17 03:26:52,2022-02-17 03:26:15,2022-02-17 03:26:55,2022-02-17 03:26:18,2022-02-17 03:15:25,2022-02-17 03:26:54,2022-02-17 03:26:37,2022-02-17 03:26:34
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,964675.718574,239829.812887,157225.558415,660238.399799,459668.240963,162016.07198,301684.287946,341337.81538,109958.486638,85213.056083
total_fee_minus_distributions,586075.12679,121903.242075,80497.4658,522513.292331,307922.23106,92007.711485,198450.149299,238822.136034,77289.345814,79082.856288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.50381348125396,43997.086107148985,3119.3672528552947,55.97727593923646,96.35048895834304,427.92979876833465,1.8347224679490595,29.39169309004507,19.712576537453092,1.091087136011346
