,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78194.0405450966,-72.2363776106904,-444.9832762177965,19712.89167838697,-19755.574572176658,-4844.290050554149,-1430573.2046023754,-61014.577264618456,-66755.97387543504,-759285.9077135862
base_asset_amount_long,6141.102312078487,1.8036821537954,31.9228350565668,27311.049557935756,1081.8213021907013,471.5828063334648,9218.19442587154,1775.8274978554275,888.5172389065588,42688.702602087156
base_asset_amount_short,-84335.14285717507,-74.0400597644858,-476.9061112743633,-7598.157879548784,-20837.39587436736,-5315.872856887614,-1439791.399028247,-62790.40476247388,-67644.4911143416,-801974.6103156733
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,543,362,196,145,82,95,107,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263266.08040407446,405.3236371657485,2068.641877457183,353500.45321755554,237650.48893200204,32104.975393174,7783392.242000949,435490.09041640256,446717.3416237835,9690540.284823818
quote_asset_reserve,99524.08324000644,270.3368439267848,1253.7327878464725,391697.1422449843,205084.05023417543,22726.706547661342,5189254.942739433,324417.20325761114,323361.5591099802,8238072.784224179
cumulative_funding_rate_long,14.73174813992932,10009.611453114572,478.04693284447825,-0.40693136258833,2.08958365616228,28.96969732418153,0.11601536227298,2.42836072357262,1.59495863362761,0.00688472139953
cumulative_funding_rate_short,4.01745104096706,4493.041841305276,372.4795909318699,-0.99690355050411,0.42350934954471,12.67420379964355,0.09386329982536,2.40385927792787,0.79048747762166,0.00688472139953
last_funding_rate,0.0004855403,1.6825549101625,0.07835572769583,-0.0038666141625,0.000930359275,0.01709125069583,3.937340416e-05,0.00155640687083,0.00097642510416,2.040317916e-05
last_funding_rate_ts,2022-02-28 03:00:01,2022-02-28 03:00:00,2022-02-28 03:00:01,2022-02-28 03:00:01,2022-02-28 03:00:01,2022-02-28 03:00:01,2022-02-28 03:00:00,2022-02-28 03:00:02,2022-02-28 03:00:01,2022-02-28 03:00:01
last_oracle_price_twap,86.5540686922,37832.9171345386,2621.7354764334,71.9867409952,73.9230001265,361.6394856875,1.4481080838,27.1556392794,17.4423024343,0.8705971457
last_mark_price_twap,86.5561136205,37871.7091499286,2623.3961591144,71.9239070584,73.9544226304,362.0023639987,1.4493255192,27.1840829818,17.4683262712,0.8709469171
last_mark_price_twap_ts,2022-02-28 03:48:04,2022-02-28 03:44:55,2022-02-28 03:46:44,2022-02-28 03:47:09,2022-02-28 03:47:08,2022-02-28 03:46:32,2022-02-28 03:47:01,2022-02-28 03:47:53,2022-02-28 03:47:05,2022-02-28 03:47:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1166929.845778,283622.257958,186705.53348,838695.203681,613501.306443,202411.293934,393091.439306,437025.501747,162972.9876,152064.678824
total_fee_minus_distributions,741163.564125,143563.536198,97466.847364,667453.077059,453572.844014,113666.939215,264300.364014,308216.930673,113939.677276,138757.762841
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.02013068244291,37884.10122801708,2617.658156782519,71.29543680657831,74.01219180056782,364.8451497382268,1.4500913161684252,27.499732650182132,17.469677445682514,0.8798689320785422
