,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85336.88424511666,-64.7515559739724,-443.6397534734809,69651.536785872,-19362.772720563633,-4396.5201618868305,-1434074.991410492,-56861.26954384866,-58865.07548699048,-1177787.7469091665
base_asset_amount_long,24346.76499952605,7.8209478849105,40.3725872636155,73299.55420532556,1714.045560611983,244.5776006761256,25665.95609995524,4625.408361261375,6180.082615037482,8056.745892562979
base_asset_amount_short,-109683.6492446427,-72.5725038588829,-484.0123407370964,-3648.017419453573,-21076.818281175616,-4641.097762562956,-1459740.9475104474,-61486.67790511004,-65045.158102027955,-1185844.4928017294
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,473,269,219,166,85,93,103,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270408.9241040945,397.8388155290305,2067.2983547128674,303561.80811007053,255031.56199502372,31657.20550450668,7786894.028809065,431336.7826956327,438826.44323533896,10109042.1240194
quote_asset_reserve,96895.15753673528,275.4228812354737,1254.547580018065,456134.84176315175,223613.6735582157,23048.160532573955,5186921.3210880775,327540.99081549066,329176.1886634173,7897026.761334122
cumulative_funding_rate_long,15.64994278213692,10299.48494044361,499.0410770520147,-2.23592745377904,2.53162827594931,32.64342772551853,0.13446497566798,2.60370801520972,1.73689033316873,0.0160275573156
cumulative_funding_rate_short,4.93564568317466,4782.915328634313,393.4737351394064,-2.82589964169482,0.86555396933174,16.34793420098055,0.11231291322036,2.57920656956497,0.93241917716278,0.0160275573156
last_funding_rate,-0.00041113890416,1.19009189907916,0.06694161762916,-0.00388809287083,0.00060798111666,0.01716389135833,2.0938325e-05,0.00074742182916,5.647345833e-05,2.39537875e-05
last_funding_rate_ts,2022-03-11 14:00:05,2022-03-11 14:00:24,2022-03-11 14:00:27,2022-03-11 14:00:00,2022-03-11 14:00:47,2022-03-11 14:02:20,2022-03-11 14:01:38,2022-03-11 14:01:49,2022-03-11 14:00:24,2022-03-11 14:01:48
last_oracle_price_twap,82.9802136519,39552.7096674117,2635.7426619357,97.4708286342,75.6786629113,375.5502491678,1.4547912919,28.0957324286,18.1463059209,0.8100901627
last_mark_price_twap,82.9734456666,39581.8187722385,2637.386928811,97.3809634991,75.6945614771,375.9621825604,1.4553610714,28.1130016113,18.147647749,0.8107301479
last_mark_price_twap_ts,2022-03-11 14:05:46,2022-03-11 14:05:37,2022-03-11 14:02:07,2022-03-11 14:05:48,2022-03-11 14:05:20,2022-03-11 14:02:20,2022-03-11 14:04:31,2022-03-11 14:05:35,2022-03-11 14:05:32,2022-03-11 14:04:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1336384.839446,342476.734033,213450.045019,1122504.710398,754202.265073,237083.035365,458240.092622,544896.109916,205422.886614,191870.02943
total_fee_minus_distributions,840030.120749,184104.339281,115597.190546,846768.91286,584066.0418,133467.572409,304864.138328,404861.28367,145401.427929,169511.627775
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.48358070015102,39322.99103084205,2621.061657841167,96.68239989176963,75.19942458374851,375.239120104822,1.4487873896355026,28.031867814263876,18.103599406251895,0.8085259313105945
