,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44929.33573585673,-40.3024266353221,-232.7863023975243,-20391.58723033903,2684.0897766865414,-2373.1008509289127,-260392.0479314341,-37570.56093279748,-15690.98806624374,584480.9681764349
base_asset_amount_long,3232.856116486142,3.2916272465811,47.2597446437817,2976.8812750077186,9792.333915370962,11.8315265093896,30090.4811963565,4783.370024173326,1978.6419495884768,599936.7331517062
base_asset_amount_short,-48162.191852342876,-43.5940538819032,-280.046047041306,-23368.468505346747,-7108.244138684419,-2384.9323774383024,-290482.5291277906,-42353.930956970806,-17669.63001583222,-15455.764975271297
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,418,247,178,150,76,70,102,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230001.37559483462,364.1904389681365,1791.5824153242988,352223.4476955675,213060.97677813572,29633.78619354876,6613211.085330007,412046.0740845816,395652.3558145922,7921766.347078673
quote_asset_reserve,113918.08084905108,286.2602271879089,1350.1845642846104,310798.86400250834,224245.60324816036,24621.90790319583,6107472.775620267,342875.43569773843,365096.31232076883,9140563.901158478
cumulative_funding_rate_long,13.8000036128469,8935.215521100161,405.2306661654751,-0.31730805470882,1.94087003871226,23.24021898115732,0.08610794094062,1.93850126414438,1.23606736457015,-0.01022083671622
cumulative_funding_rate_short,3.08570651388464,3987.5706273196415,329.97841242006535,-0.9072802426246,0.27479573209469,6.94472545661934,0.063955878493,1.91399981849963,0.4315962085642,-0.01022083671622
last_funding_rate,0.00032383554166,0.917967548475,-0.06907203024583,1.855225e-06,-0.00177760260416,-0.00133755991666,-9.49719583e-06,0.00095097662083,-0.000410134,-5.4779125e-05
last_funding_rate_ts,2022-02-10 10:00:05,2022-02-10 10:00:09,2022-02-10 10:00:13,2022-02-10 10:00:45,2022-02-10 10:00:09,2022-02-10 10:00:11,2022-02-10 10:00:52,2022-02-10 10:00:12,2022-02-10 10:00:15,2022-02-10 10:00:09
last_oracle_price_twap,113.3471265033,44433.8854975523,3221.3642240072,56.3817095821,89.9600876707,424.6033087863,2.0015786097,30.5085387822,21.9688997758,1.1896067043
last_mark_price_twap,113.3269902651,44440.7360832887,3218.9834029113,56.3726572245,89.9008030585,424.5727352417,2.0007284227,30.5243689713,21.9556353684,1.1880928459
last_mark_price_twap_ts,2022-02-10 10:37:14,2022-02-10 10:37:08,2022-02-10 10:33:36,2022-02-10 10:37:08,2022-02-10 10:33:28,2022-02-10 10:33:50,2022-02-10 10:37:19,2022-02-10 10:36:54,2022-02-10 10:37:20,2022-02-10 10:37:15
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863471.006582,223491.413527,147612.443054,610375.327781,394261.602769,144064.021026,258019.419314,296715.963546,88086.98541,63399.677397
total_fee_minus_distributions,502980.497716,120493.682808,79714.071447,477477.535552,243903.422751,79454.74047,162764.727146,203997.513311,61868.08739,57422.479335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.0115052043714,44658.39661796066,3254.9896123791054,56.71569316142554,90.2672298485027,428.23185840727155,2.0086691798544347,30.718037386721548,22.270142644312962,1.1942391662672287
