,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44639.386973701796,-42.6471880041203,-270.8777670977592,-17830.465695032904,-609.0914125670929,-2852.0347611522006,-359149.4578101446,-38475.50409455109,-21075.77750950954,533763.0660525985
base_asset_amount_long,2395.973008348836,3.1426956374551,35.689707364424,4083.9620507421378,7892.640056891677,16.7297274397232,33320.99324681138,3584.1059268104773,447.6299711499357,540812.1840692892
base_asset_amount_short,-47035.35998205063,-45.7898836415754,-306.5674744621832,-21914.427745775043,-8501.73146945877,-2868.764488591924,-392470.45105695596,-42059.610021361565,-21523.407480659476,-7049.118016690623
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,420,254,173,143,85,67,102,36,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229711.4268326797,364.7088696395957,1829.6738800245337,349662.32616026135,216354.15796738936,30112.72010377205,6711968.495208718,412951.01724633516,401037.145257858,7972484.249202509
quote_asset_reserve,114061.87172173287,283.0138216218376,1322.075452474718,313075.3279055159,220832.3043805648,24230.30373762734,6017609.69109364,342124.05655612255,360194.1061495772,9082415.122082245
cumulative_funding_rate_long,13.74402610409701,8916.08207149574,406.10216561145427,-0.31820194667133,2.04501401594131,22.92505810015738,0.0870917175739,1.90872374762366,1.24079090077009,-0.00870320031632
cumulative_funding_rate_short,3.02972900513475,3968.437177715221,330.8499118660445,-0.90817413458711,0.37893970932374,6.6295645756194,0.06493965512628,1.88422230197891,0.43631974476414,-0.00870320031632
last_funding_rate,-0.00066811088333,-1.57924096288333,0.02685130594583,-0.00091185595,-0.00348552817916,0.02102655565416,-1.600388333e-05,0.0013329950375,-7.50838333e-06,-6.091427083e-05
last_funding_rate_ts,2022-02-09 01:02:24,2022-02-09 01:01:24,2022-02-09 01:12:06,2022-02-09 01:00:42,2022-02-09 01:00:33,2022-02-09 01:00:45,2022-02-09 01:00:44,2022-02-09 01:00:43,2022-02-09 01:00:40,2022-02-09 01:05:54
last_oracle_price_twap,114.1348744995,44128.5355245113,3121.8954677806,57.3793801456,87.4523105358,413.3739877569,1.9464572969,30.5152018246,21.744353286,1.1779176296
last_mark_price_twap,114.1383976674,44103.1553457406,3123.3582324464,57.3567560493,87.3688915515,413.6854273504,1.9461269046,30.5414643171,21.744839487,1.1763009427
last_mark_price_twap_ts,2022-02-09 01:43:00,2022-02-09 01:43:05,2022-02-09 01:40:37,2022-02-09 01:43:08,2022-02-09 01:42:32,2022-02-09 01:43:10,2022-02-09 01:43:01,2022-02-09 01:43:03,2022-02-09 01:42:42,2022-02-09 01:43:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,848436.661608,219726.0748,145620.870151,598080.510897,382892.971945,141353.586382,248501.047144,289975.032454,84724.454431,59045.494536
total_fee_minus_distributions,490563.566897,118990.474348,77535.571083,465257.460997,232720.06265,77620.247982,153002.510629,198438.990186,58422.385088,53928.319681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.29950444193757,44089.1753062004,3120.8709645606295,57.54957053023798,87.54018301813217,414.71838157884616,1.949994414823556,30.58355354585665,21.67610821243139,1.1790929097533729
