,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45429.38301623632,-45.6463263617159,-247.9614516978901,80618.79419784353,-6354.143673685509,-2277.2943789761503,-1360490.2828212038,-62898.43580662938,-36859.654213005924,182976.6443650794
base_asset_amount_long,9806.841084407992,6.3184094556806,135.8007577628103,82670.41022557775,6854.929663199014,52.860845279065,22375.57186419381,4146.592564945429,2272.96213033126,532721.6593353837
base_asset_amount_short,-55236.22410064432,-51.9647358173965,-383.7622094607004,-2051.616027734223,-13209.073336884523,-2330.155224255215,-1382865.8546853976,-67045.02837157481,-39132.616343337184,-349745.0149703042
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,595,402,338,173,74,85,131,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231140.5813219455,385.8179126649477,1955.9288737099291,292594.55069809896,269181.6023844063,29537.979721596,7713309.3202197775,437373.94895841344,424630.8598573919,8791777.731973015
quote_asset_reserve,114038.23583498376,294.9808166873315,1450.3393687133891,473232.04405981064,262992.3112099121,24701.769090426125,5236404.374086782,323019.8723900833,353923.9829356481,9171260.71532214
cumulative_funding_rate_long,15.85949483206548,10431.66272448958,513.6247836622223,-4.39797996143939,2.56636904799092,33.07605576364371,0.14327630956758,2.80037012135912,1.7285887044276,0.01536192163244
cumulative_funding_rate_short,5.14519773310322,4915.0931126802825,408.0574417496141,-4.98795214935517,0.90029474137335,16.78056223910573,0.12112424711996,2.77586867571437,0.92411754842165,0.01536192163244
last_funding_rate,0.00066422395833,1.25952975797083,0.0364322718375,-0.00013483420416,0.00134740435416,0.000833279475,8.3506625e-06,0.00062056923333,0.0003130870625,3.86346666e-06
last_funding_rate_ts,2022-04-07 16:00:14,2022-04-07 16:00:31,2022-04-07 16:00:29,2022-04-07 16:00:01,2022-04-07 16:01:58,2022-04-07 16:03:30,2022-04-07 16:00:31,2022-04-07 16:00:47,2022-04-07 16:00:42,2022-04-07 16:00:56
last_oracle_price_twap,114.0494081435,43411.477649609,3203.6254930769,103.6103362677,83.6829786494,432.0937275002,1.479048493,27.239549644,20.093216878,1.0778753322
last_mark_price_twap,114.0622445177,43425.4895509191,3204.0254506868,103.5936701966,83.708308083,432.0267776084,1.4791862376,27.2512047046,20.0998291192,1.0779499053
last_mark_price_twap_ts,2022-04-07 16:45:48,2022-04-07 16:45:18,2022-04-07 16:44:52,2022-04-07 16:45:19,2022-04-07 16:45:55,2022-04-07 16:44:31,2022-04-07 16:45:39,2022-04-07 16:45:56,2022-04-07 16:45:18,2022-04-07 16:45:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1704317.631423,414932.145999,249181.979463,1458890.213046,1046067.629325,285333.074971,538822.843232,669760.893626,283332.613974,284616.804292
total_fee_minus_distributions,1196380.955149,241876.230418,140462.499716,1027593.174439,864675.953021,178438.870012,371499.275503,516762.634136,221299.104647,257673.506517
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.569245853422,43427.52378628358,3202.652638144446,104.06608509383368,83.79300580396855,431.01430460721184,1.476562010003021,27.263348943568914,20.11535715288697,1.0796741148082007
