,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85458.76253038927,-84.6990679513635,-520.6429903209109,-27211.12376599949,-29183.21491198742,-5954.159789076015,-1812863.0226623805,-105684.51045470223,-95261.94471043335,-1340147.6150469976
base_asset_amount_long,1958.5654298162117,3.3775172659972,57.6908075560285,1905.5632848437983,1423.9054096211235,112.7614627243217,12617.21776082888,3079.9159000287846,2859.3422581153063,30196.976596634944
base_asset_amount_short,-87417.3279602055,-88.0765852173607,-578.3337978769395,-29116.68705084329,-30607.120321608538,-6066.921251800337,-1825480.2404232093,-108764.42635473103,-98121.28696854867,-1370344.5916436326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1590,576,385,179,154,83,101,115,69,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270530.80238936713,417.7863275064216,2144.3015915602973,359042.98423122795,247078.12927181282,33214.84513169587,8165682.060060954,480160.0236064863,475223.3124587818,10271401.99215723
quote_asset_reserve,96851.50477872217,262.2726155121232,1209.4959768197448,304895.6593685421,197258.75760006913,21967.296598480338,4946311.449062429,294236.23424152343,303964.9198216916,7772198.600131772
cumulative_funding_rate_long,14.6014190883753,9915.668723045677,471.49582215842435,0.19496562819477,2.10319266305811,27.95502059172757,0.11213768884821,2.38894755418104,1.60347353258589,0.00486154089556
cumulative_funding_rate_short,3.88712198941304,4399.09911123638,365.928480245816,-0.39500655972101,0.43711835644054,11.65952706718959,0.08998562640059,2.36444610853629,0.79900237657994,0.00486154089556
last_funding_rate,0.00352580235,2.11379723918333,0.05788521334166,0.00554725405,0.00609923714166,0.02508807159583,7.112752916e-05,0.00294133314166,0.0007275433125,2.170172083e-05
last_funding_rate_ts,2022-02-24 14:00:44,2022-02-24 14:00:00,2022-02-24 14:00:00,2022-02-24 14:00:01,2022-02-24 14:00:00,2022-02-24 14:00:13,2022-02-24 14:00:00,2022-02-24 14:00:51,2022-02-24 14:00:00,2022-02-24 14:01:22
last_oracle_price_twap,81.2417482916,35477.0602259728,2395.9106221972,53.3372338392,67.3031702077,336.4577039728,1.299810089,22.33692462,14.8829764575,0.7717012434
last_mark_price_twap,81.3015263347,35514.0056808753,2396.7934137864,53.4173055403,67.3965519054,336.7974879771,1.3009695609,22.3812847738,14.8944844587,0.7720041217
last_mark_price_twap_ts,2022-02-24 14:54:28,2022-02-24 14:54:57,2022-02-24 14:54:47,2022-02-24 14:54:57,2022-02-24 14:54:54,2022-02-24 14:54:56,2022-02-24 14:54:49,2022-02-24 14:54:45,2022-02-24 14:54:52,2022-02-24 14:54:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1098463.843539,266712.743648,174183.001669,750022.495614,554032.38488,187795.659775,358115.209535,400364.264648,141117.825681,124868.096744
total_fee_minus_distributions,682374.403853,133657.147511,87627.272927,595379.895289,394385.316746,103907.752017,234509.740578,274159.957435,91670.218809,113202.417475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.40927719915085,35664.02874838281,2436.193721089846,54.5816778675509,68.47185299415312,340.8700122480052,1.3174928098572671,22.62106392248834,15.43672034316073,0.7831672401955044
