,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66628.28591556262,-50.8518916098492,-340.0475344782216,-38118.400448111024,-9841.282834898324,-3355.634938516403,-879563.8034548981,-65081.49852573407,-51661.91898758683,72847.93525305406
base_asset_amount_long,2107.3720819696046,1.2938705679579,30.1726269109291,1418.6729390995415,2379.0931201710323,96.622519315684,4538.676704142948,3715.722956659844,520.5189749087107,308271.215518278
base_asset_amount_short,-68735.65799753222,-52.1457621778071,-370.2201613891507,-39537.07338721056,-12220.375955069358,-3452.2574578320873,-884102.480159041,-68797.22148239391,-52182.43796249554,-235423.28026522393
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,604,435,180,154,76,78,108,53,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251700.32577454048,380.2181109069781,1935.3983732041036,369950.2609133395,225586.3493897206,30616.320281136257,7232382.840853471,439557.0116775182,431623.2867359353,8433399.380002053
quote_asset_reserve,104097.2641564042,282.5085675671492,1300.6039039760956,295906.3933312719,211794.6737269753,23831.74554553213,5584605.73117516,321415.59212106076,334669.65408960136,8586028.983427765
cumulative_funding_rate_long,14.03165175871339,9064.484685671803,415.69039040314993,-0.22213137781729,1.89761717319567,24.42212459278217,0.0921581505613,2.0359579963942,1.31039543534914,-0.00977070131205
cumulative_funding_rate_short,3.31735465975113,4116.839791891283,340.4381366577402,-0.81210356573307,0.2315428665781,8.12663106824419,0.07000608811368,2.01145655074945,0.50592427934319,-0.00977070131205
last_funding_rate,0.00010673534166,2.93930644779583,0.04046618863333,0.00052358226666,-0.00216506238333,0.01209724251666,1.693559166e-05,0.00086354654166,0.00095232791666,2.231657083e-05
last_funding_rate_ts,2022-02-12 21:00:14,2022-02-12 21:07:27,2022-02-12 21:00:35,2022-02-12 21:00:09,2022-02-12 21:00:49,2022-02-12 21:02:29,2022-02-12 21:03:09,2022-02-12 21:00:40,2022-02-12 21:06:48,2022-02-12 21:00:58
last_oracle_price_twap,97.1224503877,42556.5763259111,2954.3389969348,52.2867949247,82.3822214667,404.4760556085,1.7178429283,27.4950194621,18.994899943,1.0678810327
last_mark_price_twap,97.1366983723,42653.6700982101,2957.1100345774,52.3309434977,82.3844932711,404.9494245448,1.7189414069,27.5281052617,19.0188015896,1.0686403564
last_mark_price_twap_ts,2022-02-12 21:40:18,2022-02-12 21:40:14,2022-02-12 21:40:19,2022-02-12 21:39:51,2022-02-12 21:39:20,2022-02-12 21:38:34,2022-02-12 21:38:32,2022-02-12 21:40:08,2022-02-12 21:40:00,2022-02-12 21:40:16
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,907802.354328,232693.135485,152221.394081,634960.536753,422751.547896,152820.665859,278385.632579,318714.081283,98366.426377,75374.68917
total_fee_minus_distributions,533803.022239,119632.627218,77896.101806,498537.841283,271931.005116,84512.493827,179058.868562,220434.483649,69169.278787,69071.799603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.20110537173748,42215.26096325825,2902.4713461773435,51.41065013554018,80.52158404679496,401.187390952895,1.6794627348394902,26.99321423145396,18.712886167191094,1.0537316682665598
