,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72330.61734481563,-63.8274055725692,-425.9785608402745,50514.27431716901,-14841.870280512436,-4132.265216166732,-1290270.7889152153,-35316.81620649886,-66823.67187587022,-798144.3375818054
base_asset_amount_long,15003.83945223304,2.5002010245317,34.9976145496437,56404.96441662703,1319.5843458540348,371.2299289761226,14245.491499619575,2994.5668357661134,701.2706649162006,8008.072614261221
base_asset_amount_short,-87334.45679704867,-66.3276065971009,-460.9761753899182,-5890.690099458016,-16161.45462636647,-4503.495145142854,-1304516.2804148349,-38311.38304226497,-67524.94254078642,-806152.4101960666
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,444,264,204,152,83,92,92,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257402.6572037935,396.9146651276273,2049.637162079661,322699.0705787735,250510.65955497252,31392.950558786586,7643089.826313788,409792.32935828296,446785.03962421865,9729398.714692038
quote_asset_reserve,101791.16091898366,276.0641580352804,1265.3576916261804,429084.3387285889,227649.17290269095,23242.17193647427,5284512.884308598,344761.1559751073,323312.562547813,8205170.589245607
cumulative_funding_rate_long,15.1089183935624,10123.27753293981,488.27239439065687,-1.40481778405874,2.17237480604136,30.84302722015631,0.12399207673511,2.42144839559757,1.6397856862525,0.01057775798678
cumulative_funding_rate_short,4.39462129460014,4606.707921130513,382.7050524780486,-1.99478997197452,0.50630049942379,14.54753369561833,0.10184001428749,2.39694694995282,0.83531453024655,0.01057775798678
last_funding_rate,0.00445148931666,0.55819909229166,0.03314263080416,-0.00386331155,0.00092774460416,0.0104833020875,3.655026666e-05,0.001092114925,0.00017497487916,1.613799583e-05
last_funding_rate_ts,2022-03-05 17:00:28,2022-03-05 17:00:24,2022-03-05 17:00:58,2022-03-05 17:00:01,2022-03-05 17:00:16,2022-03-05 17:01:08,2022-03-05 17:00:45,2022-03-05 17:00:24,2022-03-05 17:00:24,2022-03-05 17:00:34
last_oracle_price_twap,90.2440861229,39312.0565918427,2655.8452105498,84.8587488494,77.6521474848,381.013877954,1.4923140839,30.427571041,17.4419347896,0.8684690868
last_mark_price_twap,90.3593360433,39320.8957345579,2656.2924424805,84.7304407565,77.6703154427,381.2595569081,1.4929465449,30.4432318505,17.4543914228,0.8687983745
last_mark_price_twap_ts,2022-03-05 17:27:59,2022-03-05 17:18:39,2022-03-05 17:19:51,2022-03-05 17:28:10,2022-03-05 17:29:31,2022-03-05 17:13:45,2022-03-05 17:25:00,2022-03-05 17:30:03,2022-03-05 17:29:34,2022-03-05 17:28:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1264331.900951,313018.623663,201979.705295,981592.009678,690702.402114,221086.320575,431415.45888,502467.05547,188284.029013,177511.109516
total_fee_minus_distributions,811723.364577,166323.016523,108972.891967,754511.77657,528496.063297,125306.526216,293134.262236,372613.052425,135507.01612,161304.158483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.02978029239834,39506.318417860195,2666.426286083423,85.55516927054215,77.93812586132621,381.5829733374975,1.5038179302564327,31.05684797163186,17.464383747252835,0.8728547168125804
