,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47201.69837882215,-38.5406919203972,-249.4374488561055,-21980.67869801659,4613.7540724110795,-2456.743621215341,-291327.55226741155,-41907.7569813813,-19413.026691310395,578752.2742996467
base_asset_amount_long,2585.425443936363,5.0758848670997,38.7542927776896,1822.9726709755569,11091.818688702931,28.5289336439508,13280.155827698158,4683.35134881531,838.2804004540632,584416.4725061537
base_asset_amount_short,-49787.12382275851,-43.6165767874969,-288.1917416337951,-23803.651368992145,-6478.064616291852,-2485.272554859292,-304607.70809510973,-46591.108330196614,-20251.307091764455,-5664.1982065069915
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1129,435,264,171,154,78,68,103,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232273.73823780005,362.4287042532116,1808.23356178288,353812.53916324506,211131.3124824112,29717.428963835195,6644146.589665985,416383.2701331654,399374.39443965885,7927495.040955461
quote_asset_reserve,112803.6062070032,287.6517134963082,1337.7513690375033,309402.9614601103,226295.12744697966,24552.60700272874,6079036.053464568,339303.92336394783,361693.73420047166,9133958.59996555
cumulative_funding_rate_long,13.80084091968857,8935.449142408657,405.2287930202168,-0.32029975537131,1.92670957821646,23.28448960195731,0.08608109653228,1.94406338695686,1.23722091890348,-0.0105205271037
cumulative_funding_rate_short,3.08654382072631,3987.8042486281374,329.97653927480707,-0.91027194328709,0.26063527159889,6.98899607741933,0.06392903408466,1.91956194131211,0.43274976289753,-0.0105205271037
last_funding_rate,0.0012944902125,-0.9831545468875,-0.00041295462916,-0.00015181145,-0.00388625996666,0.00745833737916,7.76959166e-06,0.0003418041375,0.00044707251666,-5.831072083e-05
last_funding_rate_ts,2022-02-10 16:00:20,2022-02-10 16:00:01,2022-02-10 16:00:21,2022-02-10 16:00:11,2022-02-10 16:00:08,2022-02-10 16:00:11,2022-02-10 16:00:20,2022-02-10 16:00:08,2022-02-10 16:00:16,2022-02-10 16:00:27
last_oracle_price_twap,111.586102416,44912.066437679,3204.0873389349,56.3188375341,91.199913685,424.8200478587,1.9906493596,30.0895643105,21.7392114374,1.1917918054
last_mark_price_twap,111.6084680368,44871.0214030282,3203.4086242699,56.3174015818,91.0830365446,424.9228603821,1.9907333737,30.0975160689,21.74610791,1.1904685467
last_mark_price_twap_ts,2022-02-10 16:37:55,2022-02-10 16:37:10,2022-02-10 16:37:55,2022-02-10 16:37:27,2022-02-10 16:37:19,2022-02-10 16:37:55,2022-02-10 16:37:53,2022-02-10 16:37:03,2022-02-10 16:37:55,2022-02-10 16:36:57
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,873068.87712,225271.51265,148490.966464,614155.4936,397806.282944,146059.644465,262494.753149,300243.894407,90083.744094,66245.636954
total_fee_minus_distributions,512528.893865,122256.36599,80588.564156,481319.574767,247409.598179,81333.676837,167241.861093,207292.702261,63828.169926,60094.624343
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.79163994082711,45093.61306710415,3195.318381499905,56.20737861603321,91.92479020423396,425.82464534890477,1.9900077817142394,30.081430329740023,21.856976067385457,1.1925137893022186
