,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73937.2666742931,-69.3982990574546,-436.3863312353359,25844.524229843064,-16899.94996125646,-4717.130468352952,-1357303.6220474064,-57270.147974141444,-69872.54686475925,-719754.5045815652
base_asset_amount_long,6557.047213039303,2.7558443094924,38.696219204081,30881.782583442688,2813.137042020811,501.1785320659066,42885.84337552453,1952.0704028696657,1656.113049019327,46076.41881199277
base_asset_amount_short,-80494.3138873324,-72.154143366947,-475.0825504394169,-5037.258353599627,-19713.08700327727,-5218.309000418859,-1400189.465422931,-59222.21837701111,-71528.65991377857,-765830.9233935578
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1505,540,357,196,147,83,94,106,63,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259009.30653327098,402.4855586125127,2060.0449324747224,347368.82066609943,234794.86432108187,31977.8158109728,7710122.65944598,431745.66112592554,449833.9146131077,9651008.881691797
quote_asset_reserve,101159.74460956155,272.243091697619,1258.964844502089,398611.24277679424,207578.32566413135,22817.079152422488,5238568.6255717045,327230.79789813294,321121.2213582687,8271816.673620229
cumulative_funding_rate_long,14.73122817191684,10016.493948934782,478.485892716724,-0.41771250296747,2.09965542354976,29.03363357635235,0.11621586162713,2.43379803797677,1.60218725348177,0.00696485330785
cumulative_funding_rate_short,4.01693107295458,4499.924337125483,372.9185508041157,-1.00768469088325,0.43358111693219,12.73814005181437,0.09406379917951,2.40929659233202,0.79771609747582,0.00696485330785
last_funding_rate,-2.052824166e-05,0.59221380621666,0.06718098802083,-0.00449233352916,0.00105177846666,0.0061838701375,1.87203625e-05,0.00063578675,0.001068420875,1.020246666e-05
last_funding_rate_ts,2022-02-28 08:00:13,2022-02-28 08:00:03,2022-02-28 08:01:08,2022-02-28 08:00:38,2022-02-28 08:00:24,2022-02-28 08:01:46,2022-02-28 08:00:11,2022-02-28 08:00:11,2022-02-28 08:00:17,2022-02-28 08:01:08
last_oracle_price_twap,87.9792538091,38203.5656622816,2630.0403437076,73.1826522643,74.6624260246,365.356719749,1.4656739925,27.7689797531,17.1250279523,0.881413121
last_mark_price_twap,87.9806163372,38218.9032114379,2631.7044660756,73.0447351544,74.6745267284,365.4669557367,1.4660001449,27.7818855665,17.1468375345,0.8815999652
last_mark_price_twap_ts,2022-02-28 08:27:01,2022-02-28 08:19:43,2022-02-28 08:26:50,2022-02-28 08:26:22,2022-02-28 08:26:42,2022-02-28 08:21:53,2022-02-28 08:24:59,2022-02-28 08:26:38,2022-02-28 08:24:31,2022-02-28 08:26:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1169909.314876,284505.923654,187303.635564,842453.273537,616090.182558,203082.931027,394408.366241,439432.658989,164007.576217,153307.502252
total_fee_minus_distributions,744183.98458,143951.626589,97869.290641,670974.182918,455954.492479,114025.092887,265329.986639,310291.780211,114463.707161,139937.42574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.90395721044789,38420.25527488109,2639.551678786353,73.8346151643837,75.82344337923291,367.75252771089123,1.4777828140852403,27.978798612376398,17.228446554382213,0.8870917395421728
