,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64098.60506324167,-46.1977949752672,-289.875164910436,66792.23088823004,-3361.7425733053374,-2989.457579026187,-1113052.6465337006,-52846.35194015908,-27263.4682681182,268815.10031850624
base_asset_amount_long,22840.57889984747,25.2016473208764,189.4445719322313,68731.0390708955,9247.041087408112,325.8068435361715,110892.19017304723,8156.692064963197,12165.309679917953,659773.3495632975
base_asset_amount_short,-86939.18396308913,-71.3994422961436,-479.3197368426673,-1938.808182665451,-12608.78366071345,-3315.2644225623585,-1223944.8367067478,-61003.044005122276,-39428.77794803616,-390958.2492447912
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,590,338,287,183,83,94,122,57,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249170.6449222195,381.9739156799265,1929.1023055450053,306421.11400771246,266189.2012840261,30250.142921646035,7465871.683932273,427321.8650919432,407224.83601646667,8662439.276791725
quote_asset_reserve,105154.10155391406,290.8987781565195,1366.0630909598476,451878.51286298165,265948.774047848,24120.228336456767,5409951.894834841,330618.413707652,354721.0368649795,9215807.884358639
cumulative_funding_rate_long,15.69253860417426,10498.304769576447,512.8148378747097,-3.3398198265614,2.76027069121135,33.46721203239345,0.14162058108844,2.76148442416328,1.74890073018534,0.0169857535822
cumulative_funding_rate_short,4.978241505212,4981.735157767149,407.24749596210154,-3.92979201447718,1.09419638459378,17.17171850785547,0.11946851864082,2.73698297851853,0.94442957417939,0.0169857535822
last_funding_rate,-0.00017728336666,-1.45577213465833,-0.0422656481625,-0.00118988456666,-0.00020073408333,-0.005583123025,-6.309795e-05,-0.00028847014166,-0.00047136145416,-2.637676666e-05
last_funding_rate_ts,2022-03-24 06:01:55,2022-03-24 06:00:30,2022-03-24 06:04:07,2022-03-24 06:01:38,2022-03-24 06:00:24,2022-03-24 06:08:14,2022-03-24 06:00:14,2022-03-24 06:00:04,2022-03-24 06:02:49,2022-03-24 06:01:38
last_oracle_price_twap,96.2157852765,42966.6163998794,3038.8576928502,94.5755174609,85.0946914099,409.3962867056,1.5694814094,28.4094857659,20.9450031311,1.0930132077
last_mark_price_twap,96.2136283453,42925.8953500896,3037.6377974274,94.522623885,85.0892026979,409.2025592435,1.5676439926,28.3950966745,20.9293574465,1.0923029118
last_mark_price_twap_ts,2022-03-24 06:28:13,2022-03-24 06:28:12,2022-03-24 06:28:12,2022-03-24 06:28:11,2022-03-24 06:28:11,2022-03-24 06:28:10,2022-03-24 06:28:11,2022-03-24 06:28:03,2022-03-24 06:28:05,2022-03-24 06:28:05
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1443854.591167,378254.856114,228274.287077,1287336.695477,886165.911252,252021.709236,487435.833254,586843.763722,235344.498741,222863.097597
total_fee_minus_distributions,943557.171144,204688.900961,122876.122795,945370.634249,708162.581706,144406.201398,322443.293351,436720.809405,173464.823764,197079.551584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.14395788577497,43257.54523872209,3058.50191521998,94.8864742800035,85.68753539282831,410.95890742764675,1.5760578093766928,28.561091156409642,21.022385538767203,1.1011172321711071
