,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72357.01270370944,-65.7883875421344,-386.2579976390083,25629.819341175138,-11204.672783389526,-4409.540219914425,-1205266.9243726502,-50264.843849686054,-56557.58860274115,-674045.0666898484
base_asset_amount_long,4292.997031861022,3.2969668466015,33.2570721734472,31058.188861288083,4998.773376026337,455.3648261918028,3925.814500031843,3696.2976122965865,6702.480611058462,11148.090850143264
base_asset_amount_short,-76650.00973557046,-69.0853543887359,-419.5150698124555,-5428.369520112944,-16203.446159415862,-4864.905046106227,-1209192.738872682,-53961.14146198265,-63260.0692137996,-685193.1575399917
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,569,382,191,149,84,90,98,58,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257429.05256268734,398.8756470971925,2009.9165988783948,347583.52555476734,229099.58714321489,31670.225562534277,7558085.961771223,424740.35700147017,436518.95635108964,9605299.44380008
quote_asset_reserve,101780.72381331153,274.7069509952164,1290.3640626320685,398365.01769358414,212738.59729760108,23038.685122082454,5343946.452498121,332627.86276465014,330916.2499526161,8311180.369953356
cumulative_funding_rate_long,14.69762374725431,9967.313373144652,474.6870669489783,-0.0869672530259,2.08632619980395,28.31718213628997,0.11323890547728,2.39508966978517,1.59027578545262,0.00553505022881
cumulative_funding_rate_short,3.98332664829205,4450.743761335355,369.11972503637,-0.67693944094168,0.42025189318638,12.02168861175199,0.09108684302966,2.37058822414042,0.78580462944667,0.00553505022881
last_funding_rate,0.00520810813333,0.53480284271666,0.06175221419166,-0.00867260462083,0.00034186174583,0.01474695317083,7.207798333e-05,-0.00055756354166,-0.00077395985416,2.258017916e-05
last_funding_rate_ts,2022-02-26 14:01:01,2022-02-26 14:02:08,2022-02-26 14:02:13,2022-02-26 14:00:48,2022-02-26 14:01:40,2022-02-26 14:02:08,2022-02-26 14:02:11,2022-02-26 14:00:03,2022-02-26 14:02:16,2022-02-26 14:02:22
last_oracle_price_twap,91.0015310179,39080.7410725799,2770.2219773385,74.3079282988,79.5650191963,374.5557649171,1.5363043085,28.8819158258,18.2305639238,0.8959328652
last_mark_price_twap,91.1310908316,39095.7421864513,2771.8690452949,74.1076189849,79.5741792392,374.9133439355,1.53807251,28.8700108491,18.2144843574,0.8965111195
last_mark_price_twap_ts,2022-02-26 14:15:22,2022-02-26 14:14:42,2022-02-26 14:14:52,2022-02-26 14:15:32,2022-02-26 14:14:54,2022-02-26 14:14:42,2022-02-26 14:15:05,2022-02-26 14:15:15,2022-02-26 14:15:25,2022-02-26 14:14:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146452.858456,277407.98957,181751.78809,806741.625782,592192.464392,197218.251292,383098.540901,423019.537508,154654.935999,144427.246437
total_fee_minus_distributions,723272.16024,140238.510329,93857.364,645238.322026,432575.293499,111539.518786,257984.158076,296204.106193,105987.513549,132203.467941
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.01111386361853,39118.82550424288,2772.857055871979,73.7434269721151,79.6401513627482,374.93065177181256,1.5378342602840107,28.909326254379348,18.29550048207546,0.8955547646621356
