,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25362.371911541733,-33.620942666223,-162.3817886618107,94190.01851864427,12852.847576921553,-1741.4811505826744,-886107.8089168065,-27858.502525289892,-10679.328958120663,603215.7060683457
base_asset_amount_long,9828.108749416882,12.2682911058754,170.9826290837031,94619.6128441593,14880.970878719927,542.782735892381,68583.44295489711,16709.4792831568,12419.825880972709,764015.0209582065
base_asset_amount_short,-35190.480660958616,-45.8892337720984,-333.3644177455138,-429.5943255150221,-2028.1233017983736,-2284.263886475055,-954691.2518717037,-44567.98180844669,-23099.15483909337,-160799.31488986078
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,591,387,361,232,81,90,144,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211073.5702172509,373.7925289694548,1870.3492106738497,279023.3263772982,249974.61113379922,29002.166493202527,7238926.84631538,402334.01567707397,398450.5346025067,8371538.670269748
quote_asset_reserve,124879.98424765817,304.4707268074048,1516.7010693808993,496249.25308355514,283199.5274446921,25158.13274334404,5579557.23556479,351152.20606325695,377178.676264152,9631644.660191238
cumulative_funding_rate_long,15.72415093114908,10388.624886486972,510.0536099031475,-4.11620756224801,2.51884172999932,33.10270150911867,0.14115992285524,2.75747268241336,1.7137587850109,0.01532568537822
cumulative_funding_rate_short,5.00985383218682,4872.055274677674,404.4862679905392,-4.70617975016379,0.85276742338175,16.80720798458069,0.11900786040762,2.73297123676861,0.90928762900495,0.01532568537822
last_funding_rate,0.00058304110833,0.2953051319,0.01315430992916,-0.0044611621,-0.00037929769583,-0.001888694225,-2.85637083e-06,-0.000288672775,-0.00010034387083,-2.262541666e-05
last_funding_rate_ts,2022-04-04 05:00:16,2022-04-04 05:02:05,2022-04-04 05:01:13,2022-04-04 05:00:04,2022-04-04 05:01:20,2022-04-04 05:14:03,2022-04-04 05:12:42,2022-04-04 05:00:04,2022-04-04 05:01:33,2022-04-04 05:00:09
last_oracle_price_twap,135.9937386803,46148.2873391352,3500.9877157534,114.1896885986,96.8540286762,446.1872996955,1.6708297163,32.0091567249,22.8051989298,1.1839693093
last_mark_price_twap,135.996437066,46151.5201602801,3499.9980538405,114.0910010184,96.8399503276,446.0080727054,1.6706888972,32.005397888,22.801639959,1.1833287088
last_mark_price_twap_ts,2022-04-04 05:53:54,2022-04-04 05:51:47,2022-04-04 05:40:40,2022-04-04 05:56:53,2022-04-04 05:31:51,2022-04-04 05:59:11,2022-04-04 05:53:47,2022-04-04 05:59:12,2022-04-04 05:55:45,2022-04-04 05:56:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1640809.227898,405098.740252,243478.938424,1410876.186606,1008287.015469,274693.252585,526611.886074,650433.045012,272724.381657,268692.369972
total_fee_minus_distributions,1138061.82142,234052.494313,135550.638443,1006275.328185,827467.116872,167885.379264,361913.194618,500064.576345,211291.777943,241914.477906
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.1900665459016,46266.708848832706,3502.4387699251765,114.43547070318735,97.16429745056594,447.0873449732999,1.6764276314700453,32.218960320843145,22.84557148866673,1.190790918603822
