,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67898.85035288594,-65.0013756198174,-396.3215226072187,-37642.58496080512,-9197.982333552947,-3776.497000936099,-1082127.391459338,-65301.4055644705,-66877.82895199987,-285119.5096375398
base_asset_amount_long,5145.230081435952,2.8378628539013,38.6585128257961,5853.401356217321,2650.757974741357,236.7034869840218,56959.02066568321,4574.50560931855,2099.5455458385977,30139.203151882284
base_asset_amount_short,-73044.08043432189,-67.8392384737187,-434.9800354330148,-43495.98631702244,-11848.740308294304,-4013.200487920121,-1139086.412125021,-69875.91117378905,-68977.37449783846,-315258.7127894221
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1605,629,450,182,154,77,87,126,60,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252970.89021186382,398.0886351748755,2019.9801238466052,369474.4454260336,227092.89669337834,31037.18234355595,7434946.42885791,439776.91871625464,446839.19670034834,9216373.886747772
quote_asset_reserve,103574.42818207922,275.2500402132284,1283.9354790984587,296287.46662736277,214618.4469878586,23508.58871156661,5432454.29534151,321254.870746066,323273.3769454915,8661907.293021683
cumulative_funding_rate_long,14.45567137335457,9577.424621349499,453.4291125268787,0.07757260145321,1.8799249545291,26.51927000277769,0.10601413983999,2.2422104626396,1.49866631251113,0.00032971637069
cumulative_funding_rate_short,3.74137427439231,4282.356653129895,354.66891096714954,-0.51239958646257,0.21385064791153,10.22377647823971,0.08386207739237,2.21770901699485,0.69419515650518,0.00032971637069
last_funding_rate,-0.00023047853333,3.33439311140833,0.27647528075416,0.00038065446666,0.00034783276666,-0.002865656225,-4.099582083e-05,0.000347132625,0.0005162063875,1.481582083e-05
last_funding_rate_ts,2022-02-21 06:01:15,2022-02-21 06:00:29,2022-02-21 06:00:37,2022-02-21 06:00:19,2022-02-21 06:00:28,2022-02-21 06:04:35,2022-02-21 06:00:09,2022-02-21 06:00:51,2022-02-21 06:01:22,2022-02-21 06:04:16
last_oracle_price_twap,94.2384707358,39229.4185235971,2737.4545873213,51.2714888327,80.8312514275,390.3588921222,1.5861912951,26.9874692168,17.4720735851,0.9722103133
last_mark_price_twap,94.2274158495,39306.1554345501,2743.4471867294,51.2798219791,80.8330609569,390.2598183147,1.5850419468,26.9938954012,17.4848886188,0.9726282024
last_mark_price_twap_ts,2022-02-21 06:27:08,2022-02-21 06:25:24,2022-02-21 06:24:22,2022-02-21 06:25:11,2022-02-21 06:28:38,2022-02-21 06:26:15,2022-02-21 06:22:28,2022-02-21 06:24:50,2022-02-21 06:25:11,2022-02-21 06:17:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1026950.963073,249228.754357,163129.387985,685586.937062,498712.8188,171798.727135,322485.830254,369361.758847,122942.150845,98064.601718
total_fee_minus_distributions,623024.575909,124639.407318,81583.059206,536269.090463,345248.575033,95674.640094,209061.115172,256960.754317,82642.117671,90739.961846
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.24719817867283,39284.23195976176,2745.297175109861,51.54315042144425,81.05383908492108,390.38101100234263,1.5891961301169442,26.96622548588678,17.460150624240008,0.9727333285782085
