,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81427.92217978963,-73.5569961998358,-449.4300989470495,24460.90943208528,-19676.682454234462,-4971.070378036385,-1448697.6595870396,-63048.25222814262,-69019.7133351493,-940264.8709860916
base_asset_amount_long,4534.637599979205,1.4496239948266,30.7350336970888,31628.629950060225,1573.7652552643656,430.8692214790834,14822.919944903044,1057.8597749689102,483.3083659133839,8671.900354343416
base_asset_amount_short,-85962.55977976884,-75.0066201946624,-480.1651326441383,-7167.720517974947,-21250.447709498825,-5401.939599515468,-1463520.5795319427,-64106.11200311153,-69503.02170106268,-948936.7713404348
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1529,546,361,199,149,88,96,106,61,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266499.9620387675,406.6442557548939,2073.088700186436,348752.4354638572,237571.59681405983,32231.755720656238,7801516.696985614,437523.7653799267,448981.0810834978,9871519.248096323
quote_asset_reserve,98316.39411863725,269.4588975243258,1251.0435023099185,397029.82180886593,205152.15397762,22637.31336276392,5177199.284683869,322909.26426959154,321731.1868026538,8087040.5231930455
cumulative_funding_rate_long,14.71983993662099,9999.865832970536,477.49034759816993,-0.38562161123834,2.0803609480748,28.82113408811489,0.11564372007302,2.41288711381015,1.58815442900681,0.0066138566954
cumulative_funding_rate_short,4.00554283765873,4483.296221161238,371.9230056855616,-0.97559379915412,0.41428664145723,12.52564056357691,0.0934916576254,2.3883856681654,0.78368327300086,0.0066138566954
last_funding_rate,0.0013801824,2.45946115425833,0.14522941634166,-0.0053185670625,0.0044577900375,0.0349424546125,0.00017598094583,0.0028930022125,0.00078458295833,0.00010417772916
last_funding_rate_ts,2022-02-27 20:00:04,2022-02-27 20:00:18,2022-02-27 20:00:04,2022-02-27 20:00:01,2022-02-27 20:00:20,2022-02-27 20:00:04,2022-02-27 20:00:36,2022-02-27 20:00:12,2022-02-27 20:00:10,2022-02-27 20:00:10
last_oracle_price_twap,86.245058878,38309.2842345127,2671.9418853136,74.6046189457,75.5532215389,366.0810532962,1.4608149505,27.8471283879,17.6976328118,0.863008478
last_mark_price_twap,86.2806623487,38368.8683387549,2674.9327330877,74.5000754958,75.6696710155,366.9774678933,1.4648171106,27.9295372408,17.7249507581,0.8657014895
last_mark_price_twap_ts,2022-02-27 20:23:35,2022-02-27 20:23:40,2022-02-27 20:23:28,2022-02-27 20:23:32,2022-02-27 20:23:35,2022-02-27 20:23:26,2022-02-27 20:23:22,2022-02-27 20:23:07,2022-02-27 20:23:21,2022-02-27 20:23:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1162767.645999,281594.635441,185041.580139,831165.958489,608421.371069,201063.974232,390267.119015,434183.438151,161294.418034,149823.564306
total_fee_minus_distributions,737961.677193,142246.225876,96049.750778,660427.5524,448669.07057,113058.771559,262006.329614,306370.782086,112715.889915,136760.591394
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.92102808959099,37638.435842990206,2606.440327585035,73.2499252390033,74.06135548965293,361.9806320290324,1.4433614490036615,27.244681166429874,17.293959120854893,0.8479026106461712
