,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73066.15590280989,-52.781593541936,-323.7508521663756,55610.37362153818,-482.4589289615198,-3472.5731776478697,-1268997.4259577657,-47282.01405391744,-47879.67483039934,-855221.2048025498
base_asset_amount_long,26526.271968894143,23.3320568534869,149.2909277612286,58910.32325344105,14829.12497832059,172.2503971400909,150013.11912608787,8143.002232322628,4738.291171951522,100570.89178626207
base_asset_amount_short,-99592.42787170403,-76.1136503954229,-473.0417799276042,-3299.949631902861,-15311.583907282109,-3644.82357478796,-1419010.5450838536,-55425.01628624006,-52617.96600235087,-955792.0965888118
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,555,302,275,177,83,93,110,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258138.19576178776,386.6419012267663,1953.2771089494852,317602.9712744043,245889.75692946755,30733.25852026772,7621816.463356338,421757.5272057015,427841.0425787478,9786475.581912782
quote_asset_reserve,101501.11734949966,284.5342577317671,1335.764919355793,435969.2126053551,250997.29811115444,23741.067156916553,5299262.565199197,334980.33364176936,337628.23500586627,8157316.238787564
cumulative_funding_rate_long,15.68981164789932,10468.529939999013,509.7737212255933,-3.02413348489513,2.76437303206138,33.45175479592675,0.14185159980922,2.73702639527174,1.76839254488111,0.01951819631107
cumulative_funding_rate_short,4.97551454893706,4951.960328189716,404.20637931298495,-3.61410567281091,1.09829872544381,17.15626127138877,0.1196995373616,2.71252494962699,0.96392138887516,0.01951819631107
last_funding_rate,-0.00067436595,0.3999154041,0.03018553967083,-0.00387751745416,-0.00483698209166,-0.017361302975,-4.396131666e-05,-0.00152051896666,-0.00044156704166,-2.182364583e-05
last_funding_rate_ts,2022-03-19 02:00:09,2022-03-19 02:07:37,2022-03-19 02:00:09,2022-03-19 02:01:20,2022-03-19 02:00:42,2022-03-19 02:01:54,2022-03-19 02:03:43,2022-03-19 02:01:49,2022-03-19 02:00:38,2022-03-19 02:00:12
last_oracle_price_twap,90.3784752361,41785.5985622183,2957.0498068861,88.3880220933,87.1720248971,398.7832969867,1.5120117492,29.1733798309,19.0738155302,0.8637720921
last_mark_price_twap,90.3678533954,41791.9450976604,2957.7009470108,88.3169109887,87.0662919912,398.4398395571,1.5105599979,29.1286378895,19.0574615763,0.8631583902
last_mark_price_twap_ts,2022-03-19 02:35:33,2022-03-19 02:34:49,2022-03-19 02:33:19,2022-03-19 02:34:29,2022-03-19 02:33:52,2022-03-19 02:14:28,2022-03-19 02:30:14,2022-03-19 02:37:16,2022-03-19 02:34:02,2022-03-19 02:30:25
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1401427.872625,366768.151265,222261.531377,1239256.89668,818943.652421,245594.827187,476475.755339,572329.684931,221638.393207,202152.194488
total_fee_minus_distributions,901393.261794,196650.000992,118964.149094,917606.18972,641052.323802,138106.97728,311373.884035,423642.249153,159239.336008,175558.168439
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.5117591518395,41800.29292565378,2953.652728922043,88.3227475300608,87.54648238022386,398.14021037194595,1.5122243017424637,29.31968777964409,19.045203738563277,0.8627030473308519
