,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42655.27135552942,-45.1903612009053,-240.9202014157441,86027.20582870013,-4620.886490797694,-2320.1481706704094,-1311827.093577277,-61688.978597228765,-35277.696361911454,201389.09261271058
base_asset_amount_long,10953.616821787458,6.321759083543,135.9365492819873,87362.29498383154,7427.110514715992,107.666580095909,61167.84155742049,5041.9798804157535,1893.0412150709883,539162.2797699396
base_asset_amount_short,-53608.888177316876,-51.5121202844483,-376.8567506977314,-1335.0891551314123,-12047.997005513686,-2427.8147507663184,-1372994.9351346972,-66730.95847764451,-37170.73757698244,-337773.187157229
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1336,600,402,347,172,75,87,129,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228366.46966123855,385.3619475041371,1948.8876234277832,287186.1390672424,267448.3452015185,29580.833513290258,7664646.130975851,436164.49174901284,423048.90200629743,8773365.283725385
quote_asset_reserve,115423.53027100826,295.3298417438738,1455.5793847955883,482144.15137634036,264696.69009513344,24665.98360565927,5269650.545228863,323915.5865548821,355247.45362861146,9190508.21703048
cumulative_funding_rate_long,15.857852116203,10421.544420337705,513.1392172431182,-4.39192059898942,2.55976289957012,33.06330661948956,0.14325516530926,2.79716226351331,1.72740639177762,0.01536574964493
cumulative_funding_rate_short,5.14355501724074,4904.974808528407,407.5718753305099,-4.9818927869052,0.89368859295255,16.76781309495158,0.12110310286164,2.77266081786856,0.92293523577167,0.01536574964493
last_funding_rate,7.2715625e-05,1.57528331797083,0.05401693642083,-0.00210185359583,0.00028974149583,0.00306230458333,-2.14420833e-06,0.0004190340625,1.180905833e-05,-3.5513375e-06
last_funding_rate_ts,2022-04-07 09:00:28,2022-04-07 08:00:56,2022-04-07 08:00:02,2022-04-07 09:00:41,2022-04-07 09:00:20,2022-04-07 09:00:40,2022-04-07 09:00:13,2022-04-07 08:00:48,2022-04-07 09:00:28,2022-04-07 09:00:19
last_oracle_price_twap,115.8329802379,43482.7799471053,3224.60169707,108.481091826,84.7120659137,430.2816811401,1.4927587185,27.4160247084,20.2475179223,1.0839187804
last_mark_price_twap,115.8347583705,43514.2164939051,3225.9100809863,108.4307793701,84.7196705535,430.3551764501,1.4927072575,27.4218572109,20.2478056956,1.0838335483
last_mark_price_twap_ts,2022-04-07 09:00:40,2022-04-07 08:59:07,2022-04-07 08:59:07,2022-04-07 09:00:53,2022-04-07 09:01:01,2022-04-07 09:00:40,2022-04-07 09:00:13,2022-04-07 08:59:07,2022-04-07 09:00:37,2022-04-07 09:00:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1697260.176196,413932.890286,248527.663472,1453983.308414,1042082.891234,284156.022554,537412.185233,668052.57953,282233.804427,282919.355015
total_fee_minus_distributions,1189395.884224,241334.700256,139925.717763,1023189.28877,860727.877754,177290.669054,370117.22031,515254.379664,220243.524216,255977.029679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.34519933025483,43530.35258218204,3225.8365466004434,108.02262683278099,84.8826026906381,429.7663872333104,1.49537105040667,27.41475774363179,20.266077999997467,1.0842106417558672
