,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56113.9784081707,-40.7636693074966,-256.634678679526,64270.251805997745,-2404.2520010091566,-2714.135421937739,-938104.2572872792,-48089.51601782563,-27333.923136907342,373029.5293369786
base_asset_amount_long,19734.42481304373,26.0425660749038,197.4190445086652,67768.59737164508,7805.565627195224,381.9318064126525,116618.23592318165,7665.8219067765485,8117.671178170994,686229.8806977592
base_asset_amount_short,-75848.40322121442,-66.8062353824004,-454.0537231881912,-3498.3455656473243,-10209.81762820438,-3096.0672283503914,-1054722.4932104608,-55755.33792460218,-35451.594315078335,-313200.35136078054
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,591,347,287,166,81,89,127,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241186.01826714855,376.5397900121559,1895.861819314095,308943.09308994474,265231.71071172995,29974.820764557586,7290923.294685853,422565.0291696097,407295.29088525585,8558224.847773254
quote_asset_reserve,108635.29937868775,295.0969547079337,1390.0145208072156,448189.7165032621,266908.853229863,24341.775392474905,5539765.682697872,334340.20192566904,354659.6764106154,9328029.773090884
cumulative_funding_rate_long,15.67456460265346,10467.707585362654,512.381806983514,-3.3829467469488,2.75966272717801,33.43610134974764,0.14081844660939,2.75025800653419,1.73935300957708,0.01635318733642
cumulative_funding_rate_short,4.9602675036912,4951.137973553357,406.81446507090567,-3.97291893486458,1.09358842056044,17.14060782520966,0.11866638416177,2.72575656088944,0.93488185357113,0.01635318733642
last_funding_rate,-0.0032416829125,-0.15126947672916,0.0110611555375,-0.0008466439625,-0.00065333287083,-0.00140458344583,-7.85475833e-06,3.675328333e-05,-0.00016821119166,2.00024583e-06
last_funding_rate_ts,2022-03-25 12:00:04,2022-03-25 12:00:04,2022-03-25 12:05:25,2022-03-25 12:00:04,2022-03-25 12:00:04,2022-03-25 12:01:18,2022-03-25 12:00:44,2022-03-25 12:00:44,2022-03-25 12:02:42,2022-03-25 12:02:06
last_oracle_price_twap,103.4605437939,44392.3044130434,3155.3918500662,93.3179514942,86.4916884337,417.1207199496,1.6334351582,29.380974385,21.0054191558,1.1345999049
last_mark_price_twap,103.3831074357,44391.6063990731,3155.8573766623,93.3032558396,86.4762505624,417.0872703685,1.6332724042,29.3820347693,21.0017680237,1.1346432195
last_mark_price_twap_ts,2022-03-25 12:13:30,2022-03-25 12:13:33,2022-03-25 12:12:30,2022-03-25 12:12:59,2022-03-25 12:11:01,2022-03-25 12:06:49,2022-03-25 12:06:46,2022-03-25 12:13:34,2022-03-25 12:09:34,2022-03-25 12:13:26
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1464258.465273,381735.520328,230342.638839,1295140.706304,897067.04796,253710.697092,491392.114778,592321.976622,238626.059125,231355.185436
total_fee_minus_distributions,964979.738364,209516.412867,125061.40398,950371.650668,719063.487184,146184.009658,327243.748112,442761.487033,177005.834078,205275.056202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.68245947110215,44515.11830832236,3166.692664864413,93.34363374349213,86.30731874341757,418.54298765701844,1.6526014433110328,29.207737749477033,21.015113167377997,1.128097355102916
