,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39722.92643943009,-40.8675967255301,-227.1038712306337,88634.5899888728,-3210.9781603059887,-2270.591000391297,-1269887.2760823418,-57016.411278162646,-30397.853324648993,284224.5768279178
base_asset_amount_long,9854.947756469328,10.0360368421727,114.4790680886612,91218.10283716209,8147.956771584831,91.146149136775,38362.04459279606,2990.2783700370896,1290.075339441976,564813.9030514344
base_asset_amount_short,-49577.874195899414,-50.9036335677028,-341.5829393192949,-2583.5128482892696,-11358.934931890819,-2361.737149528072,-1308249.320675138,-60006.68964819973,-31687.928664090963,-280589.3262235166
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,582,396,353,178,77,95,131,60,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225434.12474513924,381.0391830287619,1935.0712932426727,284578.75490706967,266038.4368710268,29531.276343011148,7622706.313480915,431491.92442994675,418169.058969035,8690529.799510177
quote_asset_reserve,116924.90723676741,298.6802618719587,1465.9721622923155,486561.6808002396,266099.4876487803,24707.376207030415,5298643.946396388,327423.22435336927,359393.03010279813,9278109.34330295
cumulative_funding_rate_long,15.78175304461973,10381.36619521938,511.18635801918913,-4.36785330641448,2.5082556812702,32.92237598028542,0.14196834573847,2.7633173600717,1.71161934181936,0.01499131752832
cumulative_funding_rate_short,5.06745594565747,4864.796583410082,405.6190161065808,-4.95782549433026,0.84218137465263,16.62688245574744,0.11981628329085,2.73881591442695,0.90714818581341,0.01499131752832
last_funding_rate,0.00222091480416,0.762030989125,0.06169833277916,-0.00066210275833,0.0020183713625,0.00099204655833,0.00014137009166,0.00157057,0.00058032522916,9.27815833e-06
last_funding_rate_ts,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:04,2022-04-06 13:00:08,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:00,2022-04-06 13:00:14,2022-04-06 13:00:03,2022-04-06 13:00:10
last_oracle_price_twap,122.2030901268,44867.302537735,3310.8056164415,111.7361173046,87.1993574912,436.1108642642,1.5329792747,28.4845438961,21.0381103807,1.1151864958
last_mark_price_twap,122.2484362813,44892.117028279,3311.9243824684,111.7235887395,87.2832767801,436.1486266589,1.5365108802,28.5273136211,21.0477731353,1.1154152226
last_mark_price_twap_ts,2022-04-06 13:49:27,2022-04-06 13:49:29,2022-04-06 13:48:52,2022-04-06 13:49:27,2022-04-06 13:49:29,2022-04-06 13:49:10,2022-04-06 13:49:30,2022-04-06 13:49:06,2022-04-06 13:49:30,2022-04-06 13:49:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1681583.128588,411013.287575,246773.988122,1439857.313925,1031945.04241,281000.921489,533788.58255,663079.784793,279111.549757,279115.209959
total_fee_minus_distributions,1176965.804672,240202.093468,138650.062073,1011135.681862,850855.440817,174484.003015,368183.858406,512370.690139,217679.87349,252118.713941
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.39161574255772,44523.63013425241,3272.0656795784002,110.01115750173688,85.78468144158269,431.2100008544717,1.5118712579849412,28.011713876158385,20.741829655893316,1.1049778772819807
