,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46856.2148899474,-48.792434380775,-242.0752430957586,67392.09023293098,-3211.7724755760046,-2434.235485593826,-1404149.3809121195,-60160.922302310784,-39563.824748165775,48120.93673041283
base_asset_amount_long,10220.20218902487,4.8641134199861,126.2438906854517,70439.93565858787,7534.790807437821,16.991650983726,15972.100071770688,2943.62657536682,787.8281256756653,495534.6184490315
base_asset_amount_short,-57076.41707897227,-53.6565478007611,-368.3191337812103,-3047.8454256568843,-10746.563283013826,-2451.227136577552,-1420121.4809838904,-63104.548877677604,-40351.652873841434,-447413.6817186186
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,604,410,334,165,75,88,125,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232567.41319565655,388.9640206840068,1950.0426651077976,305821.2546630115,266039.2311862968,29694.920828213675,7756968.4183106925,434636.4354540949,427335.0303925518,8926633.439607682
quote_asset_reserve,113338.59615857629,292.594885178251,1454.7172216808567,452764.85919920704,266098.69315360213,24571.217370861264,5206931.946215051,325054.3802930097,351684.356557577,9032709.394487223
cumulative_funding_rate_long,15.86112061205295,10459.138323038816,513.7633434513807,-4.4374520895643,2.56927963442845,33.09769230056451,0.14340206241338,2.8028628890716,1.73280477065668,0.0155114526199
cumulative_funding_rate_short,5.14682351309069,4942.56871122952,408.1960015387724,-5.02742427748008,0.90320532781088,16.80219877602653,0.12124999996576,2.77836144342685,0.92833361465073,0.0155114526199
last_funding_rate,0.00025074017916,1.05395584396666,-0.00497493821666,-0.00044702840833,0.00087521241666,0.00172562147083,3.630128333e-05,5.382830416e-05,0.00027987644166,2.0005675e-05
last_funding_rate_ts,2022-04-08 21:00:26,2022-04-08 21:00:23,2022-04-08 21:00:26,2022-04-08 21:00:13,2022-04-08 21:00:23,2022-04-08 21:30:11,2022-04-08 21:00:23,2022-04-08 21:00:13,2022-04-08 21:00:15,2022-04-08 21:00:24
last_oracle_price_twap,113.3104331346,42815.996012776,3243.5714272411,96.3472828276,86.4372340276,427.8422348848,1.4661801873,27.8102700624,19.9111237442,1.0518805346
last_mark_price_twap,113.3170421014,42843.5355543045,3244.1640968138,96.3396671409,86.4630755514,427.8983268592,1.4674241571,27.811878272,19.9173159166,1.0524025696
last_mark_price_twap_ts,2022-04-08 21:43:50,2022-04-08 21:43:06,2022-04-08 21:41:01,2022-04-08 21:43:52,2022-04-08 21:43:37,2022-04-08 21:41:21,2022-04-08 21:39:10,2022-04-08 21:41:22,2022-04-08 21:37:48,2022-04-08 21:41:16
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1723677.966503,417610.052471,250608.435909,1476895.027459,1062861.002666,287663.475629,542198.468372,675635.337386,285788.216205,287765.926402
total_fee_minus_distributions,1215662.517058,243291.86903,141858.891071,1042463.807065,881454.863414,180716.515171,374699.690567,522482.683563,223597.338848,260842.947786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.17999586121691,42727.84401169872,3222.0162484570374,95.25907336805543,85.78416918645118,426.47042254140644,1.4599875070116763,27.607861351936275,19.86158320174188,1.047298994244929
