,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27794.153236666014,-34.7687224928309,-172.0790766356492,95976.32873387629,7881.81533534423,-1601.3820561299592,-998769.1365764352,-41740.12801488555,-16010.425510945715,622144.9721941013
base_asset_amount_long,9020.91199775814,12.2784242191541,152.3827700711376,96953.616975841,11268.891501174678,470.7834409941359,45789.67523862852,5414.064969878094,6578.807757630892,721229.5040438228
base_asset_amount_short,-36815.06523442415,-47.047146711985,-324.4618467067868,-977.2882419647116,-3387.0761658304473,-2072.165497124095,-1044558.8118150637,-47154.19298476365,-22589.23326857661,-99084.53184972149
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,581,389,364,203,76,89,127,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213505.35154237517,374.9403087960627,1880.046498647688,277237.01616206625,254945.64337537653,28862.067398749812,7351588.173975008,416215.64116666967,403781.63115533174,8352609.404143993
quote_asset_reserve,123457.6273306935,303.5386708245623,1508.8779187031928,499446.71611484885,277677.5896579215,25280.252602838802,5494051.85753819,339440.57648405165,372198.8163951492,9653472.565242207
cumulative_funding_rate_long,15.74019752622398,10384.961425398269,510.90372279926834,-4.29302856652704,2.49328186117024,32.93046362273125,0.14121238720103,2.75572324283424,1.71023158115685,0.01501438618665
cumulative_funding_rate_short,5.02590042726172,4868.39181358897,405.33638088666,-4.88300075444282,0.82720755455267,16.63497009819327,0.11906032475341,2.73122179718949,0.9057604251509,0.01501438618665
last_funding_rate,0.0010112796625,0.29233342944583,0.04221587419583,-0.00250262679583,-0.00069927209583,0.00231980166666,1.497891666e-05,4.094268333e-05,-3.584055416e-05,-1.0028375e-06
last_funding_rate_ts,2022-04-05 17:00:07,2022-04-05 17:00:03,2022-04-05 17:00:08,2022-04-05 17:00:26,2022-04-05 17:00:18,2022-04-05 17:00:08,2022-04-05 17:00:01,2022-04-05 17:00:01,2022-04-05 17:00:09,2022-04-05 17:00:01
last_oracle_price_twap,132.3902736124,45884.6465558731,3461.9900575038,116.0392081828,93.7253030427,450.7484701486,1.6226434671,29.9995307645,22.2831192571,1.1898577997
last_mark_price_twap,132.410923284,45886.2298171769,3462.5196374125,115.9859091794,93.7131958179,450.7809053734,1.6228975698,29.9996359344,22.2819859676,1.1898130158
last_mark_price_twap_ts,2022-04-05 17:25:43,2022-04-05 17:11:05,2022-04-05 17:25:34,2022-04-05 17:22:06,2022-04-05 17:21:27,2022-04-05 17:22:06,2022-04-05 17:19:25,2022-04-05 17:23:32,2022-04-05 17:19:22,2022-04-05 17:20:46
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1666761.210145,408625.225416,245204.322144,1428320.474366,1022600.771595,278063.595597,530878.200199,658307.772761,276785.587329,275343.458744
total_fee_minus_distributions,1163547.346595,237686.905143,137136.033255,1006800.329673,841493.071748,171530.862602,366126.866325,507985.641222,215392.580784,248360.375027
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.10538134034533,45983.87602476711,3466.4007636825027,115.91489657424327,93.41214135574347,451.4382844268287,1.6254396339076251,30.10566552901616,22.24629735924014,1.1961943413837433
