,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71583.70065843992,-65.5570972216041,-382.7780836770556,23252.174871498424,-11846.030481733733,-4385.947417226622,-1211125.7980776683,-59481.21983979967,-62221.268219640835,-624612.0545499764
base_asset_amount_long,4389.745240640805,3.8707119328958,35.93731617551,28390.814228150037,5228.41362134473,437.8610351597291,2060.882930927907,1090.909020572036,6767.851505208635,19319.850381079534
base_asset_amount_short,-75973.44589908073,-69.4278091544999,-418.7153998525656,-5138.639356651614,-17074.444103078466,-4823.808452386351,-1213186.6810085964,-60572.12886037171,-68989.11972484946,-643931.904931056
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1571,567,384,191,150,79,90,100,59,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256655.74051741778,398.6443567766622,2006.436684916442,349961.17002444406,229740.9448415591,31646.63275984647,7563944.835476241,433956.7329915838,442182.6359679893,9555866.431660209
quote_asset_reserve,102087.39242529117,274.8663338076594,1292.602038019636,395658.5163375461,212144.70430562328,23055.860635079254,5339807.143178371,325563.50999636075,326677.72164483974,8354174.554003833
cumulative_funding_rate_long,14.66336403995017,9959.723608082682,474.0577213928325,-0.02573298941342,2.08161403347065,28.23594873411917,0.11279771616064,2.39352333371018,1.59451446138592,0.00536990515384
cumulative_funding_rate_short,3.94906694098791,4443.153996273384,368.49037948022414,-0.6157051773292,0.41553972685308,11.94045520958119,0.09064565371302,2.36902188806543,0.79004330537997,0.00536990515384
last_funding_rate,0.00489723485833,2.11861880090416,0.11736872596666,-0.00575860074583,0.0011889675125,0.00973978299583,7.68572375e-05,0.000557218025,-0.000689641825,9.94729166e-06
last_funding_rate_ts,2022-02-26 07:00:08,2022-02-26 07:05:57,2022-02-26 07:02:24,2022-02-26 07:01:14,2022-02-26 07:01:16,2022-02-26 07:05:50,2022-02-26 07:00:07,2022-02-26 07:00:02,2022-02-26 07:00:11,2022-02-26 07:02:23
last_oracle_price_twap,91.7084194695,39165.0726064878,2783.5500727862,73.0452767907,79.4993503838,376.2741189686,1.5384877236,27.8561024867,17.8959907304,0.9065945563
last_mark_price_twap,91.8258758825,39210.773870108,2786.1926799081,72.9162232267,79.535301658,376.5111188221,1.5401866527,27.8763824777,17.8827041283,0.9068712347
last_mark_price_twap_ts,2022-02-26 07:26:44,2022-02-26 07:25:19,2022-02-26 07:27:10,2022-02-26 07:27:56,2022-02-26 07:27:56,2022-02-26 07:25:20,2022-02-26 07:26:41,2022-02-26 07:26:44,2022-02-26 07:27:35,2022-02-26 07:25:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1143311.406071,276576.17916,181104.77997,799589.508513,588109.154206,196384.92027,380973.927386,419854.058369,152523.643734,142899.502641
total_fee_minus_distributions,722597.9026,139911.223341,93454.801179,639905.810555,428546.399905,111064.946982,256392.402501,293129.817793,103608.025486,130786.38501
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.56037895354612,39164.23154232492,2782.483745627443,72.73914880998655,79.19611620523143,375.4898873916561,1.5354528343386191,27.69441296293642,17.82982752571792,0.9048442362846773
