,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79588.58259908632,-55.6740671990597,-385.9877381423189,57733.537697094696,-21347.76759424837,-4006.4371054545654,-1434050.18661553,-50397.00136482163,-51826.65943804059,-1049999.1707906767
base_asset_amount_long,30465.1110279421,19.9621762569331,94.0563749007911,59843.23716352886,6920.477123485173,155.8475587198519,168514.95237488722,8303.811361359207,8001.180400309498,118824.50600434159
base_asset_amount_short,-110053.69362702844,-75.6362434559928,-480.04411304311,-2109.6994664341723,-28268.24471773354,-4162.284664174417,-1602565.1389904171,-58700.81272618084,-59827.83983835008,-1168823.6767950181
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,539,282,245,162,85,102,115,63,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264660.6224580642,388.7613267541178,2009.6463393817053,315479.8071988478,257016.55686870846,31267.12244807442,7786869.2240141025,424872.51451660576,431788.027186389,9981253.547900908
quote_asset_reserve,98999.67383533591,281.8539430225182,1290.5375922403778,438903.2646401622,221886.65643096654,23335.705282514373,5186937.843841466,332524.3981480749,334541.9672940059,7998131.276970109
cumulative_funding_rate_long,15.69262848630348,10433.257619271642,507.51999788402264,-2.88815872389531,2.78301834396136,33.5090582300184,0.14074867060515,2.71597631160103,1.78297506244349,0.01883006858197
cumulative_funding_rate_short,4.97833138734122,4916.688007462345,401.95265597141434,-3.47813091181109,1.11694403734379,17.21356470548042,0.11859660815753,2.69147486595628,0.97850390643754,0.01883006858197
last_funding_rate,0.00071783745833,0.47410232563333,0.01888298925416,-0.00199102092916,-0.000233939825,-0.00960820460833,-9.06437916e-06,-0.00030323517083,-0.0004207305125,1.95029166e-06
last_funding_rate_ts,2022-03-16 20:00:02,2022-03-16 20:00:52,2022-03-16 20:00:02,2022-03-16 20:00:56,2022-03-16 20:00:08,2022-03-16 20:00:08,2022-03-16 20:00:11,2022-03-16 20:00:58,2022-03-16 20:06:59,2022-03-16 20:06:15
last_oracle_price_twap,85.1524762335,40651.241556827,2727.5883786422,88.7372269599,72.9089116068,381.2445419111,1.4290266425,28.6105696837,18.3962550996,0.8206582463
last_mark_price_twap,85.1518504489,40658.182349312,2728.010488781,88.6809918917,72.896182789,381.0303285295,1.4286638014,28.5997339026,18.3833593562,0.8205249997
last_mark_price_twap_ts,2022-03-16 20:25:15,2022-03-16 20:25:12,2022-03-16 20:25:15,2022-03-16 20:24:49,2022-03-16 20:25:14,2022-03-16 20:25:16,2022-03-16 20:25:18,2022-03-16 20:24:49,2022-03-16 20:24:33,2022-03-16 20:25:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1378978.59159,361555.207802,219578.74717,1215652.335327,790937.372569,243039.532248,470464.382707,565831.059499,217841.692584,199033.347437
total_fee_minus_distributions,878795.407951,194275.070536,117825.956164,901399.804239,613468.144403,135361.704106,307014.294478,418399.837766,154742.680089,173140.903197
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.10549884037577,41180.7962310789,2773.6028998815386,89.51556363460683,74.0423470014929,384.66035761946495,1.448796619771607,28.891344434464287,18.698609804639915,0.8293613454399191
