,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74287.5912550341,-65.0127516633672,-427.386212220727,50748.96746054185,-15091.74446724169,-4131.567549209425,-1304095.3492584333,-40854.544913426405,-71656.68760393815,-800022.5061233771
base_asset_amount_long,14371.241312433951,2.1099360421331,35.637161039544,56587.59260671365,1313.4175497704823,371.2299289761226,7965.181901021011,1219.6113615070788,732.4934087887362,10380.313233653816
base_asset_amount_short,-88658.83256746804,-67.1226877055003,-463.023373260271,-5838.625146171801,-16405.16201701217,-4502.797478185547,-1312060.5311594543,-42074.156274933484,-72389.18101272688,-810402.819357031
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1423,446,265,207,152,82,90,93,54,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259359.63111401195,398.1000112184253,2051.044813460114,322464.3774354007,250760.53374170177,31392.252891829274,7656914.386657006,415330.0580652105,451618.0553522866,9731276.883233609
quote_asset_reserve,101023.10520671388,275.242174711203,1264.4892647201984,429396.631060006,227422.32838657088,23242.688474596973,5274971.695317254,340164.3450450948,319852.6151844228,8203586.964253341
cumulative_funding_rate_long,15.08268059284992,10117.508137176423,487.97239028912776,-1.38166377391708,2.16466198429137,30.79645066073966,0.1236880566768,2.41532199938925,1.63732234418585,0.01048625505763
cumulative_funding_rate_short,4.36838349388766,4600.938525367125,382.40504837651946,-1.97163596183286,0.4985876776738,14.50095713620168,0.10153599422918,2.3908205537445,0.8328511881799,0.01048625505763
last_funding_rate,0.00577748772916,1.0038450787,0.02669427302083,-0.00712226890416,0.00127283225833,0.00306720575833,1.894742083e-05,0.00089350685416,0.00049367109583,1.019781666e-05
last_funding_rate_ts,2022-03-05 12:03:10,2022-03-05 12:04:33,2022-03-05 12:03:05,2022-03-05 12:00:30,2022-03-05 12:00:03,2022-03-05 12:01:54,2022-03-05 12:00:03,2022-03-05 12:03:05,2022-03-05 12:01:11,2022-03-05 12:04:40
last_oracle_price_twap,88.9816134009,39142.5957700829,2653.6514030375,85.4875936448,77.3179379065,380.3045322531,1.4959345719,30.1625816978,17.0236529453,0.866802508
last_mark_price_twap,89.1121944939,39161.671104221,2654.0885486871,85.3210144331,77.3394263396,380.3656885336,1.4965261764,30.1790094603,17.0361269448,0.8670002598
last_mark_price_twap_ts,2022-03-05 12:31:38,2022-03-05 12:22:27,2022-03-05 12:31:28,2022-03-05 12:31:38,2022-03-05 12:31:04,2022-03-05 12:31:17,2022-03-05 12:27:48,2022-03-05 12:31:19,2022-03-05 12:31:13,2022-03-05 12:24:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1262212.524858,312573.248177,201640.30262,977920.259845,688545.332031,220616.459809,430765.815098,501325.322322,187380.342473,176835.640517
total_fee_minus_distributions,811563.688858,166256.415566,108763.877879,751954.463038,526466.572525,125031.923807,292892.489407,371725.034021,134779.217964,160706.874953
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.66124946912427,39271.40788071615,2662.7675550586973,85.67975058835395,77.78287796342559,381.59993426038017,1.4983925453454292,30.234187373378326,17.092591678690457,0.8725178216469395
