,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47749.95928662681,-27.6048158979166,-189.4529944904721,73860.11401671269,9756.00557755766,-2075.5678546203576,-776214.848148187,-35757.76359625553,-12469.81733638484,673397.4209467877
base_asset_amount_long,8251.228600799332,29.3900669706346,248.5458063026721,75144.57205430609,14809.725751411042,494.9277433840483,109310.42402774947,10822.012661416036,11915.06778972726,908658.6486762055
base_asset_amount_short,-56001.18788742614,-56.9948828685512,-437.9988007931442,-1284.4580375933947,-5053.720173853382,-2570.495598004406,-885525.2721759365,-46579.77625767156,-24384.885126112098,-235261.22772941782
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,621,375,344,181,79,88,128,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232821.99914560467,365.2032085629336,1848.9370782023148,299353.2308792298,253071.4531331631,29336.25319724021,7129033.88554676,410233.27674803964,400241.02298077085,8301356.955391307
quote_asset_reserve,112537.9706237265,307.3074882003276,1456.8498322591242,462547.5960320776,279734.00741099135,24871.627251608068,5665565.2521120645,344390.5825954395,375491.3578794684,9713072.954744097
cumulative_funding_rate_long,15.65969259355769,10402.057154744078,510.5141150514599,-3.55125056299019,2.70692370031151,33.19812443704775,0.14059016460109,2.7454060897385,1.7250092038439,0.01558673831987
cumulative_funding_rate_short,4.94539549459543,4885.4875429347785,404.9467731388516,-4.14122275090597,1.04084939369394,16.90263091250977,0.11843810215347,2.72090464409375,0.92053804783795,0.01558673831987
last_funding_rate,0.00031104834166,-1.35231902877916,-0.0650311244375,-0.00847006009583,-0.00574081022916,-0.01607777404166,-7.36309583e-06,-6.2130225e-05,-3.8781775e-05,-3.555834583e-05
last_funding_rate_ts,2022-03-28 19:00:01,2022-03-28 19:00:23,2022-03-28 19:01:48,2022-03-28 19:00:00,2022-03-28 19:00:36,2022-03-28 19:05:46,2022-03-28 19:00:01,2022-03-28 19:00:09,2022-03-28 19:04:19,2022-03-28 19:02:11
last_oracle_price_twap,111.9677425233,47884.1642936374,3407.1276679963,100.4442023372,94.9367255618,438.9705510591,1.7324347264,30.9888725264,22.8450656489,1.2206675382
last_mark_price_twap,111.9715851979,47849.1097067678,3406.0616724658,100.2254578201,94.8291237247,438.6587495007,1.7320654442,30.9869453047,22.8406000678,1.2196809313
last_mark_price_twap_ts,2022-03-28 19:54:08,2022-03-28 19:54:11,2022-03-28 19:54:07,2022-03-28 19:54:11,2022-03-28 19:54:07,2022-03-28 19:54:02,2022-03-28 19:54:12,2022-03-28 19:54:12,2022-03-28 19:54:05,2022-03-28 19:54:00
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1497974.921713,387893.608752,233468.437165,1316995.576071,918069.292411,257968.164571,498375.2268,603400.907822,246398.232858,243833.118491
total_fee_minus_distributions,999613.703709,217424.830597,127595.160416,961483.484345,739883.03534,151040.639816,334298.269922,454044.616087,184871.001821,217246.289148
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.26575475230239,47796.0755229917,3403.187801625053,99.42000587092026,94.80084319498376,436.9623005123477,1.7285097281310873,30.990119712592037,22.641628195864545,1.211010508544776
