,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74820.04394787674,-67.8042215226858,-438.7727448934413,4300.773940732411,-18058.26818384469,-4937.36167178833,-1439981.0528845815,-83525.46213381138,-85293.34179733279,-918447.1010523794
base_asset_amount_long,3983.967856226541,3.5460158807222,58.8689118354161,21302.089006940456,3874.087098759267,444.4016592835382,12860.779517339955,2609.884125473783,5224.257289394886,53950.747548007
base_asset_amount_short,-78804.01180410328,-71.350237403408,-497.6416567288574,-17001.31506620804,-21932.35528260396,-5381.7633310718675,-1452841.8324019215,-86135.34625928517,-90517.59908672769,-972397.8486003864
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1579,571,384,184,150,90,94,104,65,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259892.0838068546,400.8914810777439,2062.4313461328275,368912.5709552101,235953.18254367006,32198.04701440818,7792800.090283155,458000.9752855955,465254.7095456813,9849701.478162613
quote_asset_reserve,100816.13459176196,273.3256205538184,1257.5081119395104,375333.1499360438,206559.30250606642,22661.01276745294,5182990.221120325,308472.00072269567,310477.70845777815,8104953.87721406
cumulative_funding_rate_long,14.63547671464191,9938.307166157407,472.8231029107784,0.11574353289484,2.10694258253725,28.21314462620253,0.11271165065231,2.39544506098931,1.60476810575671,0.00511306807054
cumulative_funding_rate_short,3.92117961567965,4421.7375543481085,367.2557609981701,-0.47422865502094,0.44086827591968,11.91765110166455,0.09055958820469,2.37094361534456,0.80029694975076,0.00511306807054
last_funding_rate,0.00280369689166,1.51407141705,0.0809078631625,-0.00151196957083,0.00144221790416,0.03684930806666,5.001257083e-05,0.00011449008333,8.151335416e-05,3.186855e-05
last_funding_rate_ts,2022-02-25 11:00:10,2022-02-25 11:03:25,2022-02-25 11:00:00,2022-02-25 11:00:00,2022-02-25 11:00:59,2022-02-25 11:02:50,2022-02-25 11:02:49,2022-02-25 11:00:59,2022-02-25 11:01:03,2022-02-25 11:00:00
last_oracle_price_twap,88.4011204516,38553.3753819688,2615.7176850154,65.0257639691,74.3619184759,360.6063362402,1.4353707972,24.741016756,16.0045796586,0.8439077875
last_mark_price_twap,88.4446666096,38576.3071974329,2616.9374836839,64.9970102163,74.3978341326,361.4832645385,1.4362805021,24.7436384366,16.0081810525,0.8445293289
last_mark_price_twap_ts,2022-02-25 11:47:34,2022-02-25 11:47:32,2022-02-25 11:47:28,2022-02-25 11:47:27,2022-02-25 11:47:29,2022-02-25 11:47:27,2022-02-25 11:47:28,2022-02-25 11:47:17,2022-02-25 11:47:28,2022-02-25 11:47:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1129086.053346,272679.462961,178268.579676,777963.406409,574586.859223,193069.159936,372207.781669,411852.690777,147321.584241,136175.979697
total_fee_minus_distributions,710376.117301,137853.209649,91107.206891,622844.127404,414752.784445,107906.036946,247735.450151,285019.018044,97746.651026,124270.62699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.29423967728258,38731.80728582386,2633.4468279208095,65.39364638530627,75.08082064607882,362.73895665531626,1.4465921877032388,24.862925017959995,16.105305034390646,0.8516630967460942
