,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89402.0397708394,-67.5115407381158,-468.1329322847822,55478.25446575682,-29113.26100983458,-4564.324997617085,-1567852.6140425615,-66847.20054606262,-61262.29570227323,-1218144.3241102886
base_asset_amount_long,22154.878835660325,7.6292480939878,41.6770078650811,59139.43804934775,1370.105273757956,28.8754185016796,4957.734579560412,1381.4682595032468,1156.3350425958813,9249.418159924415
base_asset_amount_short,-111556.91860649972,-75.1407888321036,-509.8099401498633,-3661.183583590928,-30483.36628359253,-4593.200416118765,-1572810.348622122,-68228.66880556587,-62418.63074486911,-1227393.742270213
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,509,272,216,172,87,93,108,55,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274474.0796298172,400.5988002931739,2091.7915335241687,317735.09043018566,264782.05028429464,31825.010340236935,7920671.6514411345,441322.71369784675,441223.6634506217,10149398.701220522
quote_asset_reserve,95460.0716240419,273.5253145044948,1239.8578474552323,435787.9298762801,215379.19352828458,22926.63369721066,5099315.871241094,320129.63030047383,327387.7355970464,7865626.184853192
cumulative_funding_rate_long,15.6711555019827,10362.020525799822,503.441038537477,-2.50181402105803,2.6615705538991,33.02829979802262,0.13759623924694,2.64661059914706,1.74435823161867,0.01735073609882
cumulative_funding_rate_short,4.95685840302044,4845.450913990525,397.8736966248687,-3.09178620897381,0.99549624728153,16.73280627348464,0.11544417679932,2.62210915350231,0.93988707561272,0.01735073609882
last_funding_rate,0.00289762610833,1.67790667007083,0.12438520955,-0.00430958943333,0.00373834002916,0.01794338332916,5.103927916e-05,0.0016261369,0.00023270978333,3.88365625e-05
last_funding_rate_ts,2022-03-13 21:00:06,2022-03-13 21:07:07,2022-03-13 21:01:02,2022-03-13 21:00:22,2022-03-13 21:00:24,2022-03-13 21:00:18,2022-03-13 21:09:16,2022-03-13 21:01:00,2022-03-13 21:00:28,2022-03-13 21:08:09
last_oracle_price_twap,80.0368170014,38763.9538887434,2557.1719149611,88.8601799187,69.9832558147,371.0806376581,1.3977884073,26.9139530625,17.89390825,0.8029207224
last_mark_price_twap,80.0828784286,38800.4859733693,2558.8972273268,88.7622499817,70.0788446358,371.3557011388,1.39920151,26.9497393353,17.9044030405,0.8037629341
last_mark_price_twap_ts,2022-03-13 21:59:19,2022-03-13 21:59:04,2022-03-13 21:53:13,2022-03-13 21:59:34,2022-03-13 21:57:02,2022-03-13 21:33:04,2022-03-13 21:35:37,2022-03-13 21:59:07,2022-03-13 21:59:15,2022-03-13 21:21:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1350222.281011,346603.911983,215071.683203,1162522.446597,764752.363261,238955.681454,461667.575108,551148.230437,211304.933542,194058.280206
total_fee_minus_distributions,851997.497555,184072.084071,115192.471426,871513.583787,591296.329775,133604.517323,303495.233212,408447.298809,150803.525881,170024.515987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.05839355313421,38783.01444407716,2560.0400150400656,88.2493108773913,69.7630240158654,371.2924797577427,1.400261557103104,26.777650312902193,17.907415819694258,0.8021089072344809
